Feb 24, 2018,JAXST,66,TNTEC,57,W,+3.0,W,138.0,U
Feb 22, 2018,BELMT,67,JAXST,78,W,+3.0,W,139.5,O
Feb 17, 2018,JAXST,57,APEAY,60,L,-2.0,L,137.0,U
Feb 15, 2018,JAXST,60,MURRAY,68,L,-9.5,W,138.5,U
Feb 10, 2018,TN.ST,65,JAXST,47,L,-7.0,L,127.0,U
Feb 8, 2018,TNTEC,65,JAXST,82,W,-8.5,W,139.5,O
Feb 3, 2018,JAXST,67,SIUED,75,L,+9.5,L,140.0,O
Feb 1, 2018,JAXST,75,E.ILL,56,W,+5.5,W,130.0,O
Feb 25, 2017,JAXST,70,MORHD,61,W,-2.5,W,142.0,U
Feb 23, 2017,JAXST,65,EKENT,68,L,+2.0,L,135.0,U
Feb 18, 2017,TNTEC,79,JAXST,78,L,-6.5,L,137.5,O
Feb 11, 2017,TN.ST,57,JAXST,63,W,-2.5,W,130.5,U
Feb 9, 2017,BELMT,66,JAXST,53,L,+4.5,L,144.5,U
Feb 4, 2017,JAXST,72,SIUED,61,W,+8.5,W,136.5,U
Feb 1, 2017,SEMIZ,62,JAXST,74,W,-5.0,W,139.5,U
Feb 27, 2016,MORHD,82,JAXST,71,L,+10.0,L,129.0,O
Feb 25, 2016,EKENT,76,JAXST,54,L,+5.0,L,147.5,U
Feb 20, 2016,JAXST,46,TN.ST,61,L,-11.0,L,135.5,U
Feb 13, 2016,JAXST,70,TNTEC,72,L,-12.0,W,146.0,U
Feb 10, 2016,JAXST,73,BELMT,81,L,-17.0,W,148.5,O
Feb 6, 2016,TNTEC,68,JAXST,58,L,+7.5,L,147.0,U
Feb 28, 2015,JAXST,55,MORHD,87,L,-9.5,L,131.5,O
Feb 26, 2015,JAXST,57,EKENT,63,L,-14.5,W,130.5,U
Feb 21, 2015,TN.ST,50,JAXST,55,W,-7.0,L,122.5,U
Feb 14, 2015,TNTEC,68,JAXST,82,W,+2.5,W,131.5,O
Feb 11, 2015,BELMT,70,JAXST,72,W,+7.5,W,137.5,O
Feb 7, 2015,JAXST,59,TNTEC,72,L,-7.0,L,131.5,U
Feb 4, 2015,JAXST,48,MEMPH,74,L,-16.5,L,128.5,U
Feb 22, 2014,JAXST,57,TNTEC,69,L,-4.5,L,138.5,U
Feb 20, 2014,JAXST,70,SEMIZ,87,L,-6.0,L,143.5,O
