Mar 10, 2018,TOLDO,66,BUFF,76,L,-8.0,L,158.0,U
Mar 9, 2018,EMICH,63,TOLDO,64,W,-2.5,L,142.5,U
Mar 8, 2018,MIAOH,69,TOLDO,71,W,-6.0,L,144.0,U
Mar 2, 2018,EMICH,71,TOLDO,69,L,-5.5,L,143.5,U
Mar 15, 2017,TOLDO,69,GWASH,73,L,-6.0,W,147.0,U
Mar 9, 2017,TOLDO,66,OHIO,67,L,-2.5,W,145.5,U
Mar 6, 2017,BOWLG,62,TOLDO,77,W,-8.0,W,146.5,U
Mar 3, 2017,TOLDO,60,EMICH,56,W,-4.0,W,147.5,U
Mar 7, 2016,TOLDO,60,EMICH,69,L,+2.0,L,155.5,U
Mar 4, 2016,EMICH,79,TOLDO,75,L,-9.0,L,158.5,U
Mar 1, 2016,TOLDO,64,WMICH,70,L,+3.5,L,148.5,U
Mar 13, 2015,TOLDO,66,CMICH,75,L,+1.0,L,149.5,U
Mar 12, 2015,EMICH,67,TOLDO,78,W,-4.0,W,143.5,O
Mar 6, 2015,TOLDO,59,EMICH,85,L,+2.0,L,141.5,O
Mar 3, 2015,TOLDO,77,CMICH,85,L,-4.0,L,149.5,O
Mar 19, 2014,TOLDO,59,S.MISS,66,L,-7.0,P,145.5,U
Mar 15, 2014,TOLDO,77,WMICH,98,L,+3.0,L,146.0,O
Mar 14, 2014,EMICH,44,TOLDO,59,W,-3.0,W,136.5,U
Mar 8, 2014,EMICH,66,TOLDO,77,W,-5.5,W,139.0,O
Mar 4, 2014,TOLDO,73,CMICH,69,W,+7.5,L,156.0,U
Mar 1, 2014,WMICH,85,TOLDO,96,W,-6.0,W,149.5,O
Mar 9, 2013,TOLDO,78,EMICH,67,W,-1.0,W,120.0,O
Mar 5, 2013,N.ILL,46,TOLDO,70,W,-11.0,W,123.0,U
Mar 2, 2013,BALL,86,TOLDO,72,L,-6.0,L,137.0,O
Mar 17, 2012,ROBMO,69,TOLDO,51,L,+2.5,L,134.5,U
Mar 13, 2012,MCNEE,63,TOLDO,76,W,-4.0,W,143.5,U
Mar 8, 2012,TOLDO,57,OHIO,65,L,-10.5,W,139.0,U
Mar 7, 2012,CMICH,72,TOLDO,75,W,-2.5,W,131.0,O
Mar 5, 2012,MIAOH,53,TOLDO,60,W,-1.5,W,126.0,U
Mar 3, 2012,EMICH,51,TOLDO,76,W,-4.5,W,116.0,O
