Jan 27, 2018,HARVD,86,BROWN,77,L,+3.0,L,133.0,O
Jan 26, 2018,DART,62,BROWN,64,W,-5.5,L,150.5,U
Jan 19, 2018,YALE,80,BROWN,81,W,+2.5,W,154.0,O
Jan 12, 2018,BROWN,72,YALE,78,L,-8.5,W,154.5,U
Jan 3, 2018,NJIT,69,BROWN,70,W,0.0,,0.0,
Jan 27, 2017,BROWN,75,YALE,85,L,-9.5,L,153.0,O
Jan 20, 2017,YALE,75,BROWN,74,L,+6.0,W,151.0,U
Jan 14, 2017,BROWN,82,PENN,70,W,-9.5,W,144.5,O
Jan 13, 2017,BROWN,66,PRNCE,97,L,-15.5,L,150.5,O
Jan 4, 2017,BROWN,73,NJIT,75,L,-6.5,W,155.5,U
Jan 30, 2016,PENN,83,BROWN,89,W,-1.5,W,148.0,O
Jan 29, 2016,PRNCE,83,BROWN,59,L,+9.5,L,153.0,U
Jan 22, 2016,YALE,90,BROWN,66,L,+8.5,L,141.5,O
Jan 16, 2016,BROWN,68,YALE,77,L,-15.0,W,139.5,O
Jan 9, 2016,DWEB,43,BROWN,69,W,0.0,,0.0,
Jan 2, 2016,BROWN,92,MAINE,98,L,0.0,,0.0,
Jan 31, 2015,BROWN,65,COLUM,86,L,-7.0,L,126.0,O
Jan 30, 2015,BROWN,49,CORNL,57,L,-4.5,L,133.5,U
Jan 24, 2015,BROWN,65,YALE,69,L,-10.0,W,132.0,O
Jan 17, 2015,YALE,80,BROWN,62,L,+4.5,L,133.5,O
Jan 12, 2015,LYNNST,42,BROWN,88,W,0.0,,0.0,
Jan 8, 2015,BROWN,61,NH,68,L,0.0,,0.0,
Jan 5, 2015,LOWELL,49,BROWN,58,W,0.0,,0.0,
Jan 31, 2014,CORNL,66,BROWN,78,W,-12.5,L,145.5,U
Jan 25, 2014,YALE,56,BROWN,73,W,-1.0,W,140.5,U
Jan 18, 2014,BROWN,67,YALE,74,L,-6.0,L,140.5,O
Jan 11, 2014,DWEB,50,BROWN,91,W,0.0,,0.0,
Jan 7, 2014,NH,68,BROWN,72,W,0.0,,0.0,
Jan 2, 2014,RHODEI,75,BROWN,66,L,-3.0,L,139.0,O
Jan 26, 2013,BROWN,64,YALE,76,L,-6.5,L,118.0,O
