Mar 8, 2018,OREG,68,UTAH,66,L,+2.0,P,136.0,U
Mar 3, 2018,COLO,54,UTAH,64,W,-9.0,W,135.5,U
Mar 14, 2017,BOISE,73,UTAH,68,L,-12.0,L,156.5,U
Mar 9, 2017,CAL,78,UTAH,75,L,-3.5,L,129.5,O
Mar 4, 2017,STANF,59,UTAH,67,W,-8.5,L,143.5,U
Mar 2, 2017,CAL,44,UTAH,74,W,-2.5,W,135.0,U
Mar 19, 2016,GONZG,82,UTAH,59,L,+1.0,L,137.5,O
Mar 17, 2016,FRSNO,69,UTAH,80,W,-8.5,W,138.0,O
Mar 12, 2016,UTAH,57,OREG,88,L,-2.0,L,142.0,O
Mar 11, 2016,CAL,78,UTAH,82,W,-2.5,W,137.5,O
Mar 10, 2016,USC,72,UTAH,80,W,-6.5,W,146.0,O
Mar 5, 2016,COLO,55,UTAH,57,W,-12.5,L,137.5,U
Mar 27, 2015,UTAH,57,DUKE,63,L,-4.5,L,133.0,U
Mar 21, 2015,UTAH,75,GTOWN,64,W,+4.5,W,125.5,O
Mar 19, 2015,SFA,50,UTAH,57,W,-6.5,W,131.5,U
Mar 13, 2015,UTAH,64,OREG,67,L,+7.0,L,138.0,U
Mar 12, 2015,STANF,56,UTAH,80,W,-8.0,W,130.0,O
Mar 7, 2015,UTAH,68,WASH,77,L,+13.0,L,130.5,O
Mar 5, 2015,UTAH,67,WASST,59,W,+13.5,L,136.5,U
Mar 18, 2014,UTAH,58,STMAR,70,L,+1.5,L,136.0,U
Mar 13, 2014,UTAH,39,ARIZ,71,L,-7.5,L,129.0,U
Mar 12, 2014,WASH,61,UTAH,67,W,-5.5,W,140.0,U
Mar 8, 2014,UTAH,60,STANF,61,L,-5.0,W,136.0,U
Mar 5, 2014,UTAH,63,CAL,59,W,-4.0,W,139.0,U
Mar 1, 2014,COLO,64,UTAH,75,W,-7.0,W,138.0,O
Mar 15, 2013,UTAH,45,OREG,64,L,-7.5,L,129.0,U
Mar 14, 2013,UTAH,79,CAL,69,W,-8.0,W,122.5,O
Mar 13, 2013,UTAH,69,USC,66,W,-2.0,W,125.5,O
Mar 9, 2013,OREG,62,UTAH,72,W,+4.0,W,125.0,O
Mar 7, 2013,OREST,61,UTAH,72,W,-2.0,W,136.5,U
