Dec 29, 2017,STETS,62,NEBRS,71,L,0.0,,0.0,
Dec 19, 2017,UCF,74,STETS,55,L,0.0,,0.0,
Dec 16, 2017,STETS,84,IPFW,88,L,0.0,,0.0,
Dec 9, 2017,STETS,79,MARST,76,W,0.0,,0.0,
Dec 6, 2017,STETS,59,DUQU,73,L,0.0,,0.0,
Dec 1, 2017,EDWAT,52,STETS,85,W,0.0,,0.0,
Dec 29, 2016,STETS,60,ALA,83,L,0.0,,0.0,
Dec 22, 2016,STETS,72,CAMBP,81,L,0.0,,0.0,
Dec 18, 2016,IPFW,93,STETS,74,L,0.0,,0.0,
Dec 10, 2016,S.ALA,78,STETS,87,W,0.0,,0.0,
Dec 7, 2016,STETS,80,SIUED,72,W,0.0,,0.0,
Dec 5, 2016,STETS,68,IOWA,95,L,-20.0,L,169.5,U
Dec 3, 2016,FLACOL,69,STETS,101,W,0.0,,0.0,
Dec 30, 2015,FLATK,83,STETS,93,W,0.0,,0.0,
Dec 22, 2015,STETS,58,GASOU,78,L,0.0,,0.0,
Dec 19, 2015,STETS,89,IU-FW,95,L,0.0,,0.0,
Dec 16, 2015,ALBST,69,STETS,95,W,0.0,,0.0,
Dec 14, 2015,TN.ST,93,STETS,90,L,0.0,,0.0,
Dec 5, 2015,STETS,54,TN.ST,74,L,0.0,,0.0,
Dec 2, 2015,UCF,94,STETS,85,L,0.0,,0.0,
Dec 30, 2014,FLATK,61,STETS,77,W,0.0,,0.0,
Dec 22, 2014,STETS,59,FLAST,63,L,0.0,,0.0,
Dec 18, 2014,GASOU,76,STETS,67,L,0.0,,0.0,
Dec 16, 2014,STETS,69,FLAAT,79,L,0.0,,0.0,
Dec 6, 2014,STETS,59,DAVID,90,L,0.0,,0.0,
Dec 3, 2014,IU-FW,87,STETS,76,L,0.0,,0.0,
Dec 30, 2013,LIPSC,63,STETS,65,W,0.0,,0.0,
Dec 17, 2013,FLAAT,62,STETS,64,W,0.0,,0.0,
Dec 7, 2013,STETS,58,UCF,77,L,0.0,,0.0,
Dec 3, 2013,BCOOK,52,STETS,56,W,0.0,,0.0,
