Feb 28, 2018,FLAST,63,CLEMS,76,L,-3.0,L,145.5,U
Feb 25, 2018,FLAST,72,NCST,92,L,-1.0,L,166.0,U
Feb 18, 2018,PITT,75,FLAST,88,W,-22.5,L,143.0,O
Feb 14, 2018,CLEMS,79,FLAST,81,W,-4.5,L,145.0,O
Feb 10, 2018,FLAST,69,ND,84,L,-1.0,L,148.0,O
Feb 7, 2018,VIRGA,59,FLAST,55,L,+3.0,L,131.5,U
Feb 3, 2018,FLAST,80,LOUIS,76,W,-4.0,W,156.5,U
Feb 28, 2017,FLAST,70,DUKE,75,L,-7.5,W,156.5,U
Feb 25, 2017,FLAST,76,CLEMS,74,W,+2.5,L,152.5,U
Feb 20, 2017,BC,72,FLAST,104,W,-18.5,W,157.0,O
Feb 18, 2017,FLAST,66,PITT,80,L,+6.5,L,154.0,U
Feb 11, 2017,FLAST,72,ND,84,L,-1.0,L,154.5,O
Feb 8, 2017,NCST,71,FLAST,95,W,-13.5,W,165.0,O
Feb 5, 2017,CLEMS,61,FLAST,109,W,-6.5,W,151.0,O
Feb 1, 2017,FLAST,75,MIAMI,57,W,-3.5,W,143.5,U
Feb 27, 2016,ND,56,FLAST,77,W,+2.5,W,151.5,U
Feb 25, 2016,FLAST,65,DUKE,80,L,-9.5,L,156.5,U
Feb 20, 2016,FLAST,73,VATEC,83,L,+3.5,L,151.0,O
Feb 17, 2016,GATEC,86,FLAST,80,L,-7.0,L,148.0,O
Feb 14, 2016,MIAMI,67,FLAST,65,L,-1.5,L,147.5,U
Feb 11, 2016,FLAST,72,SYRA,85,L,-3.0,L,139.5,O
Feb 6, 2016,FLAST,91,WAKE,71,W,+3.0,W,156.5,O
Feb 1, 2016,NCST,73,FLAST,77,W,-6.0,L,147.0,O
Feb 28, 2015,LOUIS,81,FLAST,59,L,+5.5,L,123.5,O
Feb 25, 2015,FLAST,77,MIAMI,81,L,-8.5,W,129.5,O
Feb 22, 2015,FLAST,41,VIRGA,51,L,-15.5,W,113.5,U
Feb 18, 2015,BC,60,FLAST,69,W,-6.0,W,131.0,U
Feb 14, 2015,FLAST,57,GATEC,53,W,-4.5,W,127.5,U
Feb 9, 2015,DUKE,73,FLAST,70,L,+10.5,W,144.0,U
Feb 7, 2015,FLAST,73,VATEC,65,W,+1.0,W,135.0,O
