Feb 27, 2018,BALL,51,CMICH,75,L,-1.0,L,150.5,U
Feb 23, 2018,WMICH,87,BALL,80,L,-4.0,L,146.0,O
Feb 20, 2018,N.ILL,68,BALL,77,W,-10.0,L,148.5,U
Feb 17, 2018,TOLDO,71,BALL,99,W,-2.5,W,152.5,O
Feb 13, 2018,BALL,90,AKRON,77,W,+3.0,W,144.0,O
Feb 9, 2018,KENT,68,BALL,87,W,-6.5,W,144.5,O
Feb 6, 2018,BOWLG,56,BALL,59,W,-7.5,L,148.5,U
Feb 3, 2018,BALL,41,EMICH,58,L,0.0,L,138.0,U
Feb 28, 2017,BALL,82,TOLDO,74,W,-5.5,W,156.5,U
Feb 25, 2017,BALL,55,WMICH,80,L,-3.5,L,155.0,U
Feb 21, 2017,EMICH,72,BALL,79,W,-2.5,W,154.0,U
Feb 18, 2017,BALL,109,CMICH,100,W,-2.0,W,177.5,O
Feb 14, 2017,BALL,81,N.ILL,72,W,-2.5,W,141.5,O
Feb 10, 2017,OHIO,79,BALL,77,L,-1.0,L,153.5,O
Feb 7, 2017,BALL,63,AKRON,65,L,-9.0,W,156.5,U
Feb 3, 2017,BUFF,96,BALL,69,L,-3.0,L,159.0,O
Feb 27, 2016,EMICH,79,BALL,115,W,-4.0,W,140.0,O
Feb 23, 2016,BALL,67,TOLDO,77,L,-8.0,L,141.5,O
Feb 19, 2016,N.ILL,59,BALL,63,W,-3.0,W,134.5,U
Feb 16, 2016,BALL,73,MIAOH,56,W,+1.0,W,124.5,O
Feb 13, 2016,BALL,75,CMICH,63,W,-8.5,W,141.0,U
Feb 9, 2016,OHIO,72,BALL,69,L,-1.5,L,142.5,U
Feb 6, 2016,WMICH,71,BALL,75,W,-5.0,L,140.5,O
Feb 2, 2016,BALL,72,BOWLG,64,W,-2.5,W,136.5,U
Feb 28, 2015,BALL,59,TOLDO,70,L,-12.5,W,140.0,U
Feb 24, 2015,WMICH,53,BALL,48,L,+2.0,L,136.0,U
Feb 21, 2015,BALL,60,CMICH,83,L,-11.5,L,137.5,O
Feb 18, 2015,BALL,53,KENT,58,L,-8.0,W,126.5,U
Feb 14, 2015,BOWLG,79,BALL,65,L,+4.5,L,125.0,O
Feb 10, 2015,BALL,63,N.ILL,75,L,-5.0,L,126.5,O
