Nov 29, 2017,AUBRN,73,DAYTN,60,L,+4.0,L,153.5,U
Nov 25, 2017,AKRON,60,DAYTN,73,W,-9.0,W,139.0,U
Nov 19, 2017,OLDDO,75,DAYTN,67,L,+2.0,L,127.5,O
Nov 17, 2017,OHIO,65,DAYTN,79,W,-3.5,W,142.0,O
Nov 16, 2017,DAYTN,69,HOFST,72,L,+3.0,L,145.5,U
Nov 10, 2017,BALL,77,DAYTN,78,W,-6.0,L,155.5,U
Nov 27, 2016,NEWMX,57,DAYTN,64,W,-2.0,W,153.5,U
Nov 25, 2016,DAYTN,84,PORTL,74,W,+9.5,W,148.0,O
Nov 24, 2016,DAYTN,78,NEBRS,80,L,+4.0,L,139.0,O
Nov 19, 2016,STMAR,61,DAYTN,57,L,+2.5,L,144.5,U
Nov 15, 2016,DAYTN,77,ALA,72,W,-1.0,W,145.0,O
Nov 11, 2016,APEAY,68,DAYTN,96,W,-19.0,W,150.5,O
Nov 29, 2015,XAVIR,90,DAYTN,61,L,+2.5,L,146.0,O
Nov 27, 2015,MONMO,70,DAYTN,73,W,-8.0,L,147.0,U
Nov 26, 2015,IOWA,77,DAYTN,82,W,+1.5,W,146.0,O
Nov 21, 2015,W&M,66,DAYTN,69,W,-9.5,L,149.0,U
Nov 17, 2015,ALA,48,DAYTN,80,W,-10.0,W,142.5,U
Nov 13, 2015,SEMIZ,53,DAYTN,84,W,-19.0,W,140.0,U
Nov 29, 2014,ILCHI,41,DAYTN,75,W,-17.0,W,0.0,
Nov 23, 2014,BC,53,DAYTN,65,W,-5.5,W,130.5,U
Nov 21, 2014,DAYTN,64,UCONN,75,L,-4.5,L,126.5,O
Nov 20, 2014,TEXAM,53,DAYTN,55,W,+1.5,W,133.5,U
Nov 14, 2014,ALA&M,52,DAYTN,76,W,0.0,,0.0,
Nov 27, 2013,CAL,64,DAYTN,82,W,-1.0,W,147.5,U
Nov 26, 2013,BAYLR,67,DAYTN,66,L,+3.5,W,145.0,U
Nov 25, 2013,DAYTN,84,GONZG,79,W,-8.5,W,156.0,O
Nov 20, 2013,DAYTN,82,GATEC,72,W,-8.5,W,146.5,O
Nov 16, 2013,STFNY,58,DAYTN,78,W,0.0,,0.0,
Nov 13, 2013,STFPA,56,DAYTN,70,W,0.0,,0.0,
Nov 9, 2013,IU-FW,80,DAYTN,81,W,-17.5,L,0.0,
