Nov 28, 2017,ND.ST,50,SFA,54,W,0.0,,0.0,
Nov 26, 2017,FLA&M,63,SFA,79,W,0.0,,0.0,
Nov 22, 2017,SFA,75,MISST,80,L,0.0,,0.0,
Nov 18, 2017,HOWPA,64,SFA,118,W,0.0,,0.0,
Nov 16, 2017,LETRNO,68,SFA,91,W,0.0,,0.0,
Nov 15, 2017,ST.ED,66,SFA,89,W,0.0,,0.0,
Nov 11, 2017,SFA,74,LONGW,61,W,0.0,,0.0,
Nov 28, 2016,SFA,72,ULMON,77,L,0.0,,0.0,
Nov 18, 2016,NEOKLA,70,SFA,75,W,0.0,,0.0,
Nov 15, 2016,LONGW,60,SFA,66,W,-18.5,L,146.5,U
Nov 11, 2016,SFA,64,KENTY,87,L,-21.5,L,144.0,O
Nov 29, 2015,SFA,94,APPST,84,W,0.0,,0.0,
Nov 27, 2015,SFA,59,TULAN,60,L,0.0,,0.0,
Nov 26, 2015,WMICH,71,SFA,79,W,0.0,,0.0,
Nov 22, 2015,LSUSHR,64,SFA,88,W,0.0,,0.0,
Nov 17, 2015,SFA,60,NIOWA,70,L,-3.5,L,139.5,U
Nov 13, 2015,SFA,55,BAYLR,97,L,0.0,,0.0,
Nov 28, 2014,APEAY,62,SFA,83,W,-9.5,W,0.0,
Nov 27, 2014,SFA,73,PVA&M,61,W,+15.5,L,0.0,
Nov 24, 2014,SFA,51,BAYLR,67,L,0.0,,0.0,
Nov 21, 2014,SFA,63,XAVIR,81,L,0.0,,0.0,
Nov 18, 2014,NIOWA,79,SFA,77,L,-3.0,L,130.0,O
Nov 14, 2014,MISSCO,49,SFA,75,W,0.0,,0.0,
Nov 29, 2013,SFA,60,NCWIL,55,W,0.0,,0.0,
Nov 26, 2013,SAMFD,78,SFA,98,W,0.0,,0.0,
Nov 23, 2013,SFA,58,E.TEN,66,L,0.0,,0.0,
Nov 21, 2013,SFA,80,MARSH,73,W,0.0,,0.0,
Nov 15, 2013,SFA,62,TEXAS,72,L,0.0,,0.0,
Nov 12, 2013,SFA,64,TEXST,57,W,0.0,,0.0,
Nov 8, 2013,TEXTY,64,SFA,90,W,0.0,,0.0,
