Nov 29, 2017,TNMAR,60,LSU,84,L,-14.5,L,146.5,U
Nov 26, 2017,UMKC,65,TNMAR,55,L,0.0,,0.0,
Nov 22, 2017,TNMAR,66,SUTHR,69,L,0.0,,0.0,
Nov 18, 2017,TNMAR,59,AKRON,76,L,-6.0,L,146.5,U
Nov 15, 2017,NCCEN,57,TNMAR,74,W,0.0,,0.0,
Nov 12, 2017,TNMAR,74,ILL,77,L,-20.5,W,154.5,U
Nov 10, 2017,TNMAR,91,MARSH,102,L,-9.0,L,169.5,O
Nov 29, 2016,FLAAT,81,TNMAR,82,W,-4.0,L,145.0,O
Nov 25, 2016,TNMAR,76,KENTY,111,L,-28.5,L,155.5,O
Nov 23, 2016,TNMAR,66,DUQU,63,W,-5.0,W,161.0,U
Nov 21, 2016,TNMAR,72,CANIS,69,W,-2.5,W,153.0,U
Nov 18, 2016,CLEST,74,TNMAR,85,W,-3.0,W,135.5,O
Nov 15, 2016,CUMTN,64,TNMAR,95,W,0.0,,0.0,
Nov 13, 2016,UTRGV,80,TNMAR,88,W,0.0,,0.0,
Nov 11, 2016,TNMAR,83,MISS,86,L,-17.5,W,148.5,O
Nov 28, 2015,TNMAR,51,MISST,76,L,-10.5,L,152.5,U
Nov 25, 2015,HRSSTO,57,TNMAR,83,W,0.0,,0.0,
Nov 22, 2015,TNMAR,78,JMU,75,W,-11.0,W,142.0,O
Nov 21, 2015,FLAIN,69,TNMAR,62,L,0.0,L,143.0,U
Nov 20, 2015,TNMAR,66,ORALR,70,L,-3.5,L,151.0,U
Nov 16, 2015,BCOOK,86,TNMAR,79,L,0.0,,0.0,
Nov 13, 2015,TNMAR,57,OKST,91,L,-12.0,L,141.5,O
Nov 28, 2014,TNMAR,64,NEBRS,75,L,-16.5,W,0.0,
Nov 25, 2014,TNMAR,74,BCOOK,56,W,0.0,,0.0,
Nov 20, 2014,CHMBAP,29,TNMAR,115,W,0.0,,0.0,
Nov 17, 2014,TNMAR,75,ARKST,73,W,-4.5,W,0.0,
Nov 14, 2014,TNMAR,63,MARQ,79,L,-18.5,W,0.0,
Nov 30, 2013,TNMAR,55,UNLV,85,L,-18.0,L,147.0,U
Nov 27, 2013,BETHEL,82,TNMAR,95,W,0.0,,0.0,
Nov 25, 2013,LIPSC,95,TNMAR,84,L,0.0,,0.0,
