Jan 28, 2018,DETRT,44,N.KENT,72,L,-18.0,L,158.5,U
Jan 26, 2018,DETRT,55,WRIGH,87,L,-11.0,L,153.5,U
Jan 20, 2018,OAKLN,92,DETRT,86,L,+9.0,W,171.5,O
Jan 16, 2018,DETRT,66,IUPUI,81,L,-5.0,L,155.5,U
Jan 12, 2018,YOUNG,91,DETRT,93,W,-4.5,L,168.0,O
Jan 10, 2018,CLEST,84,DETRT,85,W,-4.0,L,156.5,O
Jan 7, 2018,N.KENT,56,DETRT,54,L,+13.0,W,166.0,U
Jan 5, 2018,WRIGH,80,DETRT,73,L,+4.5,L,154.5,U
Jan 29, 2017,WISGB,92,DETRT,93,W,+5.0,W,167.0,O
Jan 27, 2017,WISML,73,DETRT,69,L,-2.5,L,150.5,U
Jan 22, 2017,DETRT,87,N.KENT,101,L,-10.0,L,159.5,O
Jan 20, 2017,DETRT,88,WRIGH,106,L,-7.5,L,154.5,O
Jan 16, 2017,YOUNG,71,DETRT,87,W,-4.0,W,168.5,U
Jan 13, 2017,DETRT,93,OAKLN,88,W,-18.0,W,155.0,O
Jan 8, 2017,DETRT,74,VALPO,81,L,-17.0,W,152.0,O
Jan 6, 2017,DETRT,64,ILCHI,78,L,-7.0,L,156.0,U
Jan 31, 2016,WRIGH,68,DETRT,75,W,-2.5,W,153.0,U
Jan 29, 2016,N.KENT,91,DETRT,83,L,-7.5,L,159.5,O
Jan 25, 2016,DETRT,108,WISGB,115,L,-5.5,L,181.0,O
Jan 23, 2016,DETRT,80,WISML,83,L,-6.5,W,159.5,O
Jan 18, 2016,DETRT,76,WRIGH,77,L,-5.5,W,146.5,O
Jan 16, 2016,OAKLN,86,DETRT,82,L,+1.5,L,179.0,U
Jan 10, 2016,VALPO,92,DETRT,74,L,+7.5,L,150.5,O
Jan 8, 2016,ILCHI,69,DETRT,87,W,-16.5,W,160.0,U
Jan 4, 2016,CLEST,80,DETRT,88,W,-8.5,L,148.5,O
Jan 2, 2016,YOUNG,87,DETRT,96,W,-12.0,L,169.0,O
Jan 31, 2015,DETRT,74,WISML,78,L,-1.0,L,135.0,O
Jan 29, 2015,YOUNG,87,DETRT,93,W,-9.0,L,145.5,O
Jan 26, 2015,WRIGH,64,DETRT,53,L,-6.5,L,132.0,U
Jan 23, 2015,DETRT,66,CLEST,70,L,-7.0,W,129.0,O
