Jan 29, 2018,ILCHI,74,WISML,56,W,-4.5,W,139.0,U
Jan 27, 2018,IUPUI,62,ILCHI,71,W,-6.0,W,141.5,U
Jan 20, 2018,ILCHI,87,CLEST,80,W,+2.0,W,141.0,O
Jan 18, 2018,ILCHI,92,YOUNG,78,W,+3.0,W,152.5,O
Jan 15, 2018,OAKLN,78,ILCHI,68,L,+4.5,L,156.0,U
Jan 12, 2018,WISML,73,ILCHI,88,W,+1.0,W,136.0,O
Jan 10, 2018,WISGB,73,ILCHI,84,W,-7.5,W,147.0,O
Jan 4, 2018,ILCHI,70,IUPUI,65,W,-2.5,W,141.0,U
Jan 29, 2017,WRIGH,88,ILCHI,86,L,+3.0,W,144.0,O
Jan 27, 2017,N.KENT,79,ILCHI,62,L,-1.5,L,147.5,U
Jan 22, 2017,ILCHI,65,VALPO,96,L,-13.5,L,144.5,O
Jan 17, 2017,WISML,57,ILCHI,71,W,-4.5,W,136.5,U
Jan 14, 2017,ILCHI,92,YOUNG,89,W,0.0,W,155.0,O
Jan 12, 2017,ILCHI,59,CLEST,54,W,-5.0,W,138.5,U
Jan 8, 2017,OAKLN,58,ILCHI,57,L,+9.0,W,152.5,U
Jan 6, 2017,DETRT,64,ILCHI,78,W,-7.0,W,156.0,U
Jan 30, 2016,CLEST,70,ILCHI,72,W,+3.5,W,134.0,O
Jan 28, 2016,YOUNG,82,ILCHI,78,L,+3.0,L,151.0,O
Jan 24, 2016,ILCHI,66,WRIGH,80,L,-18.0,W,130.5,O
Jan 22, 2016,ILCHI,69,N.KENT,82,L,-12.5,L,135.0,O
Jan 18, 2016,ILCHI,53,CLEST,70,L,-10.5,L,132.5,U
Jan 16, 2016,WISML,87,ILCHI,62,L,+11.5,L,138.0,O
Jan 14, 2016,WISGB,78,ILCHI,76,L,+13.0,W,159.0,U
Jan 10, 2016,ILCHI,61,OAKLN,86,L,-21.0,L,165.5,U
Jan 8, 2016,ILCHI,69,DETRT,87,L,-16.5,L,160.0,U
Jan 2, 2016,ILCHI,47,VALPO,75,L,-25.5,L,134.5,U
Jan 31, 2015,VALPO,70,ILCHI,65,L,+10.0,W,129.0,O
Jan 29, 2015,ILCHI,65,WISML,71,L,-7.5,W,132.5,O
Jan 24, 2015,ILCHI,64,YOUNG,77,L,-5.0,L,143.0,U
Jan 20, 2015,ILCHI,55,WISGB,78,L,-17.5,L,131.5,O
