Feb 26, 2018,KENNE,68,JAXVL,87,W,-3.0,W,147.5,O
Feb 22, 2018,N.FLA,81,JAXVL,86,W,0.0,,0.0,
Feb 17, 2018,USCUP,70,JAXVL,82,W,0.0,,0.0,
Feb 15, 2018,NJIT,71,JAXVL,69,L,0.0,,0.0,
Feb 10, 2018,JAXVL,54,KENNE,78,L,0.0,,0.0,
Feb 8, 2018,JAXVL,59,LIPSC,82,L,0.0,,0.0,
Feb 3, 2018,FLAGC,80,JAXVL,55,L,0.0,,0.0,
Feb 27, 2017,JAXVL,74,N.FLA,77,L,-2.5,L,154.0,U
Feb 23, 2017,JAXVL,69,N.FLA,73,L,0.0,,0.0,
Feb 18, 2017,JAXVL,69,LIPSC,81,L,0.0,,0.0,
Feb 16, 2017,JAXVL,79,KENNE,78,W,0.0,,0.0,
Feb 11, 2017,NJIT,73,JAXVL,76,W,0.0,,0.0,
Feb 9, 2017,USCUP,70,JAXVL,67,L,0.0,,0.0,
Feb 4, 2017,FLAGC,67,JAXVL,57,L,0.0,,0.0,
Feb 25, 2016,N.FLA,81,JAXVL,80,L,0.0,,0.0,
Feb 20, 2016,NJIT,73,JAXVL,58,L,0.0,,0.0,
Feb 18, 2016,USCUP,76,JAXVL,81,W,0.0,,0.0,
Feb 13, 2016,JAXVL,69,KENNE,90,L,0.0,,0.0,
Feb 11, 2016,JAXVL,92,LIPSC,93,L,0.0,,0.0,
Feb 6, 2016,JAXVL,96,STETS,88,W,0.0,,0.0,
Feb 1, 2016,FLAGC,80,JAXVL,83,W,0.0,,0.0,
Feb 28, 2015,FLAGC,67,JAXVL,75,W,0.0,,0.0,
Feb 25, 2015,JAXVL,67,STETS,70,L,0.0,,0.0,
Feb 21, 2015,LIPSC,87,JAXVL,83,L,0.0,,0.0,
Feb 19, 2015,N.KENT,75,JAXVL,83,W,0.0,,0.0,
Feb 14, 2015,JAXVL,89,USCUP,70,W,0.0,,0.0,
Feb 12, 2015,JAXVL,65,KENNE,78,L,0.0,,0.0,
Feb 6, 2015,JAXVL,50,N.FLA,77,L,0.0,,0.0,
Feb 27, 2014,JAXVL,71,KENNE,69,W,0.0,,0.0,
Feb 22, 2014,USCUP,82,JAXVL,88,W,0.0,,0.0,
