Dec 23, 2017,ILL,70,MIZZU,64,L,-5.0,L,148.5,U
Dec 19, 2017,SFA,81,MIZZU,82,W,-14.0,L,143.5,O
Dec 16, 2017,N.FLA,51,MIZZU,85,W,-25.0,W,160.5,U
Dec 9, 2017,WISGB,77,MIZZU,100,W,-24.0,L,143.0,O
Dec 5, 2017,MIAOH,51,MIZZU,70,W,-23.5,L,134.0,U
Dec 29, 2016,LIPSC,81,MIZZU,76,L,0.0,,0.0,
Dec 21, 2016,MIZZU,66,ILL,75,L,-7.0,L,135.0,O
Dec 17, 2016,E.ILL,67,MIZZU,64,L,-9.0,L,138.0,U
Dec 10, 2016,ARIZ,79,MIZZU,60,L,+7.0,L,135.5,O
Dec 6, 2016,MIAOH,55,MIZZU,81,W,-10.0,W,140.5,U
Dec 3, 2016,W.KEN,56,MIZZU,59,W,-7.5,L,135.0,U
Dec 29, 2015,ARKPB,25,MIZZU,78,W,0.0,,0.0,
Dec 23, 2015,MIZZU,63,ILL,68,L,-5.0,P,144.0,U
Dec 19, 2015,NCST,73,MIZZU,59,L,+3.5,L,140.0,U
Dec 13, 2015,MIZZU,52,ARIZ,88,L,-16.5,L,137.5,O
Dec 9, 2015,NEBOM,78,MIZZU,85,W,-6.0,W,159.5,O
Dec 4, 2015,N.ILL,71,MIZZU,78,W,-6.0,W,133.5,O
Dec 1, 2015,ARKST,78,MIZZU,88,W,-8.0,W,144.5,O
Dec 30, 2014,OKST,74,MIZZU,72,L,+10.0,W,126.5,O
Dec 20, 2014,MIZZU,59,ILL,62,L,-9.5,W,136.5,U
Dec 13, 2014,XAVIR,74,MIZZU,58,L,+6.0,L,139.5,U
Dec 11, 2014,ELON,73,MIZZU,78,W,-13.0,L,134.5,O
Dec 5, 2014,MIZZU,63,OKLA,82,L,-14.0,L,131.5,O
Dec 2, 2014,SEMIZ,61,MIZZU,65,W,-8.0,L,0.0,
Dec 28, 2013,MIZZU,68,NCST,64,W,-2.5,W,147.0,U
Dec 21, 2013,MIZZU,64,ILL,65,L,+1.5,L,135.0,U
Dec 15, 2013,WMICH,60,MIZZU,66,W,-15.5,L,146.0,U
Dec 7, 2013,UCLA,71,MIZZU,80,W,-1.5,W,158.5,U
Dec 5, 2013,W.VA,71,MIZZU,80,W,-6.5,W,152.0,U
Dec 28, 2012,MIZZU,94,UCLA,97,L,-3.5,W,153.5,O
