Feb 24, 2018,HARVD,71,PENN,74,L,-4.0,W,129.5,O
Feb 23, 2018,HARVD,72,PRNCE,66,W,-1.5,W,129.5,O
Feb 17, 2018,YALE,49,HARVD,64,W,-4.5,W,132.5,U
Feb 16, 2018,BROWN,58,HARVD,65,W,-9.0,L,142.5,U
Feb 10, 2018,PENN,67,HARVD,76,W,-2.0,W,126.0,O
Feb 9, 2018,PRNCE,51,HARVD,66,W,-2.0,W,131.5,U
Feb 3, 2018,HARVD,76,CORNL,73,W,+3.5,L,138.5,O
Feb 2, 2018,HARVD,76,COLUM,83,L,0.0,L,138.5,O
Feb 25, 2017,BROWN,58,HARVD,77,W,-11.5,W,152.5,U
Feb 24, 2017,YALE,64,HARVD,77,W,-5.0,W,140.5,O
Feb 18, 2017,CORNL,75,HARVD,87,W,-10.5,W,138.5,O
Feb 17, 2017,COLUM,72,HARVD,78,W,-8.0,L,142.0,O
Feb 11, 2017,HARVD,75,YALE,67,W,-4.5,W,136.5,O
Feb 10, 2017,HARVD,87,BROWN,74,W,+3.5,W,148.5,O
Feb 4, 2017,PRNCE,57,HARVD,56,L,+2.5,W,136.5,U
Feb 3, 2017,PENN,59,HARVD,69,W,-6.0,W,131.5,U
Feb 27, 2016,HARVD,61,BROWN,52,W,+1.5,W,144.5,U
Feb 26, 2016,HARVD,50,YALE,59,L,-11.5,W,132.0,U
Feb 20, 2016,HARVD,76,CORNL,74,W,+2.0,P,140.0,O
Feb 19, 2016,HARVD,76,COLUM,90,L,-8.0,L,132.5,O
Feb 13, 2016,YALE,67,HARVD,55,L,+7.0,L,130.0,U
Feb 12, 2016,BROWN,73,HARVD,79,W,-7.0,L,142.5,O
Feb 6, 2016,HARVD,57,PENN,67,L,-1.0,L,129.5,U
Feb 5, 2016,HARVD,62,PRNCE,83,L,-10.5,L,134.5,O
Feb 28, 2015,HARVD,80,COLUM,70,W,+5.0,W,118.0,O
Feb 27, 2015,HARVD,49,CORNL,57,L,+7.5,L,116.0,U
Feb 21, 2015,PRNCE,55,HARVD,63,W,-9.0,L,126.5,U
Feb 20, 2015,PENN,46,HARVD,69,W,-16.5,W,120.5,U
Feb 14, 2015,CORNL,40,HARVD,61,W,-11.0,W,117.0,U
Feb 13, 2015,COLUM,68,HARVD,72,W,-9.5,L,118.0,O
