Jan 30, 2018,ARK,66,TEXAM,80,W,-5.0,W,147.5,U
Jan 27, 2018,TEXAM,68,KANSA,79,L,-9.0,L,147.0,P
Jan 23, 2018,TEXAM,65,LSU,77,L,+1.5,L,140.5,O
Jan 20, 2018,MIZZU,49,TEXAM,60,W,-4.5,W,136.5,U
Jan 16, 2018,MISS,69,TEXAM,71,W,-9.5,L,145.5,U
Jan 13, 2018,TEXAM,62,TENN,75,L,-3.0,L,141.5,U
Jan 9, 2018,TEXAM,73,KENTY,74,L,-4.5,W,145.5,O
Jan 6, 2018,LSU,69,TEXAM,68,L,-7.0,L,148.0,U
Jan 2, 2018,FLA,83,TEXAM,66,L,-1.5,L,141.0,O
Jan 31, 2017,VANDY,68,TEXAM,54,L,-5.0,L,135.5,U
Jan 28, 2017,TEXAM,77,W.VA,81,L,-15.0,W,146.0,O
Jan 25, 2017,TEXAM,80,MISS,76,W,-1.5,W,139.0,O
Jan 21, 2017,GA,62,TEXAM,63,W,-3.5,L,133.0,U
Jan 17, 2017,ARK,62,TEXAM,60,L,-4.5,L,145.0,U
Jan 14, 2017,TEXAM,59,MISST,67,L,+2.5,L,139.5,U
Jan 11, 2017,LSU,62,TEXAM,92,W,-12.0,W,149.0,O
Jan 7, 2017,TEXAM,68,S.CAR,79,L,-5.5,L,127.0,O
Jan 3, 2017,TEXAM,58,KENTY,100,L,-14.5,L,150.0,O
Jan 30, 2016,IOWAS,62,TEXAM,72,W,-5.0,W,156.0,U
Jan 27, 2016,TEXAM,71,ARK,74,L,+3.5,L,150.0,U
Jan 23, 2016,MIZZU,53,TEXAM,66,W,-18.5,L,138.5,U
Jan 19, 2016,LSU,57,TEXAM,71,W,-7.5,W,152.5,U
Jan 16, 2016,TEXAM,79,GA,45,W,+3.0,W,139.5,U
Jan 12, 2016,FLA,68,TEXAM,71,W,-6.0,L,141.5,U
Jan 9, 2016,TEXAM,92,TENN,88,W,+4.0,P,149.5,O
Jan 6, 2016,TEXAM,61,MISST,60,W,+6.5,L,145.5,U
Jan 2, 2016,ARK,69,TEXAM,92,W,-11.0,W,152.5,O
Jan 31, 2015,VANDY,58,TEXAM,69,W,-5.0,W,127.0,P
Jan 27, 2015,TEXAM,71,AUBRN,61,W,+2.5,W,129.5,O
Jan 24, 2015,TEXAM,67,TENN,61,W,-3.5,W,121.0,O
