Feb 24, 2018,WISGB,107,DETRT,97,W,-2.5,W,161.5,O
Feb 22, 2018,WISGB,96,OAKLN,90,W,-11.5,W,156.0,O
Feb 16, 2018,ILCHI,83,WISGB,75,L,+3.0,L,153.0,O
Feb 10, 2018,WISGB,80,N.KENT,86,L,-16.5,W,146.5,O
Feb 8, 2018,WISGB,64,WRIGH,68,L,-13.5,W,142.5,U
Feb 2, 2018,WISGB,58,WISML,76,L,-7.5,L,142.0,U
Feb 26, 2017,DETRT,81,WISGB,89,W,-11.0,L,170.0,P
Feb 24, 2017,OAKLN,85,WISGB,72,L,+1.5,L,163.0,U
Feb 21, 2017,WISGB,87,ILCHI,79,W,+2.5,W,160.0,O
Feb 18, 2017,WISGB,80,WISML,56,W,+3.0,W,146.0,U
Feb 11, 2017,WISGB,79,WRIGH,88,L,-3.0,L,156.5,O
Feb 9, 2017,WISGB,67,N.KENT,69,L,-4.0,W,157.5,U
Feb 4, 2017,VALPO,69,WISGB,86,W,+5.5,W,150.5,O
Feb 2, 2017,ILCHI,80,WISGB,84,W,-7.0,L,158.5,O
Feb 28, 2016,VALPO,70,WISGB,68,L,+5.5,W,151.0,U
Feb 26, 2016,ILCHI,69,WISGB,85,W,-16.0,P,160.0,U
Feb 22, 2016,CLEST,61,WISGB,78,W,-13.0,W,150.0,U
Feb 20, 2016,YOUNG,90,WISGB,107,W,-15.0,W,177.5,O
Feb 15, 2016,WISML,68,WISGB,70,W,-2.0,P,169.5,U
Feb 13, 2016,WISGB,93,OAKLN,111,L,-8.5,L,184.5,O
Feb 11, 2016,WISGB,86,DETRT,85,W,-2.0,W,185.5,U
Feb 6, 2016,WISGB,60,WRIGH,79,L,-3.5,L,155.5,U
Feb 4, 2016,WISGB,85,N.KENT,78,W,+3.5,W,162.5,O
Feb 28, 2015,OAKLN,63,WISGB,83,W,-10.0,W,140.0,O
Feb 26, 2015,WISGB,72,ILCHI,67,W,+9.0,L,133.5,O
Feb 20, 2015,CLEST,66,WISGB,61,L,-6.0,L,127.0,P
Feb 18, 2015,DETRT,76,WISGB,96,W,-12.0,W,132.0,O
Feb 13, 2015,WISGB,59,VALPO,63,L,-2.5,L,127.0,U
Feb 11, 2015,WISGB,63,YOUNG,62,W,+11.5,L,142.0,U
Feb 5, 2015,WISML,70,WISGB,81,W,-13.5,L,130.0,O
