Jan 28, 2018,SACRD,71,STFPA,72,W,0.0,,0.0,
Jan 26, 2018,WAGNR,91,STFPA,61,L,-3.0,L,145.5,O
Jan 20, 2018,STFPA,73,SACRD,60,W,0.0,,0.0,
Jan 18, 2018,STFPA,64,WAGNR,73,L,0.0,,0.0,
Jan 13, 2018,MTSTM,81,STFPA,80,L,0.0,,0.0,
Jan 11, 2018,STFPA,89,ROBMO,80,W,0.0,,0.0,
Jan 6, 2018,STFNY,87,STFPA,91,W,0.0,,0.0,
Jan 4, 2018,LIU,68,STFPA,85,W,0.0,,0.0,
Jan 28, 2017,ROBMO,83,STFPA,89,W,0.0,,0.0,
Jan 26, 2017,STFPA,72,WAGNR,67,W,0.0,,0.0,
Jan 21, 2017,CCONN,84,STFPA,83,L,0.0,,0.0,
Jan 19, 2017,BRYANT,61,STFPA,75,W,0.0,,0.0,
Jan 14, 2017,STFPA,72,MTSTM,78,L,0.0,,0.0,
Jan 12, 2017,STFPA,77,ROBMO,57,W,0.0,,138.5,U
Jan 7, 2017,LIU,83,STFPA,70,L,0.0,,0.0,
Jan 5, 2017,STFNY,56,STFPA,81,W,0.0,,0.0,
Jan 30, 2016,ROBMO,78,STFPA,90,W,0.0,,0.0,
Jan 28, 2016,STFPA,82,FDU,86,L,0.0,,0.0,
Jan 23, 2016,STFPA,79,CCONN,64,W,0.0,,0.0,
Jan 21, 2016,STFPA,71,BRYANT,65,W,0.0,,0.0,
Jan 16, 2016,MTSTM,82,STFPA,72,L,0.0,,0.0,
Jan 14, 2016,FDU,71,STFPA,59,L,0.0,,0.0,
Jan 9, 2016,STFPA,72,LIU,65,W,0.0,,0.0,
Jan 7, 2016,STFPA,56,STFNY,73,L,0.0,,0.0,
Jan 4, 2016,SACRD,80,STFPA,84,W,0.0,,0.0,
Jan 2, 2016,WAGNR,65,STFPA,73,W,0.0,,0.0,
Jan 31, 2015,FDU,63,STFPA,68,W,0.0,,0.0,
Jan 29, 2015,BRYANT,68,STFPA,75,W,0.0,,0.0,
Jan 24, 2015,STFPA,40,MTSTM,52,L,0.0,,0.0,
Jan 22, 2015,STFPA,58,WAGNR,63,L,0.0,,0.0,
