Nov 30, 2017,HARVD,61,NEAST,77,L,+1.0,L,140.5,U
Nov 26, 2017,HARVD,61,FULLR,70,L,+6.5,L,137.5,U
Nov 24, 2017,HARVD,77,STJOE,71,W,-3.0,W,145.0,O
Nov 23, 2017,STMAR,89,HARVD,71,L,+12.0,L,139.5,O
Nov 18, 2017,HARVD,69,MANHT,73,L,+3.5,L,143.5,U
Nov 16, 2017,HARVD,69,HOLYC,73,L,0.0,,0.0,
Nov 12, 2017,UMASS,67,HARVD,70,W,-8.0,L,141.5,U
Nov 10, 2017,MIT,64,HARVD,73,W,0.0,,0.0,
Nov 29, 2016,GWASH,77,HARVD,74,L,-3.0,L,138.0,O
Nov 26, 2016,HARVD,66,UMASS,70,L,-4.0,P,146.5,U
Nov 22, 2016,HOLYC,63,HARVD,52,L,0.0,,0.0,
Nov 17, 2016,FISHER,51,HARVD,78,W,-38.5,L,138.5,U
Nov 11, 2016,HARVD,70,STANF,80,L,-3.5,L,139.0,O
Nov 29, 2015,HARVD,49,HOLYC,50,L,0.0,,0.0,
Nov 25, 2015,BRYANT,45,HARVD,80,W,0.0,,0.0,
Nov 22, 2015,HARVD,56,BC,69,L,-4.5,L,134.5,U
Nov 17, 2015,UMASS,69,HARVD,63,L,-3.5,L,142.5,U
Nov 14, 2015,HARVD,64,PROV,76,L,-10.0,L,134.0,O
Nov 13, 2015,MIT,39,HARVD,59,W,0.0,,0.0,
Nov 29, 2014,UMASS,73,HARVD,75,W,-7.0,L,0.0,
Nov 25, 2014,HOUST,63,HARVD,84,W,-10.5,W,0.0,
Nov 20, 2014,FLAAT,49,HARVD,71,W,-16.0,W,0.0,
Nov 16, 2014,HOLYC,58,HARVD,57,L,-10.0,L,0.0,
Nov 14, 2014,MIT,52,HARVD,73,W,0.0,,0.0,
Nov 30, 2013,TCU,50,HARVD,71,W,-9.5,W,135.5,U
Nov 29, 2013,WISGB,64,HARVD,76,W,-4.0,W,144.0,U
Nov 28, 2013,DENVR,60,HARVD,68,W,-7.5,W,128.0,P
Nov 24, 2013,HARVD,62,COLO,70,L,-6.0,L,142.5,U
Nov 20, 2013,BRYANT,68,HARVD,86,W,0.0,,0.0,
Nov 15, 2013,HOWRD,44,HARVD,76,W,0.0,,0.0,
