Jan 27, 2018,DAYTN,65,STL,75,L,-2.0,L,133.0,O
Jan 23, 2018,DAVID,64,DAYTN,65,W,-1.5,L,144.5,U
Jan 20, 2018,RHODEI,88,DAYTN,74,L,+3.5,L,145.5,O
Jan 17, 2018,DAYTN,65,STJOE,81,L,-1.5,L,148.0,U
Jan 12, 2018,VACOM,79,DAYTN,106,W,-3.0,W,146.5,O
Jan 9, 2018,DAYTN,87,RICHM,81,W,+2.5,W,136.0,O
Jan 6, 2018,UMASS,62,DAYTN,60,L,-8.0,L,138.5,U
Jan 3, 2018,STBON,72,DAYTN,82,W,+1.5,W,139.0,O
Jan 31, 2017,DAYTN,75,FORDM,66,W,+8.0,W,130.0,O
Jan 27, 2017,DAYTN,68,VACOM,73,L,-5.0,P,136.5,O
Jan 22, 2017,STL,46,DAYTN,67,W,-23.5,L,130.0,U
Jan 19, 2017,RICHM,59,DAYTN,75,W,-11.5,W,141.5,U
Jan 14, 2017,DAYTN,76,DUQU,57,W,+10.5,W,143.5,U
Jan 11, 2017,DAYTN,55,UMASS,67,L,+6.5,L,144.5,U
Jan 6, 2017,RHODEI,64,DAYTN,67,W,+1.0,W,137.5,U
Jan 3, 2017,DAYTN,90,STBON,74,W,-1.5,W,144.5,O
Jan 30, 2016,LASAL,44,DAYTN,59,W,-19.5,L,129.5,U
Jan 27, 2016,STL,37,DAYTN,73,W,-16.5,W,143.0,U
Jan 24, 2016,DAYTN,64,FORDM,50,W,+8.5,W,138.5,U
Jan 19, 2016,DAYTN,85,STBON,79,W,+3.0,W,139.0,O
Jan 15, 2016,GWASH,70,DAYTN,77,W,-4.5,W,136.5,O
Jan 12, 2016,DAVID,74,DAYTN,80,W,-8.5,L,154.5,U
Jan 9, 2016,DAYTN,57,LASAL,61,L,+12.0,L,138.5,U
Jan 6, 2016,UMASS,63,DAYTN,93,W,-13.5,W,142.5,O
Jan 2, 2016,DAYTN,66,DUQU,58,W,+7.0,W,147.0,U
Jan 29, 2015,DAYTN,64,UMASS,66,L,+1.5,L,130.0,P
Jan 24, 2015,RICHM,60,DAYTN,63,W,-6.5,L,119.0,O
Jan 20, 2015,DAYTN,60,DAVID,77,L,-2.5,L,142.0,U
Jan 17, 2015,STL,45,DAYTN,61,W,-14.5,W,126.0,U
Jan 14, 2015,LASAL,50,DAYTN,61,W,-7.0,W,126.5,U
