Mar 8, 2018,SUTAH,92,IDAHO,78,L,-8.0,L,146.5,O
Mar 3, 2018,SUTAH,76,IDAHO,78,W,-12.5,L,148.5,O
Mar 1, 2018,NARIZ,52,IDAHO,66,W,-16.0,L,139.0,U
Mar 22, 2017,IDAHO,55,TEXST,64,L,-4.5,L,131.5,U
Mar 15, 2017,SFA,50,IDAHO,73,W,-4.5,W,138.5,U
Mar 10, 2017,IDAHO,64,NDAKOT,69,L,-3.5,L,143.5,U
Mar 9, 2017,MONTA,77,IDAHO,81,W,+4.0,W,137.0,O
Mar 4, 2017,IDAHO,84,SUTAH,75,W,+6.5,W,154.0,O
Mar 2, 2017,IDAHO,77,NARIZ,75,W,+5.5,L,141.5,O
Mar 16, 2016,IDAHO,63,SEATT,68,L,+2.5,L,133.0,U
Mar 11, 2016,IDAHO,72,MONTA,81,L,-3.5,L,126.5,O
Mar 10, 2016,EWASH,73,IDAHO,77,W,+1.5,W,143.0,O
Mar 5, 2016,ID.ST,70,IDAHO,80,W,-6.5,W,139.0,O
Mar 3, 2016,WEBER,58,IDAHO,62,W,+3.0,W,130.0,U
Mar 12, 2015,IDAHO,83,EWASH,91,L,-7.5,L,160.5,O
Mar 7, 2015,IDAHO,65,ID.ST,67,L,+2.5,L,144.5,U
Mar 5, 2015,IDAHO,63,WEBER,74,L,-2.5,L,143.5,U
Mar 15, 2014,IDAHO,55,NMXST,77,L,-9.5,L,143.5,U
Mar 14, 2014,IDAHO,74,UTVAL,69,W,-3.0,W,136.5,O
Mar 13, 2014,IDAHO,73,UMKC,70,W,+2.5,W,151.5,U
Mar 8, 2014,IDAHO,87,UMKC,80,W,0.0,,0.0,
Mar 6, 2014,IDAHO,79,CHIST,76,W,0.0,,0.0,
Mar 1, 2014,IDAHO,68,SEATT,76,L,0.0,,0.0,
Mar 14, 2013,IDAHO,49,NMXST,65,L,-6.5,L,135.5,U
Mar 9, 2013,SEATT,72,IDAHO,76,W,-7.0,L,139.0,O
Mar 2, 2013,IDAHO,90,TEXST,81,W,+2.0,W,148.0,O
Mar 17, 2012,IDAHO,56,UT.ST,76,L,-6.0,L,131.5,O
Mar 14, 2012,SABAR,83,IDAHO,86,W,+1.5,W,136.0,O
Mar 8, 2012,HAWAI,72,IDAHO,70,L,-5.5,L,138.5,O
Mar 3, 2012,IDAHO,70,SJ.ST,64,W,+3.5,W,137.5,U
