Jan 31, 2018,TULAN,71,E.CAR,69,W,+4.5,L,144.5,U
Jan 25, 2018,S.FLA,80,TULAN,75,L,-13.0,L,139.0,O
Jan 20, 2018,TULAN,62,SMU,73,L,-12.5,W,141.0,U
Jan 17, 2018,HOUST,72,TULAN,81,W,+7.0,W,149.5,O
Jan 13, 2018,UCONN,67,TULAN,57,L,-3.0,L,145.0,U
Jan 9, 2018,TULAN,89,MEMPH,96,L,-3.5,L,141.5,O
Jan 4, 2018,SMU,70,TULAN,73,W,+9.0,W,140.0,O
Jan 31, 2017,TEMPL,79,TULAN,71,L,+8.0,P,147.5,O
Jan 28, 2017,TULAN,68,UCONN,78,L,-11.5,W,134.0,O
Jan 24, 2017,TULAN,51,HOUST,65,L,-16.0,W,144.5,U
Jan 21, 2017,CINCY,78,TULAN,61,L,+16.5,L,139.0,P
Jan 18, 2017,TULAN,82,TULSA,89,L,-10.5,W,142.0,O
Jan 15, 2017,SMU,80,TULAN,64,L,+16.0,P,139.0,O
Jan 11, 2017,TULAN,82,S.FLA,67,W,-4.0,W,141.0,O
Jan 8, 2017,MEMPH,80,TULAN,59,L,+11.5,L,150.5,U
Jan 1, 2017,TULAN,56,CINCY,92,L,-25.0,L,136.0,O
Jan 30, 2016,TULAN,48,TULSA,62,L,-14.0,P,135.5,U
Jan 27, 2016,S.FLA,73,TULAN,60,L,-7.0,L,129.5,O
Jan 24, 2016,TULAN,75,CINCY,97,L,-16.5,L,126.5,O
Jan 19, 2016,TULAN,42,UCONN,60,L,-15.0,L,134.0,U
Jan 17, 2016,SMU,60,TULAN,45,L,+14.0,L,138.0,U
Jan 12, 2016,TULAN,81,S.FLA,70,W,+1.5,W,127.0,O
Jan 10, 2016,TULSA,81,TULAN,67,L,+7.0,L,132.0,O
Jan 5, 2016,TULAN,45,HOUST,63,L,-10.5,L,141.0,U
Jan 2, 2016,UCONN,75,TULAN,67,L,+12.0,W,136.0,O
Jan 31, 2015,TULAN,37,TEMPL,55,L,-10.0,L,125.5,U
Jan 27, 2015,TULSA,62,TULAN,55,L,+5.5,L,127.5,U
Jan 24, 2015,MEMPH,57,TULAN,55,L,+5.0,W,130.5,U
Jan 21, 2015,SMU,66,TULAN,52,L,+8.5,L,127.0,U
Jan 17, 2015,TULAN,68,HOUST,65,W,+1.0,W,134.0,U
