Mar 10, 2018,STJOE,87,RHODEI,90,L,-8.5,W,141.0,O
Mar 9, 2018,GMASN,49,STJOE,68,W,-6.5,W,150.0,U
Mar 3, 2018,LASAL,70,STJOE,78,W,-3.5,W,147.0,O
Mar 8, 2017,STJOE,63,UMASS,70,L,-4.0,L,138.5,U
Mar 4, 2017,STJOE,63,DUQU,60,W,-3.0,W,145.0,U
Mar 1, 2017,RHODEI,68,STJOE,49,L,+8.0,L,134.0,U
Mar 20, 2016,STJOE,64,OREG,69,L,-7.0,W,156.5,U
Mar 18, 2016,CINCY,76,STJOE,78,W,+3.5,W,136.5,O
Mar 13, 2016,STJOE,87,VACOM,74,W,-4.0,W,147.5,O
Mar 12, 2016,STJOE,82,DAYTN,79,W,-2.5,W,141.5,O
Mar 11, 2016,GWASH,80,STJOE,86,W,-2.0,W,143.5,O
Mar 5, 2016,DUQU,78,STJOE,70,L,-11.0,L,160.0,U
Mar 2, 2016,STJOE,90,STBON,98,L,+3.5,L,151.0,O
Mar 12, 2015,STJOE,49,STBON,60,L,-3.0,L,123.5,U
Mar 7, 2015,STJOE,68,RHODEI,78,L,-9.0,L,125.0,O
Mar 4, 2015,LASAL,50,STJOE,55,W,-2.0,W,122.5,U
Mar 20, 2014,STJOE,81,UCONN,89,L,-5.5,L,132.0,O
Mar 16, 2014,STJOE,65,VACOM,61,W,-4.5,W,134.5,U
Mar 15, 2014,STBON,48,STJOE,67,W,-3.5,W,142.0,U
Mar 14, 2014,DAYTN,67,STJOE,70,W,-1.0,W,135.0,O
Mar 9, 2014,LASAL,71,STJOE,63,L,-9.0,L,131.0,O
Mar 5, 2014,STJOE,71,GWASH,76,L,-4.0,L,138.0,O
Mar 1, 2014,STJOE,83,STBON,74,W,-3.5,W,139.0,O
Mar 19, 2013,STJON,63,STJOE,61,L,-6.5,L,131.0,U
Mar 15, 2013,STJOE,79,VACOM,82,L,-8.0,W,133.0,O
Mar 14, 2013,STJOE,58,XAVIR,57,W,+1.0,P,121.5,U
Mar 9, 2013,STJOE,40,CHARL,52,L,+2.0,L,131.5,U
Mar 6, 2013,RHODEI,44,STJOE,81,W,-9.0,W,125.5,U
Mar 2, 2013,FORDM,56,STJOE,82,W,-14.5,W,137.5,O
Mar 14, 2012,NIOWA,67,STJOE,65,L,-6.5,L,130.5,O
