Mar 10, 2018,SD.ST,82,NEWMX,75,L,+4.0,L,150.0,O
Mar 9, 2018,UT.ST,68,NEWMX,83,W,-4.0,W,153.5,U
Mar 8, 2018,WYOM,75,NEWMX,85,W,-2.5,W,165.5,U
Mar 3, 2018,FRSNO,86,NEWMX,95,W,-3.5,W,155.0,O
Mar 9, 2017,NEWMX,60,FRSNO,65,L,-1.5,L,142.0,U
Mar 4, 2017,SD.ST,59,NEWMX,64,W,+1.5,W,134.5,U
Mar 10, 2016,NEV,64,NEWMX,62,L,-4.0,L,145.5,U
Mar 5, 2016,NEWMX,71,NEV,66,W,-1.5,W,149.0,U
Mar 1, 2016,SD.ST,83,NEWMX,56,L,+1.0,L,135.0,O
Mar 11, 2015,AIRFO,68,NEWMX,61,L,-3.0,L,118.5,O
Mar 7, 2015,WYOM,49,NEWMX,52,W,-2.0,W,113.0,U
Mar 21, 2014,STANF,58,NEWMX,53,L,-4.5,L,135.5,U
Mar 15, 2014,NEWMX,64,SD.ST,58,W,-1.0,W,124.5,U
Mar 14, 2014,BOISE,67,NEWMX,70,W,-5.0,L,139.5,U
Mar 13, 2014,FRSNO,77,NEWMX,93,W,-9.0,W,136.0,O
Mar 8, 2014,NEWMX,48,SD.ST,51,L,-4.5,W,130.5,U
Mar 5, 2014,AIRFO,52,NEWMX,80,W,-17.0,W,133.0,U
Mar 2, 2014,NEWMX,72,NEV,58,W,+7.5,W,140.0,U
Mar 21, 2013,HARVD,68,NEWMX,62,L,-10.5,L,125.0,O
Mar 16, 2013,NEWMX,63,UNLV,56,W,-2.5,W,128.5,U
Mar 15, 2013,SD.ST,50,NEWMX,60,W,-2.0,W,126.5,U
Mar 13, 2013,WYOM,46,NEWMX,59,W,-9.0,W,118.5,U
Mar 9, 2013,NEWMX,88,AIRFO,89,L,+4.0,L,130.0,O
Mar 6, 2013,NEWMX,75,NEV,62,W,+7.5,W,133.5,O
Mar 2, 2013,WYOM,42,NEWMX,53,W,-12.0,L,115.0,U
Mar 17, 2012,NEWMX,56,LOUIS,59,L,-2.0,L,127.5,U
Mar 15, 2012,LONGB,68,NEWMX,75,W,-4.5,W,138.5,O
Mar 10, 2012,NEWMX,68,SD.ST,59,W,+4.5,W,132.5,U
Mar 9, 2012,NEWMX,72,UNLV,67,W,-3.5,W,136.0,O
Mar 8, 2012,AIRFO,64,NEWMX,79,W,-14.5,W,123.5,O
