Mar 2, 2017,MURRAY,75,MORHD,69,L,-3.0,L,153.0,U
Mar 30, 2016,MORHD,68,NEV,77,L,-4.0,L,146.5,U
Mar 28, 2016,NEV,83,MORHD,86,W,-5.5,L,144.5,O
Mar 23, 2016,MORHD,77,OHIO,72,W,-3.0,W,151.5,U
Mar 21, 2016,DUQU,72,MORHD,82,W,-5.5,W,156.0,U
Mar 15, 2016,MORHD,84,SIENA,80,W,-6.0,W,149.5,O
Mar 4, 2016,MORHD,70,TNMAR,83,L,+5.0,L,134.5,O
Mar 3, 2016,MURRAY,66,MORHD,75,W,-2.5,W,130.0,O
Mar 6, 2015,MORHD,77,MURRAY,80,L,-7.5,W,143.5,O
Mar 5, 2015,MORHD,76,TNMAR,65,W,+2.0,W,133.5,O
Mar 4, 2015,SEMIZ,74,MORHD,79,W,-4.5,W,140.0,O
Mar 19, 2014,MORHD,67,ILLST,77,L,-6.5,L,142.5,O
Mar 7, 2014,MORHD,63,BELMT,86,L,-7.0,L,151.5,U
Mar 6, 2014,TNTEC,61,MORHD,76,W,-5.0,W,149.0,U
Mar 1, 2014,TNTEC,91,MORHD,84,L,-8.5,L,147.5,O
Mar 7, 2013,MORHD,75,TN.ST,88,L,-3.5,L,144.0,O
Mar 6, 2013,TNMAR,66,MORHD,73,W,-12.5,L,146.5,U
Mar 2, 2013,MORHD,66,TNTEC,72,L,+1.5,L,140.5,U
Mar 2, 2012,MORHD,52,TN.ST,59,L,-4.5,L,122.0,U
Mar 1, 2012,JAXST,54,MORHD,68,W,0.0,W,117.0,O
Mar 19, 2011,MORHD,48,RICHM,65,L,-4.5,L,124.0,U
Mar 17, 2011,MORHD,62,LOUIS,61,W,-9.5,W,132.0,U
Mar 5, 2011,TNTEC,73,MORHD,80,W,-9.0,L,132.5,O
Mar 4, 2011,APEAY,49,MORHD,68,W,-3.5,W,129.5,U
Mar 22, 2010,MORHD,89,BOSTU,91,L,-1.5,L,136.0,O
Mar 17, 2010,COLST,60,MORHD,74,W,-8.5,W,132.0,O
Mar 6, 2010,MORHD,51,MURRAY,62,L,-4.0,L,129.5,U
Mar 5, 2010,TNTEC,47,MORHD,76,W,-12.0,W,140.0,U
Mar 2, 2010,JAXST,54,MORHD,87,W,-15.5,W,132.5,O
Mar 20, 2009,MORHD,54,LOUIS,74,L,-21.5,W,131.0,U
