Nov 29, 2017,LEHIH,85,PRNCE,76,L,0.0,,0.0,
Nov 26, 2017,PRNCE,83,FDU,76,W,0.0,,0.0,
Nov 22, 2017,LAFAY,46,PRNCE,60,W,0.0,,0.0,
Nov 18, 2017,PRNCE,58,STJOE,71,L,-3.5,L,139.0,U
Nov 15, 2017,BYU,65,PRNCE,56,L,-3.5,L,149.0,U
Nov 12, 2017,PRNCE,75,BUTLR,85,L,-9.0,L,142.5,O
Nov 29, 2016,PRNCE,70,VACOM,81,L,-6.0,L,138.0,O
Nov 25, 2016,ROWAN,46,PRNCE,108,W,0.0,,0.0,
Nov 23, 2016,PRNCE,71,LAFAY,55,W,0.0,,0.0,
Nov 20, 2016,PRNCE,67,LEHIH,76,L,0.0,,0.0,
Nov 14, 2016,PRNCE,73,BYU,82,L,-3.5,L,159.5,U
Nov 30, 2015,FDU,61,PRNCE,91,W,0.0,,0.0,
Nov 25, 2015,LAFAY,52,PRNCE,104,W,0.0,,0.0,
Nov 21, 2015,STPET,72,PRNCE,75,W,-11.5,L,134.0,O
Nov 13, 2015,PRNCE,64,RIDER,56,W,0.0,W,137.0,U
Nov 30, 2014,PRNCE,69,SJ.ST,54,W,+5.0,W,0.0,
Nov 28, 2014,PRNCE,65,SD,75,L,-5.0,L,0.0,
Nov 27, 2014,PRNCE,56,UTEP,62,L,-7.5,W,127.5,U
Nov 22, 2014,INCAR,79,PRNCE,68,L,0.0,,0.0,
Nov 19, 2014,PRNCE,66,LAFAY,83,L,0.0,,0.0,
Nov 16, 2014,PRNCE,60,GMASN,63,L,-1.5,L,0.0,
Nov 14, 2014,RIDER,58,PRNCE,64,W,-8.5,L,0.0,
Nov 30, 2013,PRNCE,66,BUCKN,53,W,0.0,,0.0,
Nov 26, 2013,GMASN,66,PRNCE,71,W,-6.5,L,126.5,O
Nov 23, 2013,PRNCE,70,RICE,56,W,+6.0,W,159.5,U
Nov 20, 2013,PRNCE,81,LAFAY,80,W,0.0,,0.0,
Nov 16, 2013,PRNCE,67,BUTLR,70,L,-7.0,W,139.0,U
Nov 10, 2013,FLA&M,50,PRNCE,67,W,0.0,,0.0,
Nov 28, 2012,PRNCE,42,WAGNR,48,L,0.0,,0.0,
Nov 24, 2012,PRNCE,72,LAFAY,53,W,0.0,,0.0,
