Feb 28, 2018,DAYTN,53,LASAL,71,L,-3.0,L,145.0,U
Feb 23, 2018,DAYTN,56,RHODEI,81,L,-10.5,L,144.0,U
Feb 20, 2018,STL,50,DAYTN,53,W,-5.0,L,135.0,U
Feb 17, 2018,FORDM,70,DAYTN,80,W,-12.5,L,135.0,O
Feb 14, 2018,DAYTN,67,GMASN,85,L,+4.5,L,148.5,O
Feb 10, 2018,DAYTN,84,VACOM,88,L,-3.0,L,149.5,O
Feb 7, 2018,DUQU,73,DAYTN,88,W,-8.0,W,141.0,O
Feb 3, 2018,DAYTN,82,UMASS,86,L,+2.0,L,142.5,O
Feb 24, 2017,DAYTN,89,DAVID,82,W,+3.5,W,143.5,O
Feb 21, 2017,GMASN,70,DAYTN,83,W,-12.5,W,145.0,O
Feb 18, 2017,STBON,72,DAYTN,76,W,-7.0,L,144.0,O
Feb 14, 2017,DAYTN,85,STL,63,W,+15.0,W,128.0,O
Feb 10, 2017,DAYTN,75,RHODEI,74,W,-3.5,W,139.0,O
Feb 7, 2017,STJOE,70,DAYTN,77,W,-15.5,L,134.5,O
Feb 4, 2017,DUQU,53,DAYTN,90,W,-17.0,W,142.5,O
Feb 27, 2016,RHODEI,75,DAYTN,66,L,-7.5,L,130.5,O
Feb 23, 2016,DAYTN,52,STL,49,W,+13.0,L,134.5,U
Feb 20, 2016,STBON,79,DAYTN,72,L,-10.0,L,142.0,O
Feb 17, 2016,DAYTN,70,STJOE,79,L,-1.0,L,142.0,O
Feb 12, 2016,DAYTN,68,RHODEI,66,W,+2.5,L,131.0,O
Feb 9, 2016,DUQU,74,DAYTN,76,W,-14.0,L,146.5,O
Feb 6, 2016,DAYTN,98,GMASN,64,W,+9.5,W,132.5,O
Feb 28, 2015,DAYTN,59,VACOM,55,W,-6.5,W,135.0,U
Feb 25, 2015,GMASN,63,DAYTN,76,W,-12.5,W,128.0,O
Feb 21, 2015,DAYTN,73,DUQU,83,L,+8.0,L,140.5,O
Feb 19, 2015,STJOE,64,DAYTN,68,W,-10.0,L,123.0,O
Feb 14, 2015,STBON,61,DAYTN,75,W,-7.5,W,127.5,O
Feb 10, 2015,DAYTN,51,STL,44,W,+8.0,L,123.5,U
Feb 6, 2015,DAYTN,64,GWASH,65,L,-3.5,W,126.5,O
Feb 1, 2015,FORDM,77,DAYTN,101,W,-15.0,W,126.5,O
