Mar 10, 2018,CORNL,55,HARVD,74,W,-5.5,W,138.5,U
Mar 3, 2018,COLUM,74,HARVD,93,W,-8.0,W,142.0,O
Mar 2, 2018,CORNL,88,HARVD,98,W,-9.0,W,141.0,O
Mar 11, 2017,YALE,73,HARVD,71,L,-3.0,L,140.0,O
Mar 4, 2017,HARVD,72,PENN,75,L,-1.5,L,134.5,O
Mar 3, 2017,HARVD,69,PRNCE,73,L,-7.0,W,130.0,O
Mar 5, 2016,PENN,56,HARVD,74,W,-7.0,W,132.0,U
Mar 4, 2016,PRNCE,71,HARVD,73,W,+7.5,W,135.5,O
Mar 19, 2015,HARVD,65,UNC,67,L,-10.0,W,139.0,U
Mar 14, 2015,YALE,51,HARVD,53,W,-2.5,L,117.0,U
Mar 7, 2015,BROWN,62,HARVD,72,W,-14.0,L,129.5,O
Mar 6, 2015,YALE,62,HARVD,52,L,-5.0,L,121.5,U
Mar 22, 2014,HARVD,73,MICHS,80,L,-8.5,W,136.0,O
Mar 20, 2014,HARVD,61,CINCY,57,W,-3.0,W,121.5,U
Mar 8, 2014,HARVD,98,BROWN,93,W,+9.5,L,131.0,O
Mar 7, 2014,HARVD,70,YALE,58,W,+6.5,W,126.0,O
Mar 1, 2014,COLUM,47,HARVD,80,W,-11.0,W,128.0,U
Mar 23, 2013,HARVD,51,ARIZ,74,L,-10.5,L,133.0,U
Mar 21, 2013,HARVD,68,NEWMX,62,W,-10.5,W,125.0,O
Mar 9, 2013,CORNL,56,HARVD,65,W,-14.0,L,140.5,U
Mar 8, 2013,COLUM,51,HARVD,56,W,-7.5,L,126.0,U
Mar 2, 2013,HARVD,72,PENN,75,L,+7.0,L,131.0,O
Mar 1, 2013,HARVD,53,PRNCE,58,L,-5.5,W,123.0,U
Mar 15, 2012,HARVD,70,VANDY,79,L,-5.5,L,123.5,O
Mar 3, 2012,HARVD,67,CORNL,63,W,+8.0,L,126.0,O
Mar 2, 2012,HARVD,77,COLUM,70,W,+7.5,L,118.5,O
Mar 15, 2011,HARVD,54,OKST,71,L,-5.0,L,132.0,U
Mar 12, 2011,HARVD,62,PRNCE,63,L,+3.0,L,130.0,U
Mar 5, 2011,PRNCE,67,HARVD,79,W,-5.0,W,131.0,O
Mar 4, 2011,PENN,64,HARVD,79,W,-10.5,W,132.0,O
