Feb 24, 2018,GAST,81,TEXAR,89,L,-2.5,L,149.5,O
Feb 22, 2018,GAST,77,TEXST,50,W,+3.5,W,128.5,U
Feb 16, 2018,GAST,80,GASOU,85,L,+2.0,L,142.0,O
Feb 10, 2018,ULMON,90,GAST,82,L,-13.5,L,133.0,O
Feb 8, 2018,ULLAF,92,GAST,106,W,+1.0,W,141.0,O
Feb 3, 2018,GAST,81,ARKLR,51,W,+6.0,W,127.0,O
Feb 1, 2018,GAST,77,ARKST,66,W,+4.5,W,142.0,O
Feb 27, 2017,GAST,67,ARKST,78,L,-1.0,L,140.0,O
Feb 25, 2017,GAST,71,ARKLR,54,W,+2.5,W,136.0,U
Feb 20, 2017,TEXST,51,GAST,67,W,-7.0,W,129.0,U
Feb 18, 2017,TEXAR,68,GAST,67,L,+2.0,W,151.0,U
Feb 13, 2017,GAST,64,COCAR,65,L,+3.0,L,145.0,U
Feb 11, 2017,GAST,72,APPST,77,L,+5.0,L,149.0,P
Feb 6, 2017,ULMON,55,GAST,69,W,-10.5,W,136.0,U
Feb 4, 2017,ULLAF,82,GAST,85,W,-4.5,L,157.5,O
Feb 27, 2016,APPST,70,GAST,83,W,-9.0,W,138.0,O
Feb 23, 2016,GAST,52,GASOU,54,L,-1.0,L,134.5,U
Feb 20, 2016,ARKST,61,GAST,69,W,-8.0,P,136.0,U
Feb 18, 2016,ARKLR,57,GAST,49,L,+4.0,L,120.0,U
Feb 13, 2016,GAST,53,TROY,54,L,+3.0,L,133.0,U
Feb 11, 2016,GAST,78,S.ALA,79,L,+4.0,L,130.0,O
Feb 6, 2016,TEXAR,90,GAST,69,L,-2.0,L,140.0,O
Feb 4, 2016,TEXST,56,GAST,59,W,-7.0,L,120.0,U
Feb 28, 2015,GAST,75,TROY,64,W,+10.0,W,133.5,O
Feb 26, 2015,GAST,83,ARKLR,92,L,+7.5,L,134.0,O
Feb 21, 2015,APPST,43,GAST,87,W,-16.5,W,133.0,U
Feb 19, 2015,S.ALA,51,GAST,79,W,-16.0,W,141.5,U
Feb 14, 2015,GAST,53,TEXST,41,W,+5.0,W,120.0,U
Feb 7, 2015,GAST,65,S.ALA,54,W,+11.0,P,140.5,U
Feb 5, 2015,GAST,54,GASOU,58,L,+3.5,L,135.0,U
