Feb 24, 2018,ULMON,67,TROY,73,W,-6.5,L,142.5,U
Feb 22, 2018,ULLAF,81,TROY,76,L,+7.0,W,156.5,O
Feb 17, 2018,TROY,54,APPST,65,L,0.0,L,151.5,U
Feb 15, 2018,TROY,66,COCAR,65,W,-3.0,W,143.0,U
Feb 10, 2018,ARKLR,64,TROY,82,W,-10.5,W,136.5,O
Feb 8, 2018,ARKST,83,TROY,89,W,-9.0,L,154.5,O
Feb 3, 2018,S.ALA,63,TROY,80,W,-7.0,W,145.5,U
Feb 27, 2017,TROY,67,TEXAR,82,L,-9.5,L,157.0,U
Feb 25, 2017,TROY,59,TEXST,63,L,-1.0,L,135.5,U
Feb 20, 2017,APPST,66,TROY,76,W,-7.0,W,157.0,U
Feb 18, 2017,COCAR,78,TROY,87,W,-6.0,W,150.5,O
Feb 13, 2017,TROY,73,ULMON,72,W,+3.0,L,141.5,O
Feb 11, 2017,TROY,100,ULLAF,88,W,-5.0,W,163.0,O
Feb 4, 2017,S.ALA,76,TROY,71,L,-6.5,L,149.5,U
Feb 27, 2016,ULMON,66,TROY,51,L,+4.0,L,138.5,U
Feb 25, 2016,ULLAF,73,TROY,63,L,+8.0,L,149.0,U
Feb 20, 2016,TROY,74,APPST,78,L,-3.5,L,148.0,O
Feb 16, 2016,TROY,61,S.ALA,54,W,-2.5,W,144.5,U
Feb 13, 2016,GAST,53,TROY,54,W,+3.0,W,133.0,U
Feb 11, 2016,GASOU,77,TROY,71,L,0.0,L,151.5,U
Feb 6, 2016,TROY,71,ARKST,70,W,-6.5,W,150.5,U
Feb 4, 2016,TROY,49,ARKLR,72,L,-14.0,L,134.5,U
Feb 28, 2015,GAST,75,TROY,64,L,+10.0,L,133.5,O
Feb 26, 2015,TROY,61,TEXST,67,L,-6.0,P,119.5,O
Feb 21, 2015,ARKLR,63,TROY,58,L,+1.0,L,134.5,U
Feb 19, 2015,TROY,65,GASOU,62,W,-11.0,W,125.5,O
Feb 14, 2015,ULLAF,84,TROY,80,L,+4.5,W,144.5,O
Feb 12, 2015,S.ALA,71,TROY,67,L,-4.5,L,139.0,U
Feb 7, 2015,TROY,62,APPST,65,L,-3.5,W,130.0,U
Feb 5, 2015,TROY,69,ARKST,64,W,-4.5,W,128.0,O
