Feb 24, 2018,TNMAR,72,SEMIZ,66,W,-5.5,W,148.0,U
Feb 22, 2018,TNMAR,53,MORHD,70,L,-3.0,L,140.0,U
Feb 17, 2018,E.ILL,64,TNMAR,57,L,-2.0,L,132.5,U
Feb 15, 2018,SIUED,70,TNMAR,69,L,-4.5,L,142.0,U
Feb 10, 2018,SEMIZ,81,TNMAR,77,L,-1.5,L,147.5,O
Feb 8, 2018,TNMAR,70,EKENT,69,W,-3.0,W,142.0,U
Feb 3, 2018,MURRAY,66,TNMAR,53,L,+11.0,L,142.0,U
Feb 1, 2018,APEAY,59,TNMAR,57,L,+3.0,W,141.5,U
Feb 25, 2017,MURRAY,76,TNMAR,83,W,-2.0,W,158.5,O
Feb 23, 2017,APEAY,72,TNMAR,76,W,-7.0,L,162.0,U
Feb 18, 2017,TNMAR,61,SEMIZ,90,L,0.0,L,151.0,P
Feb 11, 2017,TNMAR,80,SIUED,73,W,+7.0,P,145.5,O
Feb 9, 2017,TNMAR,71,E.ILL,81,L,+1.5,L,148.5,O
Feb 4, 2017,EKENT,68,TNMAR,85,W,-6.0,W,147.0,O
Feb 1, 2017,TNMAR,75,TNTEC,46,W,+1.5,W,148.5,U
Feb 27, 2016,TNMAR,55,MURRAY,79,L,-6.5,L,136.5,U
Feb 25, 2016,TN.ST,56,TNMAR,72,W,-1.5,W,141.0,U
Feb 20, 2016,SIUED,51,TNMAR,68,W,-8.0,W,134.5,U
Feb 18, 2016,E.ILL,84,TNMAR,87,W,-7.0,L,142.0,O
Feb 13, 2016,TNMAR,85,APEAY,84,W,-3.5,W,146.0,O
Feb 11, 2016,SEMIZ,64,TNMAR,77,W,-11.5,W,141.0,P
Feb 6, 2016,TNMAR,79,SIUED,62,W,+2.5,W,133.5,O
Feb 4, 2016,APEAY,77,TNMAR,86,W,-3.5,W,142.5,O
Feb 28, 2015,MURRAY,73,TNMAR,67,L,+5.0,L,141.5,U
Feb 26, 2015,TNMAR,69,TN.ST,52,W,+7.5,W,126.0,U
Feb 21, 2015,TNMAR,68,SIUED,76,L,-1.0,L,129.0,O
Feb 19, 2015,TNMAR,75,E.ILL,73,W,-2.0,W,123.5,O
Feb 14, 2015,APEAY,61,TNMAR,67,W,-9.0,L,134.0,U
Feb 12, 2015,TNMAR,76,SEMIZ,98,L,+1.5,L,128.5,O
Feb 7, 2015,SIUED,59,TNMAR,64,W,-8.0,L,129.0,U
