Jan 27, 2018,FDU,89,BRYANT,78,W,0.0,,0.0,
Jan 25, 2018,STFNY,76,FDU,70,L,0.0,,0.0,
Jan 20, 2018,MTSTM,72,FDU,73,W,0.0,,0.0,
Jan 18, 2018,FDU,65,CCONN,66,L,0.0,,0.0,
Jan 13, 2018,ROBMO,81,FDU,75,L,0.0,,0.0,
Jan 11, 2018,LIU,90,FDU,85,L,0.0,,0.0,
Jan 6, 2018,FDU,65,WAGNR,73,L,0.0,,0.0,
Jan 4, 2018,CCONN,77,FDU,81,W,0.0,,0.0,
Jan 28, 2017,FDU,72,BRYANT,73,L,+1.0,L,156.5,U
Jan 26, 2017,FDU,79,STFNY,73,W,0.0,,0.0,
Jan 21, 2017,LIU,66,FDU,83,W,0.0,,0.0,
Jan 19, 2017,STFNY,40,FDU,57,W,0.0,,0.0,
Jan 14, 2017,FDU,59,CCONN,47,W,0.0,,0.0,
Jan 12, 2017,FDU,70,MTSTM,77,L,0.0,,0.0,
Jan 7, 2017,BRYANT,84,FDU,87,W,0.0,,0.0,
Jan 5, 2017,FDU,70,WAGNR,69,W,0.0,,0.0,
Jan 30, 2016,FDU,88,LIU,85,W,0.0,,0.0,
Jan 28, 2016,STFPA,82,FDU,86,W,0.0,,0.0,
Jan 24, 2016,MTSTM,87,FDU,72,L,0.0,,0.0,
Jan 21, 2016,LIU,95,FDU,101,W,0.0,,0.0,
Jan 16, 2016,FDU,58,ROBMO,64,L,0.0,,0.0,
Jan 14, 2016,FDU,71,STFPA,59,W,0.0,,0.0,
Jan 9, 2016,CCONN,73,FDU,92,W,0.0,,0.0,
Jan 7, 2016,FDU,80,SACRD,68,W,0.0,,0.0,
Jan 4, 2016,BRYANT,85,FDU,80,L,0.0,,0.0,
Jan 2, 2016,STFNY,77,FDU,86,W,0.0,,0.0,
Jan 31, 2015,FDU,63,STFPA,68,L,0.0,,0.0,
Jan 29, 2015,FDU,65,ROBMO,87,L,0.0,,0.0,
Jan 24, 2015,LIU,80,FDU,76,L,0.0,,0.0,
Jan 22, 2015,FDU,77,SACRD,78,L,0.0,,0.0,
