Nov 29, 2017,AMERN,89,STFPA,100,W,0.0,,0.0,
Nov 24, 2017,STFPA,72,LOUIS,84,L,0.0,,0.0,
Nov 21, 2017,FRNU-S,54,STFPA,96,W,0.0,,0.0,
Nov 18, 2017,STFPA,83,LONGW,56,W,0.0,,0.0,
Nov 13, 2017,STFPA,63,SF,75,L,0.0,,0.0,
Nov 11, 2017,STFPA,68,STMAR,85,L,0.0,,0.0,
Nov 30, 2016,STFPA,70,NJIT,83,L,0.0,,0.0,
Nov 26, 2016,STFPA,69,AMERN,62,W,0.0,,0.0,
Nov 23, 2016,LONGW,72,STFPA,87,W,0.0,,0.0,
Nov 19, 2016,CHATM,59,STFPA,119,W,0.0,,0.0,
Nov 16, 2016,STFPA,75,DUQU,89,L,-13.5,L,155.5,O
Nov 12, 2016,STFPA,82,STBON,92,L,0.0,,0.0,
Nov 27, 2015,STFPA,57,MD-ES,70,L,0.0,,0.0,
Nov 24, 2015,STFPA,60,KENT,79,L,0.0,,0.0,
Nov 21, 2015,AMERN,48,STFPA,68,W,0.0,,0.0,
Nov 17, 2015,WMNRPA,72,STFPA,103,W,0.0,,0.0,
Nov 13, 2015,STFPA,56,ND,87,L,0.0,,0.0,
Nov 29, 2014,STFPA,85,NAVY,68,W,0.0,,0.0,
Nov 25, 2014,STFPA,46,TEXAS,78,L,0.0,,0.0,
Nov 22, 2014,MD-ES,53,STFPA,57,W,0.0,,0.0,
Nov 20, 2014,KEYSTN,69,STFPA,102,W,0.0,,0.0,
Nov 17, 2014,STFPA,46,AMERN,49,L,0.0,,0.0,
Nov 14, 2014,STFPA,37,CINCY,52,L,0.0,,0.0,
Nov 30, 2013,AMERN,75,STFPA,43,L,0.0,,0.0,
Nov 23, 2013,STFPA,64,COLGT,81,L,0.0,,0.0,
Nov 19, 2013,STFPA,46,GMASN,58,L,0.0,,0.0,
Nov 16, 2013,STFPA,50,BUCKN,72,L,0.0,,0.0,
Nov 13, 2013,STFPA,56,DAYTN,70,L,0.0,,0.0,
Nov 11, 2013,NAVY,57,STFPA,60,W,0.0,,0.0,
Nov 8, 2013,STFPA,67,FORDM,87,L,0.0,,0.0,
