Nov 30, 2017,ND,63,MICHS,81,W,-6.5,W,138.0,O
Nov 26, 2017,UNC,45,MICHS,63,W,-2.0,W,156.0,U
Nov 25, 2017,UCONN,57,MICHS,77,W,-7.0,W,142.5,U
Nov 23, 2017,MICHS,73,DPAUL,51,W,+13.5,W,148.0,U
Nov 19, 2017,STONY,71,MICHS,93,W,-28.5,L,0.0,
Nov 14, 2017,MICHS,81,DUKE,88,L,+1.0,L,157.0,O
Nov 10, 2017,N.FLA,66,MICHS,98,W,-31.5,W,150.5,O
Nov 29, 2016,MICHS,69,DUKE,78,L,-13.0,W,144.5,O
Nov 25, 2016,WICHI,72,MICHS,77,W,+5.5,W,134.0,O
Nov 24, 2016,BAYLR,73,MICHS,58,L,+4.0,L,131.5,U
Nov 23, 2016,STJON,62,MICHS,73,W,-7.0,W,144.5,U
Nov 20, 2016,FLAGC,77,MICHS,78,W,-14.5,L,140.0,O
Nov 18, 2016,MSVAL,53,MICHS,100,W,0.0,,0.0,
Nov 15, 2016,MICHS,48,KENTY,69,L,-6.5,L,154.0,U
Nov 11, 2016,ARIZ,65,MICHS,63,L,-1.0,L,143.0,U
Nov 29, 2015,MICHS,77,PROV,64,W,+8.0,W,146.0,U
Nov 27, 2015,BOISE,67,MICHS,77,W,-10.5,L,151.0,U
Nov 26, 2015,BC,68,MICHS,99,W,-12.5,W,148.5,O
Nov 23, 2015,EMICH,65,MICHS,89,W,-20.5,W,144.0,O
Nov 20, 2015,ARKPB,46,MICHS,92,W,0.0,,0.0,
Nov 17, 2015,KANSA,73,MICHS,79,W,+4.5,W,152.5,U
Nov 13, 2015,FLAAT,55,MICHS,82,W,-23.5,W,141.0,U
Nov 30, 2014,MICHS,56,KANSA,61,L,-1.5,L,136.5,U
Nov 28, 2014,MARQ,68,MICHS,79,W,-12.5,L,131.0,O
Nov 27, 2014,MICHS,77,RIDER,45,W,+15.5,W,134.5,U
Nov 24, 2014,SACLA,52,MICHS,79,W,-16.0,W,137.0,U
Nov 21, 2014,LOYCH,52,MICHS,87,W,-18.0,W,132.5,O
Nov 18, 2014,MICHS,71,DUKE,81,L,-8.5,L,144.5,O
Nov 14, 2014,MICHS,64,NAVY,59,W,+18.0,L,131.0,U
Nov 29, 2013,MTSTM,65,MICHS,98,W,-26.0,W,148.5,O
