Jan 27, 2018,YOUNG,67,WISGB,85,W,-5.5,W,156.0,U
Jan 25, 2018,CLEST,44,WISGB,66,W,-5.0,W,148.0,U
Jan 20, 2018,N.KENT,77,WISGB,65,L,+12.0,P,150.5,U
Jan 18, 2018,WRIGH,80,WISGB,67,L,+4.5,L,143.5,O
Jan 15, 2018,WISML,92,WISGB,99,W,+2.5,W,142.5,O
Jan 12, 2018,WISGB,61,IUPUI,67,L,-5.0,L,146.5,U
Jan 10, 2018,WISGB,73,ILCHI,84,L,-7.5,L,147.0,O
Jan 6, 2018,WISGB,74,YOUNG,85,L,-1.5,L,158.0,O
Jan 4, 2018,WISGB,79,CLEST,80,L,-1.5,W,147.0,O
Jan 2, 2018,IUPUI,67,WISGB,63,L,-2.5,L,148.0,U
Jan 29, 2017,WISGB,92,DETRT,93,L,+5.0,L,167.0,O
Jan 27, 2017,WISGB,80,OAKLN,72,W,-7.5,W,161.0,U
Jan 23, 2017,CLEST,73,WISGB,83,W,-6.5,W,147.0,O
Jan 20, 2017,YOUNG,92,WISGB,89,L,-10.5,L,166.0,O
Jan 16, 2017,WISGB,56,VALPO,80,L,-9.0,L,152.5,U
Jan 12, 2017,WRIGH,61,WISGB,78,W,-5.5,W,154.5,U
Jan 10, 2017,N.KENT,71,WISGB,80,W,-4.0,W,159.0,U
Jan 6, 2017,WISML,74,WISGB,80,W,-9.5,L,143.5,O
Jan 29, 2016,WISGB,94,WISML,95,L,-4.5,W,164.5,O
Jan 25, 2016,DETRT,108,WISGB,115,W,-5.5,W,181.0,O
Jan 23, 2016,OAKLN,111,WISGB,95,L,-2.5,L,183.5,O
Jan 19, 2016,WISGB,99,CHIST,66,W,0.0,,0.0,
Jan 16, 2016,WISGB,70,VALPO,85,L,-13.5,L,149.0,O
Jan 14, 2016,WISGB,78,ILCHI,76,W,+13.0,L,159.0,U
Jan 9, 2016,WISGB,93,YOUNG,103,L,+7.5,L,168.0,O
Jan 7, 2016,WISGB,87,CLEST,67,W,+3.0,W,149.0,O
Jan 4, 2016,WRIGH,68,WISGB,76,W,-7.0,W,149.0,U
Jan 2, 2016,N.KENT,70,WISGB,86,W,-12.5,W,160.0,U
Jan 31, 2015,WISGB,62,CLEST,76,L,+1.0,L,121.0,O
Jan 23, 2015,VALPO,50,WISGB,51,W,-6.0,L,128.0,U
