Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 25 2017,UCLA,76,USC,84,L,+7.0,L,170.0,U
Jan 21 2017,ARIZ,96,UCLA,85,L,-5.5,L,160.0,O
Jan 19 2017,ARZST,80,UCLA,102,W,-19.5,W,180.0,O
Jan 14 2017,UCLA,83,UTAH,82,W,+2.5,L,165.0,P
Jan 12 2017,UCLA,104,COLO,89,W,+5.0,W,160.0,O
Jan 8 2017,STANF,75,UCLA,89,W,-21.0,L,158.5,O
Jan 5 2017,CAL,71,UCLA,81,W,-10.5,L,156.5,U
Jan 30 2016,WASST,50,UCLA,83,W,-10.0,W,159.0,U
Jan 28 2016,WASH,86,UCLA,84,L,-5.0,L,168.0,O
Jan 23 2016,UCLA,72,OREG,86,L,-6.5,L,159.5,U
Jan 20 2016,UCLA,82,OREST,73,W,-3.0,W,146.5,O
Jan 13 2016,USC,89,UCLA,75,L,-2.5,L,159.5,O
Jan 9 2016,ARZST,74,UCLA,81,W,-5.5,W,150.0,O
Jan 7 2016,ARIZ,84,UCLA,87,W,+3.0,W,151.5,O
Jan 3 2016,UCLA,78,WASST,85,L,+4.0,L,151.5,O
Jan 1 2016,UCLA,93,WASH,96,L,+1.5,L,160.0,O
Jan 31 2015,COLO,59,UCLA,72,W,-6.5,W,133.5,U
Jan 29 2015,UTAH,59,UCLA,69,W,+6.0,W,132.5,U
Jan 24 2015,UCLA,64,OREG,82,L,-2.5,L,147.0,U
Jan 22 2015,UCLA,55,OREST,66,L,+2.0,L,124.0,U
Jan 14 2015,UCLA,83,USC,66,W,+5.0,W,142.5,O
Jan 11 2015,CAL,54,UCLA,73,W,-6.5,W,135.5,U
Nov 30 2016,UCRIV,56,UCLA,98,W,-23.5,W,151.5,O
Nov 27 2016,TEXAM,67,UCLA,74,W,-5.5,W,149.5,U
Nov 26 2016,NEBRS,71,UCLA,82,W,-9.5,W,160.0,U
Nov 24 2016,PORTL,77,UCLA,99,W,-15.5,W,169.0,O
Nov 20 2016,LONGB,77,UCLA,114,W,-15.5,W,172.5,O
Nov 17 2016,SD,68,UCLA,88,W,-28.0,L,155.5,O
Nov 13 2016,CSNOR,87,UCLA,102,W,-19.0,L,171.0,O
Nov 11 2016,PACIF,80,UCLA,119,W,-16.5,W,156.0,O
Nov 29 2015,CSNOR,45,UCLA,77,W,-19.0,W,152.0,U
Nov 25 2015,WAKE,80,UCLA,77,L,-5.5,L,158.0,U
Nov 24 2015,KANSA,92,UCLA,73,L,+9.0,L,162.0,O
Nov 23 2015,UNLV,75,UCLA,77,W,-4.5,L,159.5,U
Nov 19 2015,PEPPR,67,UCLA,81,W,-8.0,W,152.5,U
Nov 15 2015,CALPO,83,UCLA,88,W,-7.0,L,146.5,O
Nov 13 2015,MONMO,84,UCLA,81,L,-14.0,L,144.0,O
Nov 28 2014,UAB,76,UCLA,88,W,-14.0,L,139.0,O
Nov 27 2014,UCLA,56,UNC,78,L,-5.0,L,152.5,U
Nov 26 2014,UCLA,65,OKLA,75,L,-2.0,L,151.5,U
Nov 23 2014,LONGB,63,UCLA,77,W,-10.0,W,153.5,U
Nov 20 2014,NICHL,74,UCLA,107,W,-27.5,W,150.0,O
Nov 16 2014,COCAR,71,UCLA,84,W,-16.0,L,0.0,
Nov 14 2014,MONST,78,UCLA,113,W,-25.0,W,147.5,O
Nov 29 2013,UCLA,95,NWEST,79,W,+14.0,W,142.5,O
Dec 30 2016,UCLA,76,OREST,63,W,+21.0,L,149.5,U
Dec 28 2016,UCLA,87,OREG,89,L,+2.0,L,162.5,O
Dec 21 2016,WMICH,68,UCLA,82,W,-30.0,L,174.5,U
Dec 17 2016,UCLA,86,OHIOS,73,W,+8.5,W,159.0,P
Dec 14 2016,SABAR,62,UCLA,102,W,-30.0,W,164.0,P
Dec 10 2016,MICH,84,UCLA,102,W,-8.5,W,146.5,O
Dec 3 2016,UCLA,97,KENTY,92,W,-11.0,W,177.0,O
Dec 22 2015,MCNEE,53,UCLA,67,W,-28.5,L,154.0,U
Dec 19 2015,UCLA,76,UNC,89,L,-8.0,L,159.5,O
Dec 15 2015,ULLAF,80,UCLA,89,W,-9.5,L,167.5,O
Dec 12 2015,UCLA,71,GONZG,66,W,-8.0,W,147.0,U
Dec 6 2015,LONGB,76,UCLA,83,W,-11.5,L,153.5,O
Dec 3 2015,KENTY,77,UCLA,87,W,+6.5,W,144.0,O
Dec 28 2014,UCLA,50,ALA,56,L,-4.0,L,144.0,U
Dec 20 2014,UCLA,44,KENTY,83,L,-15.5,L,136.0,U
Dec 13 2014,GONZG,87,UCLA,74,L,+6.5,L,146.0,O
Dec 10 2014,UCRIV,66,UCLA,77,W,-17.0,L,139.5,O
Dec 7 2014,SD,68,UCLA,75,W,-10.0,L,142.5,O
Dec 3 2014,FULLR,45,UCLA,73,W,-16.0,W,148.5,U
Dec 28 2013,ALA,67,UCLA,75,W,-9.5,L,142.0,P
Dec 22 2013,WEBER,60,UCLA,83,W,-14.0,W,149.5,U
Dec 19 2013,UCLA,63,DUKE,80,L,-5.0,L,161.5,U
Dec 14 2013,PVA&M,71,UCLA,95,W,0.0,,0.0,
Feb 25 2017,UCLA,77,ARIZ,72,W,-2.5,W,161.5,U
