Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,NWEST,47,MICH,58,W,-7.5,W,133.5,U
Jan 25 2018,MICH,88,PURDU,92,L,-10.5,W,136.0,O
Jan 21 2018,RUTGR,47,MICH,62,W,-11.5,W,124.5,U
Jan 18 2018,MICH,52,NEBRS,72,L,+5.0,L,135.0,U
Jan 15 2018,MARYL,67,MICH,68,W,-8.0,L,137.0,U
Jan 13 2018,MICH,82,MICHS,72,W,-9.5,W,136.0,O
Jan 9 2018,PURDU,70,MICH,69,L,+1.5,W,141.5,U
Jan 6 2018,ILL,69,MICH,79,W,-10.0,P,136.5,O
Jan 2 2018,MICH,75,IOWA,68,W,+3.0,W,142.0,O
Nov 29 2017,MICH,71,UNC,86,L,-9.0,L,145.5,O
Nov 26 2017,UCRIV,42,MICH,87,W,-21.0,W,138.0,U
Nov 22 2017,VACOM,60,MICH,68,W,-7.0,W,154.0,U
Nov 21 2017,MICH,102,CHAMI,64,W,+22.0,W,0.0,
Nov 20 2017,MICH,75,LSU,77,L,+5.5,L,147.0,O
Nov 16 2017,S.MISS,47,MICH,61,W,-24.0,L,133.5,U
Nov 13 2017,CMICH,65,MICH,72,W,-22.0,L,159.0,U
Nov 11 2017,N.FLA,66,MICH,86,W,0.0,,0.0,
Dec 30 2017,JAXVL,51,MICH,76,W,-31.5,L,137.0,U
Dec 21 2017,ALA&M,47,MICH,97,W,-33.5,W,131.5,O
Dec 16 2017,DETRT,58,MICH,90,W,-19.0,W,155.5,U
Dec 12 2017,MICH,59,TEXAS,52,W,-5.5,W,128.0,U
Dec 9 2017,UCLA,69,MICH,78,W,-6.5,W,145.5,O
Dec 4 2017,MICH,62,OHIOS,71,L,-2.0,L,134.5,U
Dec 2 2017,INDY,55,MICH,69,W,-7.5,W,140.0,U
Feb 24 2018,MICH,85,MARYL,61,W,+1.0,W,134.5,O
Feb 21 2018,MICH,72,PENST,63,W,-4.0,W,135.0,P
Feb 18 2018,OHIOS,62,MICH,74,W,-3.5,W,131.5,O
Feb 14 2018,IOWA,59,MICH,74,W,-11.0,W,147.0,U
Feb 11 2018,MICH,83,WISCN,72,W,+3.5,W,124.5,O
Feb 6 2018,MICH,52,NWEST,61,L,+1.5,L,128.0,U
Feb 3 2018,MINN,73,MICH,76,W,-12.5,L,138.0,O
Mar 4 2018,MICH,75,PURDU,66,W,-4.0,W,140.5,O
Mar 3 2018,MICH,75,MICHS,64,W,-5.0,W,136.5,O
Mar 2 2018,MICH,77,NEBRS,58,W,+5.0,W,133.0,O
Mar 1 2018,IOWA,71,MICH,77,W,-8.5,L,147.0,O
