Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,NCA&T,69,NORFK,83,W,0.0,,0.0,
Jan 28 2017,BCOOK,66,NORFK,73,W,0.0,,0.0,
Jan 23 2017,NORFK,74,COPIN,64,W,0.0,,0.0,
Jan 21 2017,HAMPT,62,NORFK,79,W,0.0,,0.0,
Jan 16 2017,NORFK,75,DELST,70,W,0.0,,0.0,
Jan 14 2017,NCCEN,72,NORFK,57,L,0.0,,0.0,
Jan 11 2017,SAVAN,76,NORFK,80,W,0.0,,0.0,
Jan 4 2017,NORFK,56,MORGN,58,L,0.0,,0.0,
Jan 30 2016,NORFK,76,HAMPT,86,L,0.0,,0.0,
Jan 25 2016,SAVAN,73,NORFK,92,W,0.0,,0.0,
Jan 23 2016,SC.ST,74,NORFK,87,W,0.0,,0.0,
Jan 18 2016,NORFK,75,NCA&T,68,W,0.0,,0.0,
Jan 16 2016,NORFK,88,NCCEN,79,W,0.0,,0.0,
Jan 11 2016,BCOOK,72,NORFK,70,L,0.0,,0.0,
Jan 9 2016,FLA&M,56,NORFK,77,W,0.0,,0.0,
Jan 5 2016,PRNCE,83,NORFK,74,L,0.0,,0.0,
Jan 2 2016,NORFK,49,ALA,68,L,0.0,,0.0,
Jan 31 2015,HAMPT,60,NORFK,63,W,0.0,,0.0,
Jan 26 2015,NORFK,70,SAVAN,54,W,0.0,,0.0,
Jan 24 2015,NORFK,76,SC.ST,63,W,0.0,,0.0,
Jan 19 2015,NCA&T,60,NORFK,74,W,0.0,,0.0,
Jan 17 2015,NCCEN,60,NORFK,56,L,0.0,,0.0,
Nov 30 2016,NORFK,62,LOYCH,75,L,0.0,,0.0,
Nov 25 2016,NORFK,59,SACRD,61,L,0.0,,0.0,
Nov 24 2016,NORFK,58,BUCKN,84,L,0.0,,0.0,
Nov 21 2016,NORFK,55,BUTLR,91,L,-25.0,L,143.0,O
Nov 18 2016,NORFK,52,VANDY,75,L,0.0,,0.0,
Nov 15 2016,ECSU,55,NORFK,91,W,0.0,,0.0,
Nov 13 2016,SHENA,58,NORFK,78,W,0.0,,0.0,
Nov 11 2016,NORFK,74,MISST,78,L,0.0,,0.0,
Nov 30 2015,NORFK,70,NARIZ,66,W,0.0,,0.0,
Nov 23 2015,NORFK,78,DPAUL,82,L,-8.0,W,144.5,O
Nov 21 2015,OHIO,93,NORFK,71,L,+4.5,L,149.0,O
Nov 20 2015,INDST,70,NORFK,61,L,+5.5,L,148.5,U
Nov 17 2015,COLUN,58,NORFK,78,W,0.0,,0.0,
Nov 14 2015,NORFK,69,S.CAR,84,L,0.0,,0.0,
Nov 29 2014,NORFK,60,STPET,58,W,0.0,,0.0,
Nov 28 2014,NORFK,72,STFNY,70,W,0.0,,0.0,
Nov 25 2014,NORFK,53,VANDY,63,L,0.0,,0.0,
Nov 22 2014,TEXSO,66,NORFK,76,W,0.0,,0.0,
Nov 19 2014,BOSTU,71,NORFK,63,L,0.0,,0.0,
Nov 16 2014,NORFK,39,VIRGA,67,L,0.0,,0.0,
Nov 14 2014,PFEIF,43,NORFK,81,W,0.0,,0.0,
Nov 26 2013,STLMN,83,NORFK,105,W,-20.0,W,0.0,
Nov 25 2013,FDU,62,NORFK,70,W,-13.0,L,143.0,U
Dec 30 2016,NORFK,77,BOWLG,86,L,-9.5,W,137.0,O
Dec 21 2016,NORFK,45,PURDU,91,L,0.0,,0.0,
Dec 19 2016,EKENT,80,NORFK,87,W,0.0,,0.0,
Dec 14 2016,NORFK,66,EVANS,85,L,0.0,,0.0,
Dec 10 2016,NORFK,61,NIAGR,65,L,0.0,,0.0,
Dec 3 2016,N.KENT,72,NORFK,61,L,0.0,,0.0,
Dec 29 2015,NORFK,57,OLDDO,68,L,0.0,,0.0,
Dec 22 2015,UCI,80,NORFK,62,L,+10.5,L,138.0,O
Dec 21 2015,NORFK,85,UTEP,76,W,-6.5,W,141.0,O
Dec 17 2015,NORFK,70,EVANS,84,L,0.0,,0.0,
Dec 15 2015,NORFK,59,CINCY,75,L,-23.0,W,136.5,U
Dec 13 2015,NORFK,60,N.KENT,81,L,0.0,,0.0,
Dec 7 2015,NORFK,88,COPIN,56,W,0.0,,0.0,
Dec 2 2015,MERCY,65,NORFK,71,W,0.0,,0.0,
Dec 30 2014,NORFK,51,BAYLR,92,L,0.0,,0.0,
Dec 22 2014,NORFK,74,JMU,71,W,0.0,,0.0,
Dec 19 2014,NARIZ,62,NORFK,81,W,0.0,,0.0,
Dec 15 2014,VIRGW,49,NORFK,88,W,0.0,,0.0,
Dec 13 2014,NORFK,64,MTSTM,67,L,0.0,,0.0,
Dec 8 2014,COPIN,69,NORFK,88,W,0.0,,0.0,
Dec 6 2014,MORGN,65,NORFK,85,W,0.0,,0.0,
Dec 2 2014,NORFK,74,HOFST,88,L,0.0,,0.0,
Dec 30 2013,NORFK,66,HAWAI,77,L,0.0,,0.0,
Feb 27 2017,NORFK,59,HAMPT,63,L,-2.5,L,138.5,U
Feb 25 2017,HOWRD,65,NORFK,73,W,0.0,,0.0,
Feb 20 2017,NORFK,65,BCOOK,75,L,0.0,,0.0,
Feb 18 2017,NORFK,77,FLA&M,65,W,0.0,,0.0,
Feb 15 2017,SC.ST,70,NORFK,81,W,0.0,,0.0,
Feb 11 2017,MD-ES,69,NORFK,75,W,0.0,,0.0,
Feb 6 2017,NORFK,92,SAVAN,87,W,0.0,,0.0,
Feb 4 2017,NORFK,65,SC.ST,62,W,0.0,,0.0,
Feb 29 2016,HOWRD,66,NORFK,84,W,0.0,,0.0,
Feb 24 2016,NORFK,72,MORGN,89,L,0.0,,0.0,
Feb 22 2016,COPIN,77,NORFK,85,W,-13.5,L,148.5,O
Feb 20 2016,NORFK,64,DELST,67,L,0.0,,0.0,
Feb 13 2016,MORGN,73,NORFK,79,W,0.0,,0.0,
Feb 8 2016,NORFK,76,MD-ES,70,W,0.0,,0.0,
Feb 6 2016,NORFK,99,HOWRD,92,W,0.0,,0.0,
Feb 23 2015,DELST,71,NORFK,81,W,-6.5,W,146.5,O
Feb 21 2015,NORFK,99,COPIN,81,W,0.0,,0.0,
Feb 14 2015,NORFK,70,MORGN,73,L,0.0,,0.0,
Feb 9 2015,MD-ES,82,NORFK,64,L,0.0,,0.0,
Feb 7 2015,HOWRD,69,NORFK,72,W,0.0,,0.0,
Feb 24 2014,NORFK,66,HOWRD,60,W,0.0,,0.0,
Feb 22 2014,NORFK,73,COPIN,68,W,0.0,,0.0,
Mar 13 2017,NORFK,64,LIBRT,73,L,-7.0,L,131.0,O
