Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,NDAKOT,71,IDAHO,96,L,-7.5,L,147.0,O
Jan 25 2018,NDAKOT,71,EWASH,95,L,-5.5,L,151.5,O
Jan 20 2018,NDAKOT,91,NCOLO,94,L,-7.0,W,159.0,O
Jan 16 2018,NDAKOT,86,ND.ST,77,W,-9.0,W,149.0,O
Jan 13 2018,WEBER,79,NDAKOT,89,W,+2.0,W,150.5,O
Jan 11 2018,ID.ST,58,NDAKOT,81,W,-2.0,W,148.0,U
Jan 6 2018,NDAKOT,68,MONST,79,L,-7.5,L,156.0,U
Jan 4 2018,NDAKOT,79,MONTA,109,L,-14.5,L,149.5,O
Nov 28 2017,PRESCO,75,NDAKOT,82,W,0.0,,0.0,
Nov 25 2017,UTVAL,83,NDAKOT,75,L,0.0,,0.0,
Nov 21 2017,NLAND,48,NDAKOT,79,W,0.0,,0.0,
Nov 19 2017,NDAKOT,70,NEBRS,92,L,-9.5,L,150.5,O
Nov 13 2017,NDAKOT,80,ARKPB,71,W,+14.0,L,148.5,O
Nov 12 2017,NDAKOT,78,HAWAI,81,L,-5.0,W,154.5,O
Nov 10 2017,TROY,80,NDAKOT,83,W,+7.5,W,154.0,O
Dec 31 2017,EWASH,77,NDAKOT,64,L,0.0,L,154.5,U
Dec 29 2017,IDAHO,74,NDAKOT,57,L,+2.5,L,150.5,U
Dec 16 2017,NDAKOT,83,GONZG,89,L,-29.5,W,162.0,O
Dec 12 2017,NDAKOT,63,SD.ST,99,L,-11.0,L,162.5,U
Dec 9 2017,ND.ST,88,NDAKOT,79,L,-1.0,L,148.0,O
Dec 5 2017,NDAKOT,68,CREIG,111,L,-19.0,L,169.0,O
Feb 24 2018,NCOLO,79,NDAKOT,66,L,+5.0,L,157.5,U
Feb 17 2018,NARIZ,81,NDAKOT,86,W,-9.0,L,152.0,O
Feb 15 2018,SUTAH,57,NDAKOT,61,W,-4.5,L,161.0,U
Feb 10 2018,NDAKOT,67,ID.ST,82,L,-1.5,L,154.0,U
Feb 8 2018,NDAKOT,76,WEBER,84,L,-10.5,W,155.5,O
Feb 3 2018,MONTA,72,NDAKOT,67,L,+10.5,W,153.0,U
Feb 1 2018,MONST,74,NDAKOT,75,W,-4.0,L,153.5,U
Mar 8 2018,NDAKOT,76,MONTA,84,L,-13.5,W,147.0,O
Mar 6 2018,MONST,74,NDAKOT,76,W,0.0,W,153.5,U
Mar 3 2018,NDAKOT,90,PORST,97,L,-8.5,W,166.5,O
Mar 1 2018,NDAKOT,90,SACRA,73,W,-2.0,W,146.5,O
