Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,ELON,84,HOFST,70,W,-3.0,W,150.0,O
Jan 26 2017,ELON,51,NEAST,49,W,-5.5,W,144.5,U
Jan 21 2017,W&M,62,ELON,71,W,-3.5,W,158.5,U
Jan 19 2017,DREXL,73,ELON,93,W,-7.0,W,154.0,O
Jan 14 2017,ELON,59,JMU,60,L,-1.5,W,136.0,U
Jan 12 2017,HOFST,80,ELON,96,W,-2.5,W,152.0,O
Jan 7 2017,TOWSN,61,ELON,72,W,-2.0,W,144.0,U
Jan 5 2017,ELON,85,W&M,88,L,-5.5,W,155.0,O
Jan 2 2017,ELON,63,NCWIL,79,L,-12.0,L,154.5,U
Jan 30 2016,ELON,71,NEAST,67,W,-5.5,W,149.5,U
Jan 28 2016,ELON,64,HOFST,66,L,-11.5,W,163.0,U
Jan 23 2016,JMU,82,ELON,64,L,+2.5,L,152.0,U
Jan 21 2016,ELON,67,W&M,89,L,-8.5,L,159.5,U
Jan 16 2016,ELON,65,COLCH,64,W,-4.5,W,145.5,U
Jan 14 2016,NCWIL,91,ELON,82,L,+4.0,L,162.5,O
Jan 9 2016,HOFST,80,ELON,76,L,+3.0,L,166.0,U
Jan 7 2016,ELON,79,JMU,73,W,-8.0,W,157.0,U
Jan 2 2016,DREXL,78,ELON,83,W,-5.5,L,145.5,O
Jan 31 2015,ELON,61,NEAST,80,L,-9.5,L,134.0,O
Jan 28 2015,ELON,65,NCWIL,82,L,-5.0,L,139.0,O
Jan 24 2015,DELA,82,ELON,94,W,-3.5,W,138.0,O
Nov 30 2016,FLAIN,81,ELON,84,W,-8.5,L,144.0,O
Nov 26 2016,ELON,72,CALPO,66,W,+6.5,L,146.5,U
Nov 25 2016,ELON,85,N.ILL,80,W,-4.0,W,144.0,O
Nov 23 2016,ELON,91,ILCHI,80,W,+7.0,W,165.0,O
Nov 17 2016,ELON,74,S.FLA,61,W,+4.5,W,153.0,U
Nov 14 2016,CHARL,100,ELON,95,L,-4.0,L,164.0,O
Nov 11 2016,WMPEAC,68,ELON,101,W,0.0,,0.0,
Nov 30 2015,KENNE,93,ELON,103,W,0.0,,0.0,
Nov 27 2015,ELON,81,TEXCC,85,L,0.0,,0.0,
Nov 26 2015,MTSTM,74,ELON,79,W,0.0,,0.0,
Nov 21 2015,ELON,55,SYRA,66,L,-17.0,W,143.0,U
Nov 18 2015,BELMAB,57,ELON,84,W,0.0,,0.0,
Nov 16 2015,ELON,68,MICH,88,L,-19.0,L,142.5,O
Nov 13 2015,ELON,85,CHARL,74,W,-4.5,W,146.5,O
Nov 30 2014,ELON,70,MIAOH,68,W,-6.0,W,0.0,
Nov 26 2014,ELON,65,N.FLA,72,L,0.0,,0.0,
Nov 25 2014,MORGN,73,ELON,74,W,0.0,,0.0,
Nov 22 2014,ELON,67,NWEST,68,L,-12.5,W,0.0,
Nov 16 2014,CHARL,73,ELON,60,L,+5.5,L,0.0,
Nov 14 2014,FLAAT,58,ELON,64,W,-1.5,W,0.0,
Nov 26 2013,GAST,85,ELON,90,W,+2.0,W,151.5,O
Nov 25 2013,METRO,75,ELON,74,L,0.0,,0.0,
Dec 31 2016,COLCH,66,ELON,54,L,+1.5,L,132.0,U
Dec 28 2016,CENPEN,60,ELON,89,W,0.0,,0.0,
Dec 21 2016,DUKE,72,ELON,61,L,+26.0,W,152.0,U
Dec 18 2016,ELON,68,STPET,53,W,-5.0,W,136.5,U
Dec 10 2016,ELON,56,RADFD,68,L,0.0,,0.0,
Dec 6 2016,NCASH,78,ELON,67,L,0.0,,0.0,
Dec 4 2016,ELON,74,GTOWN,77,L,-10.5,W,155.0,U
Dec 31 2015,NEAST,86,ELON,79,L,+3.0,L,154.5,O
Dec 28 2015,ELON,66,DUKE,105,L,-24.5,L,159.5,O
Dec 21 2015,ELON,86,NCASH,81,W,0.0,,0.0,
Dec 19 2015,NCGRE,69,ELON,79,W,-7.5,W,151.5,U
Dec 16 2015,ALAST,74,ELON,91,W,0.0,,0.0,
Dec 13 2015,WESLY,77,ELON,106,W,0.0,,0.0,
Dec 4 2015,ELON,77,FLAIN,71,W,-1.5,W,142.5,O
Dec 28 2014,MARST,64,ELON,69,W,-10.5,L,0.0,
Dec 22 2014,ELON,67,KENNE,65,W,0.0,,0.0,
Dec 20 2014,ELON,71,NCGRE,64,W,+1.0,W,0.0,
Dec 15 2014,ELON,62,DUKE,75,L,-33.0,W,150.0,U
Dec 11 2014,ELON,73,MIZZU,78,L,-13.0,W,134.5,O
Dec 7 2014,CENPEN,73,ELON,117,W,0.0,,0.0,
Dec 2 2014,VALYNC,55,ELON,111,W,0.0,,0.0,
Dec 31 2013,ELON,48,DUKE,86,L,-16.5,L,153.0,U
Dec 22 2013,ELON,67,FLAAT,62,W,+3.0,W,143.5,U
Dec 19 2013,CENPEN,78,ELON,126,W,0.0,,0.0,
Feb 25 2017,DELA,59,ELON,81,W,-10.0,W,137.0,O
Feb 23 2017,NEAST,105,ELON,104,L,-3.5,L,138.0,O
Feb 18 2017,ELON,65,DREXL,56,W,+3.5,W,148.5,U
Feb 16 2017,ELON,66,TOWSN,85,L,-3.0,L,142.0,O
Feb 11 2017,NCWIL,76,ELON,77,W,+6.5,W,156.5,U
Feb 9 2017,ELON,74,DELA,76,L,+7.0,L,134.5,O
Feb 4 2017,ELON,58,COLCH,71,L,0.0,,0.0,
Feb 2 2017,JMU,61,ELON,67,W,-7.0,L,132.5,U
Feb 27 2016,ELON,77,DELA,59,W,+4.0,W,151.0,U
Feb 25 2016,W&M,75,ELON,65,L,+3.0,L,158.0,U
Feb 20 2016,ELON,56,TOWSN,67,L,-6.0,L,148.5,U
Feb 18 2016,ELON,81,DREXL,76,W,+3.5,W,144.5,O
Feb 13 2016,COLCH,66,ELON,62,L,-2.5,L,134.5,U
Feb 11 2016,ELON,82,NCWIL,86,L,-11.5,W,159.5,O
Feb 6 2016,TOWSN,81,ELON,77,L,-3.5,L,146.5,O
Feb 4 2016,DELA,56,ELON,83,W,-7.0,W,154.0,U
Feb 28 2015,NCWIL,55,ELON,74,W,+3.5,W,141.0,U
Feb 26 2015,NEAST,65,ELON,72,W,+5.0,W,136.5,O
Feb 21 2015,ELON,83,DELA,75,W,-5.0,W,141.0,O
Feb 18 2015,ELON,63,COLCH,77,L,-5.5,L,126.5,O
Feb 14 2015,JMU,86,ELON,75,L,-1.0,L,135.5,O
Feb 11 2015,ELON,58,W&M,77,L,-13.0,L,148.0,U
Mar 4 2017,ELON,66,W&M,71,L,-2.5,L,151.5,U
Mar 4 2016,DREXL,57,ELON,56,L,-4.5,L,138.0,U
Mar 7 2015,ELON,59,W&M,72,L,-9.5,L,144.0,U
Mar 6 2015,TOWSN,69,ELON,74,W,+1.0,W,131.5,O
Mar 8 2014,W.CAR,66,ELON,64,L,-2.5,L,0.0,
Mar 1 2014,DAVID,86,ELON,69,L,+3.0,L,146.5,O
Mar 20 2013,ELON,53,CANIS,69,L,-6.0,L,145.5,U
Mar 10 2013,COLCH,68,ELON,60,L,+3.0,L,125.0,O
Mar 9 2013,NCGRE,61,ELON,68,W,-7.0,P,143.0,U
Mar 2 2013,NCGRE,66,ELON,80,W,-9.0,W,142.0,O
Mar 4 2012,ELON,67,DAVID,83,L,-13.5,L,141.0,O
Mar 3 2012,GASOU,58,ELON,65,W,-1.5,W,136.0,U
Mar 5 2011,ELON,60,COLCH,78,L,-9.5,L,147.5,U
Mar 4 2011,CITDL,74,ELON,85,W,-4.0,W,135.5,O
Mar 6 2010,ELON,57,W.CAR,68,L,-9.5,L,142.0,U
Mar 5 2010,ELON,66,DAVID,59,W,-9.0,W,137.0,U
Mar 7 2009,ELON,78,CHATT,79,L,-8.5,W,140.5,O
Mar 6 2009,ELON,62,WOFFD,55,W,-5.5,W,131.5,U
Mar 2 2009,DAVID,90,ELON,78,L,+14.0,W,137.5,O
Mar 10 2008,ELON,49,DAVID,65,L,-17.0,W,127.5,U
Mar 9 2008,ELON,75,COLCH,61,W,-6.0,W,126.0,O
Mar 8 2008,ELON,60,CHATT,57,W,-4.0,W,137.0,U
Mar 7 2008,FURMN,37,ELON,52,W,-4.5,W,123.0,U
