Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,MORHD,72,JAXST,69,L,-3.0,L,145.0,U
Jan 26 2017,EKENT,57,JAXST,52,L,-8.5,L,139.0,U
Jan 21 2017,JAXST,86,TN.ST,79,W,-4.0,W,132.5,O
Jan 19 2017,JAXST,60,BELMT,77,L,-9.0,L,141.5,U
Jan 14 2017,JAXST,74,TNTEC,59,W,+1.5,W,136.0,U
Jan 10 2017,FTVAL,69,JAXST,81,W,0.0,,0.0,
Jan 7 2017,APEAY,68,JAXST,71,W,-12.0,L,148.5,U
Jan 5 2017,MURRAY,76,JAXST,63,L,-4.5,L,147.5,U
Jan 30 2016,TN.ST,78,JAXST,53,L,+5.0,L,134.5,U
Jan 28 2016,BELMT,72,JAXST,63,L,+9.5,W,156.0,U
Jan 24 2016,JAXST,78,MORHD,74,W,-12.0,W,132.5,O
Jan 21 2016,JAXST,88,EKENT,91,L,-8.5,W,151.0,O
Jan 16 2016,TNMAR,60,JAXST,82,W,+4.0,W,137.0,O
Jan 13 2016,JAXST,74,SEMIZ,60,W,+2.0,W,140.5,U
Jan 9 2016,JAXST,54,MURRAY,69,L,-12.5,L,133.0,U
Jan 7 2016,JAXST,54,APEAY,73,L,-7.5,L,144.0,U
Jan 2 2016,E.ILL,75,JAXST,64,L,-3.0,L,132.5,O
Jan 31 2015,JAXST,43,TN.ST,45,L,+4.0,L,122.5,U
Jan 29 2015,JAXST,82,BELMT,103,L,-12.0,L,138.5,O
Jan 24 2015,MORHD,66,JAXST,63,L,+5.5,W,126.5,O
Jan 22 2015,EKENT,67,JAXST,71,W,+11.0,W,128.5,O
Jan 17 2015,JAXST,52,TNMAR,55,L,-9.5,W,125.5,U
Nov 29 2016,JAXST,72,ALAST,69,W,0.0,,0.0,
Nov 26 2016,JAXST,76,NARIZ,63,W,+7.0,W,136.0,O
Nov 25 2016,FULLR,38,JAXST,61,W,+2.5,W,145.0,U
Nov 22 2016,DALTON,50,JAXST,81,W,0.0,,0.0,
Nov 18 2016,JAXST,60,TCU,79,L,-20.0,W,143.5,U
Nov 16 2016,JAXST,67,W.KEN,74,L,-12.0,W,152.0,U
Nov 13 2016,JAXST,65,MIZST,91,L,-9.0,L,144.0,O
Nov 11 2016,JAXST,84,TULSA,73,W,-12.0,W,139.0,O
Nov 28 2015,CHATT,62,JAXST,52,L,+12.5,W,141.0,U
Nov 27 2015,CHIST,65,JAXST,68,W,-5.0,L,142.0,U
Nov 24 2015,ALA&M,73,JAXST,69,L,0.0,,0.0,
Nov 22 2015,JAXST,55,UAB,61,L,-16.5,W,141.5,U
Nov 20 2015,JAXST,69,WINTH,80,L,0.0,,0.0,
Nov 18 2015,JAXST,62,VATEC,71,L,-12.0,W,148.5,U
Nov 16 2015,OAKWO,60,JAXST,96,W,0.0,,0.0,
Nov 15 2015,FTVAL,68,JAXST,81,W,0.0,,0.0,
Nov 13 2015,JAXST,83,CMICH,89,L,-18.0,W,142.5,O
Nov 30 2014,FTVAL,49,JAXST,81,W,0.0,,0.0,
Nov 28 2014,SAVAN,71,JAXST,74,W,0.0,,0.0,
Nov 25 2014,JAXST,67,ALA&M,61,W,0.0,,0.0,
Nov 22 2014,MILES,71,JAXST,88,W,0.0,,0.0,
Nov 19 2014,JAXST,46,CLEST,60,L,-14.0,P,0.0,
Nov 17 2014,JAXST,39,LOUIS,88,L,-31.5,L,0.0,
Dec 31 2016,JAXST,57,E.ILL,56,W,0.0,W,141.0,U
Dec 29 2016,JAXST,90,TNMAR,72,W,-2.0,W,146.0,O
Dec 21 2016,JAXST,57,CHATT,73,L,-14.0,L,139.0,U
Dec 18 2016,JAXST,67,USCUP,66,W,0.0,,0.0,
Dec 14 2016,JAXST,72,HOWRD,59,W,0.0,,0.0,
Dec 12 2016,JAXST,66,MARYL,92,L,-14.0,L,133.0,O
Dec 10 2016,JAXST,83,ULMON,88,L,-1.5,L,131.5,O
Dec 4 2016,JAXST,77,SAMFD,81,L,-4.5,W,136.5,O
Dec 31 2015,SIUED,67,JAXST,72,W,-3.0,W,134.5,O
Dec 29 2015,JAXST,59,ALA,67,L,-18.0,W,131.0,U
Dec 21 2015,NCOLO,76,JAXST,79,W,-3.5,L,143.5,O
Dec 18 2015,JAXST,60,LOYMA,77,L,-11.5,L,137.0,P
Dec 13 2015,ALAST,63,JAXST,60,L,0.0,,0.0,
Dec 5 2015,JAXVL,86,JAXST,82,L,0.0,,0.0,
Dec 1 2015,SAMFD,77,JAXST,71,L,0.0,L,139.5,O
Dec 27 2014,JAXST,61,JAXVL,75,L,0.0,,0.0,
Dec 22 2014,JAXST,65,AIRFO,66,L,-11.0,W,0.0,
Dec 20 2014,JAXST,60,NCOLO,69,L,-10.0,W,0.0,
Dec 16 2014,NCASH,55,JAXST,64,W,0.0,,0.0,
Dec 14 2014,DART,67,JAXST,79,W,+3.0,W,0.0,
Dec 6 2014,JAXST,55,ALAST,80,L,0.0,,0.0,
Dec 3 2014,WINTH,76,JAXST,79,W,0.0,,0.0,
Feb 25 2017,JAXST,70,MORHD,61,W,-2.5,W,142.0,U
Feb 23 2017,JAXST,65,EKENT,68,L,+2.0,L,135.0,U
Feb 18 2017,TNTEC,79,JAXST,78,L,-6.5,L,137.5,O
Feb 11 2017,TN.ST,57,JAXST,63,W,-2.5,W,130.5,U
Feb 9 2017,BELMT,66,JAXST,53,L,+4.5,L,144.5,U
Feb 4 2017,JAXST,72,SIUED,61,W,+8.5,W,136.5,U
Feb 1 2017,SEMIZ,62,JAXST,74,W,-5.0,W,139.5,U
Feb 27 2016,MORHD,82,JAXST,71,L,+10.0,L,129.0,O
Feb 25 2016,EKENT,76,JAXST,54,L,+5.0,L,147.5,U
Feb 20 2016,JAXST,46,TN.ST,61,L,-11.0,L,135.5,U
