Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,OHIO,85,WMICH,90,W,+2.0,W,152.0,O
Jan 28 2017,WMICH,78,BALL,84,L,-6.5,W,155.5,O
Jan 24 2017,AKRON,90,WMICH,80,L,+4.5,L,149.0,O
Jan 21 2017,WMICH,54,BUFF,66,L,-7.5,L,154.5,U
Jan 17 2017,WMICH,80,EMICH,86,L,-8.0,W,146.0,O
Jan 14 2017,KENT,88,WMICH,92,W,-1.5,W,150.5,O
Jan 10 2017,TOLDO,74,WMICH,90,W,+4.5,W,154.5,O
Jan 6 2017,WMICH,59,AKRON,66,L,-11.5,W,151.5,U
Jan 3 2017,WMICH,58,OHIO,89,L,-10.5,L,149.0,U
Jan 30 2016,EMICH,86,WMICH,94,W,-1.5,W,153.5,O
Jan 26 2016,BOWLG,79,WMICH,78,L,-4.5,L,143.5,O
Jan 23 2016,BUFF,71,WMICH,91,W,-1.0,W,146.5,O
Jan 19 2016,WMICH,64,OHIO,82,L,-6.0,L,153.5,U
Jan 16 2016,N.ILL,69,WMICH,83,W,+1.0,W,137.5,O
Jan 12 2016,BALL,74,WMICH,64,L,-2.5,L,139.0,U
Jan 8 2016,WMICH,53,AKRON,62,L,-9.5,W,142.0,U
Jan 5 2016,KENT,87,WMICH,84,L,+1.5,L,147.0,O
Jan 2 2016,JAXVL,72,WMICH,76,W,0.0,,0.0,
Jan 31 2015,WMICH,63,EMICH,69,L,-5.5,L,131.0,O
Jan 27 2015,WMICH,71,BUFF,77,L,-8.0,W,147.0,O
Jan 24 2015,AKRON,71,WMICH,69,L,-4.5,L,133.5,O
Nov 30 2016,NCWIL,97,WMICH,92,L,+6.0,W,145.5,O
Nov 26 2016,C.ARK,63,WMICH,80,W,0.0,,0.0,
Nov 20 2016,WMICH,70,BOISE,91,L,-2.0,L,143.5,O
Nov 18 2016,WMICH,75,UTEP,85,L,+4.0,L,153.5,O
Nov 17 2016,WMICH,65,VILLA,76,L,-23.0,W,149.0,U
Nov 14 2016,WMICH,60,OAKLN,77,L,-7.0,L,169.0,U
Nov 11 2016,MARYG,74,WMICH,90,W,0.0,,0.0,
Nov 29 2015,WMICH,65,MERCR,68,L,-2.0,L,137.5,U
Nov 27 2015,LIBRT,58,WMICH,68,W,0.0,,0.0,
Nov 26 2015,WMICH,71,SFA,79,L,0.0,,0.0,
Nov 23 2015,ROCCO,73,WMICH,85,W,0.0,,0.0,
Nov 21 2015,WMICH,76,NCWIL,80,L,-5.5,W,145.0,O
Nov 17 2015,SD,62,WMICH,74,W,-10.0,W,136.0,P
Nov 14 2015,WMICH,63,DPAUL,69,L,-5.5,L,150.0,U
Nov 30 2014,WMICH,68,SD,66,W,-2.5,W,139.0,U
Nov 28 2014,SJ.ST,60,WMICH,79,W,-7.5,W,0.0,
Nov 27 2014,LONGB,73,WMICH,55,L,+3.0,L,142.5,U
Nov 24 2014,WMICH,70,SD,77,L,-5.0,L,0.0,
Nov 22 2014,DRAKE,75,WMICH,91,W,-12.0,W,0.0,
Nov 19 2014,WMICH,82,OAKLN,71,W,-2.0,W,0.0,
Nov 16 2014,AQUIN,57,WMICH,87,W,0.0,,0.0,
Nov 29 2013,CORNL,70,WMICH,83,W,-14.0,L,150.0,O
Nov 26 2013,OAKLN,88,WMICH,99,W,-6.0,W,147.0,O
Dec 29 2016,ALA&M,50,WMICH,80,W,0.0,,0.0,
Dec 21 2016,WMICH,68,UCLA,82,L,-30.0,W,174.5,U
Dec 18 2016,WMICH,86,WASH,92,L,-12.5,W,165.5,O
Dec 10 2016,JMU,67,WMICH,74,W,-4.0,W,141.0,P
Dec 7 2016,WMICH,62,CLEST,85,L,+2.5,L,145.0,O
Dec 30 2015,WMICH,61,VANDY,86,L,-19.0,L,140.0,O
Dec 22 2015,IU-FW,89,WMICH,86,L,-5.0,L,145.5,O
Dec 12 2015,MARYG,59,WMICH,101,W,0.0,,0.0,
Dec 7 2015,NEAST,86,WMICH,87,W,+1.5,W,141.0,O
Dec 3 2015,WMICH,57,JMU,63,L,-6.5,W,142.0,U
Dec 30 2014,NH,56,WMICH,70,W,0.0,,0.0,
Dec 22 2014,ALA&M,62,WMICH,71,W,0.0,,0.0,
Dec 20 2014,WMICH,61,NWEST,67,L,-5.0,L,128.0,P
Dec 14 2014,WMICH,80,PACIF,72,W,-2.0,W,0.0,
Dec 6 2014,WMICH,69,NEAST,81,L,-6.0,L,0.0,
Dec 21 2013,PVA&M,53,WMICH,92,W,0.0,,0.0,
Dec 18 2013,WMICH,68,DRAKE,71,L,-6.5,W,135.0,O
Dec 15 2013,WMICH,60,MIZZU,66,L,-15.5,W,146.0,U
Dec 7 2013,WMICH,35,NWEST,51,L,-6.5,L,136.5,U
Dec 29 2012,WMICH,68,NCST,84,L,-18.5,W,146.5,O
Dec 22 2012,MTSTM,66,WMICH,87,W,0.0,,0.0,
Dec 19 2012,WMICH,66,DUQU,71,L,-4.0,L,137.5,U
Dec 16 2012,WMICH,70,HIGHP,64,W,0.0,,0.0,
Dec 8 2012,WMICH,63,ILLST,85,L,-14.5,L,0.0,
Feb 28 2017,WMICH,70,N.ILL,56,W,-1.5,W,139.5,U
Feb 25 2017,BALL,55,WMICH,80,W,-3.5,W,155.0,U
Feb 21 2017,WMICH,61,TOLDO,56,W,-5.5,W,158.5,U
Feb 18 2017,EMICH,80,WMICH,88,W,-2.5,W,148.5,O
Feb 14 2017,BOWLG,79,WMICH,89,W,-7.0,W,153.0,O
Feb 11 2017,N.ILL,67,WMICH,76,W,-4.0,W,139.0,O
Feb 7 2017,WMICH,72,MIAOH,55,W,+2.0,W,146.0,U
Feb 3 2017,WMICH,82,CMICH,86,L,-3.0,L,179.0,U
Feb 27 2016,WMICH,67,N.ILL,76,L,-4.5,L,140.0,O
Feb 23 2016,WMICH,62,EMICH,73,L,-5.5,L,152.5,U
Feb 20 2016,CMICH,85,WMICH,92,W,+1.0,W,147.0,O
Feb 16 2016,WMICH,78,KENT,85,L,-4.0,L,142.5,O
Feb 13 2016,WMICH,74,BOWLG,68,W,-3.5,W,141.0,O
Feb 9 2016,MIAOH,45,WMICH,44,L,-6.0,L,137.0,U
Feb 6 2016,WMICH,71,BALL,75,L,-5.0,W,140.5,O
Feb 2 2016,WMICH,62,TOLDO,89,L,-6.0,L,153.0,U
Feb 28 2015,EMICH,72,WMICH,80,W,-3.5,W,137.0,O
Feb 24 2015,WMICH,53,BALL,48,W,+2.0,W,136.0,U
Feb 21 2015,TOLDO,97,WMICH,87,L,+1.0,L,146.0,O
Feb 18 2015,OHIO,69,WMICH,80,W,-7.5,W,140.5,O
Feb 14 2015,N.ILL,65,WMICH,69,W,-5.5,L,0.0,
Feb 10 2015,WMICH,49,BOWLG,65,L,-6.0,L,128.0,U
Mar 9 2017,WMICH,63,BALL,66,L,+2.0,L,148.5,U
Mar 6 2017,MIAOH,61,WMICH,65,W,-11.5,L,138.5,U
Mar 3 2017,CMICH,80,WMICH,88,W,-10.0,L,172.5,U
Mar 7 2016,WMICH,50,N.ILL,56,L,-4.0,L,141.0,U
Mar 4 2016,WMICH,91,CMICH,82,W,-7.0,W,147.5,O
Mar 1 2016,TOLDO,64,WMICH,70,W,+3.5,W,148.5,U
Mar 18 2015,CLEST,86,WMICH,57,L,+1.0,L,140.5,O
Mar 11 2015,AKRON,58,WMICH,45,L,+2.0,L,135.0,U
Mar 9 2015,OHIO,74,WMICH,82,W,-9.5,L,141.5,O
