Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,JAXVL,89,STETS,86,L,0.0,,0.0,
Jan 28 2017,N.FLA,74,STETS,88,W,0.0,,0.0,
Jan 25 2017,STETS,92,JAXVL,103,L,0.0,,0.0,
Jan 21 2017,USCUP,97,STETS,86,L,0.0,,0.0,
Jan 19 2017,NJIT,76,STETS,82,W,0.0,,0.0,
Jan 14 2017,STETS,65,KENNE,84,L,0.0,,0.0,
Jan 12 2017,STETS,68,LIPSC,94,L,0.0,,0.0,
Jan 7 2017,FLAGC,89,STETS,88,L,0.0,,0.0,
Jan 2 2017,AVEMAR,72,STETS,95,W,0.0,,0.0,
Jan 30 2016,STETS,60,JAXVL,75,L,0.0,,0.0,
Jan 27 2016,STETS,60,MARQ,74,L,-19.5,W,157.5,U
Jan 23 2016,STETS,84,KENNE,79,W,0.0,,0.0,
Jan 21 2016,STETS,87,LIPSC,92,L,0.0,,0.0,
Jan 16 2016,NJIT,71,STETS,59,L,0.0,,0.0,
Jan 14 2016,USCUP,86,STETS,89,W,0.0,,0.0,
Jan 9 2016,STETS,53,FLAGC,82,L,0.0,,0.0,
Jan 6 2016,N.FLA,97,STETS,79,L,0.0,,0.0,
Jan 2 2016,WEBINT,53,STETS,103,W,0.0,,0.0,
Jan 31 2015,LIPSC,73,STETS,75,W,0.0,,0.0,
Jan 29 2015,N.KENT,75,STETS,85,W,0.0,,0.0,
Nov 30 2016,STETS,45,UCF,81,L,0.0,,0.0,
Nov 26 2016,STETS,98,FLA&M,90,W,0.0,,0.0,
Nov 25 2016,RADFD,80,STETS,66,L,-2.5,L,0.0,
Nov 22 2016,STETS,72,AIRFO,85,L,0.0,,0.0,
Nov 20 2016,STETS,50,E.CAR,73,L,0.0,,0.0,
Nov 18 2016,CITDL,116,STETS,112,L,0.0,,0.0,
Nov 14 2016,FLAIN,67,STETS,82,W,0.0,,0.0,
Nov 11 2016,WEBINT,62,STETS,78,W,0.0,,0.0,
Nov 30 2015,STETS,81,FLAIN,75,W,0.0,,0.0,
Nov 27 2015,E.CAR,93,STETS,73,L,0.0,,0.0,
Nov 26 2015,BCOOK,70,STETS,83,W,0.0,,0.0,
Nov 23 2015,FTVAL,72,STETS,101,W,0.0,,0.0,
Nov 20 2015,STETS,62,W.VA,103,L,0.0,,0.0,
Nov 17 2015,STETS,93,CITDL,94,L,0.0,,0.0,
Nov 15 2015,STETS,85,RICHM,108,L,0.0,,0.0,
Nov 29 2014,FLA&M,50,STETS,62,W,0.0,,0.0,
Nov 28 2014,STETS,62,NCOLO,82,L,0.0,,0.0,
Nov 26 2014,STETS,41,WYOM,65,L,0.0,,0.0,
Nov 24 2014,STETS,68,NMXST,88,L,0.0,,0.0,
Nov 20 2014,PALMB,85,STETS,96,W,0.0,,0.0,
Nov 18 2014,FLAIN,53,STETS,52,L,0.0,,0.0,
Dec 29 2016,STETS,60,ALA,83,L,0.0,,0.0,
Dec 22 2016,STETS,72,CAMBP,81,L,0.0,,0.0,
Dec 18 2016,IPFW,93,STETS,74,L,0.0,,0.0,
Dec 10 2016,S.ALA,78,STETS,87,W,0.0,,0.0,
Dec 7 2016,STETS,80,SIUED,72,W,0.0,,0.0,
Dec 5 2016,STETS,68,IOWA,95,L,-20.0,L,169.5,U
Dec 3 2016,FLACOL,69,STETS,101,W,0.0,,0.0,
Dec 30 2015,FLATK,83,STETS,93,W,0.0,,0.0,
Dec 22 2015,STETS,58,GASOU,78,L,0.0,,0.0,
Dec 19 2015,STETS,89,IU-FW,95,L,0.0,,0.0,
Dec 16 2015,ALBST,69,STETS,95,W,0.0,,0.0,
Dec 14 2015,TN.ST,93,STETS,90,L,0.0,,0.0,
Dec 5 2015,STETS,54,TN.ST,74,L,0.0,,0.0,
Dec 2 2015,UCF,94,STETS,85,L,0.0,,0.0,
Dec 30 2014,FLATK,61,STETS,77,W,0.0,,0.0,
Dec 22 2014,STETS,59,FLAST,63,L,0.0,,0.0,
Dec 18 2014,GASOU,76,STETS,67,L,0.0,,0.0,
Dec 16 2014,STETS,69,FLAAT,79,L,0.0,,0.0,
Dec 6 2014,STETS,59,DAVID,90,L,0.0,,0.0,
Dec 3 2014,IU-FW,87,STETS,76,L,0.0,,0.0,
Dec 30 2013,LIPSC,63,STETS,65,W,0.0,,0.0,
Dec 17 2013,FLAAT,62,STETS,64,W,0.0,,0.0,
Dec 7 2013,STETS,58,UCF,77,L,0.0,,0.0,
Dec 3 2013,BCOOK,52,STETS,56,W,0.0,,0.0,
Feb 27 2017,STETS,57,FLAGC,87,L,-13.5,L,153.0,U
Feb 23 2017,STETS,70,FLAGC,80,L,0.0,,0.0,
Feb 18 2017,STETS,56,NJIT,60,L,0.0,,0.0,
Feb 16 2017,STETS,83,USCUP,72,W,0.0,,0.0,
Feb 11 2017,LIPSC,97,STETS,85,L,0.0,,0.0,
Feb 9 2017,KENNE,92,STETS,85,L,0.0,,0.0,
Feb 4 2017,STETS,64,N.FLA,96,L,0.0,,0.0,
Feb 1 2017,STETS,76,BCOOK,67,W,0.0,,0.0,
Feb 25 2016,FLAGC,73,STETS,80,W,0.0,,0.0,
Feb 22 2016,BCOOK,96,STETS,94,L,0.0,,0.0,
Feb 20 2016,LIPSC,77,STETS,74,L,0.0,,0.0,
Feb 18 2016,KENNE,92,STETS,82,L,0.0,,0.0,
Feb 13 2016,STETS,83,USCUP,85,L,0.0,,0.0,
Feb 11 2016,STETS,70,NJIT,74,L,0.0,,0.0,
Feb 6 2016,JAXVL,96,STETS,88,L,0.0,,0.0,
Feb 1 2016,N.FLA,82,STETS,86,W,0.0,,0.0,
Feb 28 2015,STETS,71,N.FLA,86,L,0.0,,0.0,
Feb 25 2015,JAXVL,67,STETS,70,W,0.0,,0.0,
Feb 21 2015,KENNE,61,STETS,56,L,0.0,,0.0,
Feb 19 2015,USCUP,73,STETS,54,L,0.0,,0.0,
Feb 14 2015,STETS,57,N.KENT,82,L,0.0,,0.0,
Feb 12 2015,STETS,85,LIPSC,87,L,0.0,,0.0,
Feb 7 2015,FLAGC,67,STETS,51,L,0.0,,0.0,
Mar 6 2016,STETS,78,FLAGC,80,L,-10.0,W,147.0,O
Mar 3 2016,STETS,96,LIPSC,75,W,-6.0,W,163.0,O
Mar 1 2016,STETS,82,NJIT,67,W,-10.5,W,155.0,U
Mar 3 2015,STETS,67,N.FLA,81,L,-18.0,W,145.5,O
Mar 4 2014,STETS,55,FLAGC,77,L,-14.5,L,134.5,U
Mar 1 2014,STETS,76,LIPSC,83,L,0.0,,0.0,
Mar 8 2013,STETS,58,FLAGC,72,L,-7.0,L,138.0,U
Mar 7 2013,E.TEN,46,STETS,67,W,-5.5,W,140.0,U
Mar 2 2013,MERCR,77,STETS,65,L,0.0,,0.0,
Mar 4 2009,STETS,76,E.TEN,90,L,0.0,,0.0,
Mar 6 2008,G.WEB,82,STETS,63,L,0.0,,0.0,
Mar 1 2008,JAXVL,64,STETS,81,W,0.0,,0.0,
Mar 1 2007,STETS,61,E.TEN,77,L,0.0,,0.0,
Mar 3 2006,STETS,59,BELMT,72,L,0.0,,0.0,
