Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,COLUM,81,CORNL,82,W,+1.5,W,154.5,O
Jan 20 2018,CORNL,62,COLUM,88,L,-5.0,L,157.5,U
Jan 13 2018,CORNL,54,PRNCE,91,L,-10.5,L,147.0,U
Jan 12 2018,CORNL,61,PENN,69,L,-9.5,W,153.0,U
Jan 5 2018,CENPEN,69,CORNL,93,W,0.0,,0.0,
Nov 27 2017,CORNL,78,DUQU,71,W,-6.0,W,147.0,O
Nov 24 2017,TOLDO,77,CORNL,80,W,+6.0,W,157.5,U
Nov 19 2017,CORNL,78,LOWELL,98,L,0.0,,0.0,
Nov 16 2017,CORNL,61,COLGT,72,L,0.0,,0.0,
Nov 13 2017,BINGH,84,CORNL,94,W,0.0,,0.0,
Nov 10 2017,CORNL,45,SYRA,77,L,-14.5,L,141.0,U
Dec 30 2017,CORNL,77,AUBRN,98,L,-22.5,W,161.5,O
Dec 28 2017,CORNL,96,DELA,97,L,-6.5,W,143.5,O
Dec 23 2017,NIAGR,89,CORNL,86,L,+1.0,L,161.0,O
Dec 20 2017,LAFAY,71,CORNL,80,W,0.0,,0.0,
Dec 16 2017,CORNL,69,LONGW,62,W,0.0,,0.0,
Dec 2 2017,CORNL,66,NEAST,84,L,-7.5,L,143.5,O
Feb 24 2018,BROWN,68,CORNL,73,W,-3.0,W,159.0,U
Feb 23 2018,YALE,82,CORNL,80,L,+1.5,L,153.0,O
Feb 17 2018,PENN,79,CORNL,71,L,+5.5,L,145.0,O
Feb 16 2018,PRNCE,101,CORNL,107,W,+3.0,W,145.5,O
Feb 10 2018,CORNL,65,YALE,74,L,-6.5,L,152.5,U
Feb 9 2018,CORNL,78,BROWN,60,W,-5.0,W,160.5,U
Feb 3 2018,HARVD,76,CORNL,73,L,+3.5,W,138.5,O
Feb 2 2018,DART,85,CORNL,86,W,-3.5,L,148.5,O
Mar 10 2018,CORNL,55,HARVD,74,L,-5.5,L,138.5,U
Mar 3 2018,CORNL,86,DART,75,W,-1.0,W,146.0,O
Mar 2 2018,CORNL,88,HARVD,98,L,-9.0,L,141.0,O
