Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,STBON,85,GMASN,69,W,+7.5,W,147.5,O
Jan 28 2018,GWASH,52,STBON,70,W,-10.0,W,137.5,U
Jan 24 2018,STJOE,67,STBON,70,W,-7.0,L,150.5,U
Jan 19 2018,STBON,73,DAVID,83,L,-5.0,L,146.0,O
Jan 13 2018,STBON,73,RHODEI,87,L,-7.0,L,145.0,O
Jan 10 2018,FORDM,61,STBON,77,W,-15.0,W,137.5,O
Jan 6 2018,STBON,78,STJOE,85,L,+3.0,L,147.0,O
Jan 3 2018,STBON,72,DAYTN,82,L,+1.5,L,139.0,O
Nov 29 2017,STBON,75,SIENA,55,W,+8.0,W,146.0,U
Nov 25 2017,TCU,89,STBON,79,L,+9.0,L,142.5,O
Nov 24 2017,STBON,63,MARYL,61,W,-9.5,W,145.0,U
Nov 18 2017,JACKS,58,STBON,72,W,0.0,,0.0,
Nov 10 2017,NIAGR,77,STBON,75,L,-8.5,L,150.5,O
Dec 30 2017,UMASS,78,STBON,98,W,-9.5,W,139.0,O
Dec 22 2017,STBON,60,SYRA,57,W,-6.5,W,135.5,U
Dec 20 2017,NEAST,65,STBON,84,W,-8.5,W,146.0,O
Dec 16 2017,VERMT,79,STBON,81,W,0.0,,0.0,
Dec 9 2017,YALE,67,STBON,75,W,-10.5,L,148.5,U
Dec 6 2017,STBON,73,CANIS,65,W,+8.5,L,143.5,U
Dec 2 2017,STBON,73,BUFF,62,W,-1.5,W,153.5,U
Feb 27 2018,DAVID,113,STBON,117,W,-2.0,W,145.5,O
Feb 24 2018,STBON,68,VACOM,63,W,+1.5,W,154.0,U
Feb 21 2018,DUQU,67,STBON,73,W,-10.0,L,149.0,U
Feb 16 2018,RHODEI,74,STBON,77,W,+2.5,W,150.5,O
Feb 13 2018,STBON,79,LASAL,68,W,+1.0,W,150.0,U
Feb 10 2018,RICHM,88,STBON,97,W,-10.5,L,143.5,O
Feb 7 2018,STL,56,STBON,79,W,-6.0,W,136.0,U
Feb 3 2018,STBON,84,DUQU,81,W,+4.0,L,141.5,O
Mar 10 2018,DAVID,82,STBON,70,L,+3.0,L,143.5,O
Mar 9 2018,RICHM,77,STBON,83,W,-7.5,L,149.5,O
Mar 3 2018,STBON,64,STL,56,W,+2.0,W,135.5,U
