Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,ALBNY,74,HARTF,61,W,0.0,,0.0,
Jan 25 2017,VERMT,60,ALBNY,49,L,0.0,,0.0,
Jan 22 2017,MAINE,63,ALBNY,81,W,0.0,,0.0,
Jan 19 2017,BINGH,65,ALBNY,84,W,0.0,,0.0,
Jan 16 2017,ALBNY,77,UMBC,50,W,0.0,,0.0,
Jan 11 2017,NH,75,ALBNY,67,L,0.0,,0.0,
Jan 8 2017,ALBNY,70,STONY,72,L,0.0,,0.0,
Jan 5 2017,ALBNY,79,LOWELL,85,L,0.0,,0.0,
Jan 2 2017,CORNL,59,ALBNY,69,W,0.0,,0.0,
Jan 30 2016,ALBNY,86,HARTF,60,W,0.0,,0.0,
Jan 27 2016,LOWELL,63,ALBNY,75,W,0.0,,0.0,
Jan 22 2016,ALBNY,63,STONY,69,L,-8.5,W,134.0,U
Jan 18 2016,BINGH,59,ALBNY,80,W,0.0,,0.0,
Jan 15 2016,ALBNY,79,MAINE,81,L,0.0,,0.0,
Jan 12 2016,NH,75,ALBNY,80,W,0.0,,0.0,
Jan 9 2016,ALBNY,69,VERMT,57,W,0.0,,0.0,
Jan 6 2016,UMBC,59,ALBNY,73,W,0.0,,0.0,
Jan 2 2016,ALBNY,75,CORNL,70,W,0.0,,0.0,
Jan 31 2015,ALBNY,77,MAINE,59,W,0.0,,0.0,
Jan 28 2015,ALBNY,47,VERMT,44,W,0.0,,0.0,
Jan 25 2015,UMBC,55,ALBNY,69,W,0.0,,0.0,
Nov 30 2016,HOLYC,55,ALBNY,49,L,0.0,,0.0,
Nov 27 2016,SIENA,72,ALBNY,81,W,0.0,,0.0,
Nov 20 2016,ALBNY,80,BROWN,76,W,+5.5,L,155.0,O
Nov 19 2016,GRCNYN,82,ALBNY,77,L,+2.0,L,149.5,O
Nov 16 2016,ONEOST,56,ALBNY,97,W,0.0,,0.0,
Nov 14 2016,ALBNY,51,CINCY,74,L,-15.5,L,140.5,U
Nov 11 2016,ALBNY,87,PENST,81,W,0.0,,0.0,
Nov 29 2015,YALE,54,ALBNY,88,W,0.0,,0.0,
Nov 27 2015,NJIT,73,ALBNY,74,W,0.0,,0.0,
Nov 24 2015,ALBNY,61,S.FLA,63,L,0.0,,0.0,
Nov 21 2015,ONEOST,49,ALBNY,92,W,0.0,,0.0,
Nov 19 2015,COLGT,67,ALBNY,88,W,0.0,,0.0,
Nov 16 2015,ALBNY,64,BOSTU,69,L,0.0,,0.0,
Nov 13 2015,ALBNY,65,KENTY,78,L,-20.0,W,132.5,O
Nov 29 2014,ALBNY,59,UNLV,75,L,-8.0,L,0.0,
