Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2016,UMBC,69,NH,78,W,0.0,,0.0,
2016,NH,67,VERMT,73,L,0.0,,0.0,
2016,NH,74,HARTF,63,W,0.0,,0.0,
2016,LOWELL,69,NH,80,W,0.0,,0.0,
2016,NH,58,STONY,59,L,0.0,,0.0,
2016,ALBNY,68,NH,69,W,0.0,,0.0,
2016,MAINE,75,NH,88,W,0.0,,0.0,
2016,NH,59,BINGH,55,W,0.0,,0.0,
2015,MAINE,56,NH,65,W,0.0,,0.0,
2015,NH,49,VERMT,64,L,0.0,,0.0,
2015,NH,76,LOWELL,60,W,0.0,,0.0,
2015,BINGH,48,NH,66,W,0.0,,0.0,
2015,NH,76,HARTF,70,W,0.0,,0.0,
2015,UMBC,46,NH,80,W,0.0,,0.0,
2015,NH,62,ALBNY,63,L,0.0,,0.0,
2017,NH,41,VERMT,74,L,-11.0,L,129.5,U
2017,UMBC,65,NH,74,W,-3.0,W,148.5,U
2016,NH,62,COCAR,71,L,-6.0,L,137.5,U
2016,NH,77,FAIRF,62,W,-5.0,W,150.5,U
2016,NH,56,VERMT,63,L,-8.5,W,143.5,U
2016,BINGH,51,NH,56,W,-9.5,L,126.0,U
2015,NH,77,NJIT,84,L,-6.5,L,132.0,O
2015,NH,58,ALBNY,60,L,-8.5,W,123.0,U
2015,HARTF,63,NH,67,W,-5.5,L,123.5,O
2014,NH,60,VERMT,77,L,-18.0,W,115.5,O
2014,NH,69,MAINE,73,L,0.0,,0.0,
2013,NH,42,VERMT,61,L,-8.0,L,116.0,U
2013,MAINE,74,NH,79,W,0.0,,0.0,
2012,NH,45,ALBNY,63,L,-5.0,L,128.5,U
2011,NH,60,BOSTU,69,L,-5.5,L,117.0,O
2010,NH,38,VERMT,57,L,-7.0,L,128.5,U
2010,NH,68,MAINE,57,W,-2.0,W,118.5,O
2009,NH,67,BINGH,72,L,0.0,,0.0,
2009,STONY,73,NH,76,W,0.0,,0.0,
2009,STONY,57,NH,58,W,0.0,,0.0,
2008,NH,65,HARTF,68,L,0.0,,0.0,
2007,NH,47,ALBNY,64,L,0.0,,0.0,
2006,NH,54,ALBNY,67,L,0.0,,0.0,
2006,NH,66,HARTF,62,W,0.0,,0.0,
2005,UMBC,78,NH,73,L,0.0,,0.0,
2004,NH,50,VERMT,58,L,0.0,,0.0,
2004,ALBNY,38,NH,43,W,0.0,,0.0,
2003,NH,61,BOSTU,75,L,0.0,,0.0,
2003,NH,62,STONY,55,W,0.0,,0.0,
