Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,N.FLA,59,FLAGC,74,W,0.0,,0.0,
Jan 28 2017,JAXVL,56,FLAGC,78,W,0.0,,0.0,
Jan 25 2017,FLAGC,86,N.FLA,82,W,0.0,,0.0,
Jan 21 2017,NJIT,71,FLAGC,84,W,0.0,,0.0,
Jan 19 2017,USCUP,62,FLAGC,60,L,0.0,,0.0,
Jan 14 2017,FLAGC,84,LIPSC,80,W,0.0,,0.0,
Jan 12 2017,FLAGC,78,KENNE,75,W,0.0,,0.0,
Jan 7 2017,FLAGC,89,STETS,88,W,0.0,,0.0,
Jan 30 2016,FLAGC,76,N.FLA,82,L,0.0,,0.0,
Jan 27 2016,JAXVL,78,FLAGC,69,L,0.0,,0.0,
Jan 24 2016,FLAGC,75,LIPSC,91,L,0.0,,0.0,
Jan 21 2016,FLAGC,79,KENNE,74,W,0.0,,0.0,
Jan 16 2016,USCUP,56,FLAGC,85,W,0.0,,0.0,
Jan 14 2016,NJIT,78,FLAGC,82,W,0.0,,0.0,
Jan 9 2016,STETS,53,FLAGC,82,W,0.0,,0.0,
Jan 5 2016,WEBINT,59,FLAGC,104,W,0.0,,0.0,
Jan 2 2016,ECKRD,57,FLAGC,68,W,0.0,,0.0,
Jan 31 2015,N.KENT,64,FLAGC,74,W,0.0,,0.0,
Jan 29 2015,LIPSC,62,FLAGC,78,W,0.0,,0.0,
Jan 24 2015,FLAGC,54,KENNE,48,W,0.0,,0.0,
Jan 22 2015,FLAGC,71,USCUP,68,W,0.0,,0.0,
Jan 17 2015,JAXVL,50,FLAGC,79,W,0.0,,0.0,
Nov 29 2016,AVEMAR,60,FLAGC,120,W,0.0,,0.0,
Nov 25 2016,LONGB,67,FLAGC,68,W,0.0,,0.0,
Nov 23 2016,BINGH,53,FLAGC,69,W,0.0,,0.0,
Nov 20 2016,FLAGC,77,MICHS,78,L,-14.5,W,140.0,O
Nov 18 2016,FLAGC,72,BAYLR,81,L,0.0,,0.0,
Nov 16 2016,TEXAR,72,FLAGC,85,W,0.0,,0.0,
Nov 11 2016,FLAGC,59,FLA,80,L,-11.5,L,142.5,U
Nov 29 2015,AVEMAR,34,FLAGC,91,W,0.0,,0.0,
Nov 27 2015,FLAGC,50,FLA,70,L,-20.0,P,145.0,U
Nov 23 2015,BOWLG,82,FLAGC,77,L,-5.0,L,141.0,O
Nov 22 2015,NDAKOT,60,FLAGC,73,W,-4.0,W,149.5,U
Nov 21 2015,YOUNG,101,FLAGC,104,W,-6.5,L,158.0,O
Nov 16 2015,TEXWS,62,FLAGC,85,W,0.0,,0.0,
Nov 14 2015,FLAGC,75,OHIO,85,L,0.0,,0.0,
Nov 30 2014,FLAGC,71,SD.ST,58,W,0.0,,0.0,
Nov 26 2014,WISGB,59,FLAGC,45,L,+3.0,L,0.0,
Nov 25 2014,SF,47,FLAGC,62,W,-1.0,W,0.0,
Nov 24 2014,MARST,43,FLAGC,58,W,-13.0,W,0.0,
Nov 19 2014,OHIO,62,FLAGC,79,W,0.0,,0.0,
Nov 17 2014,SABAR,75,FLAGC,81,W,0.0,,0.0,
Nov 15 2014,NOVASE,51,FLAGC,63,W,0.0,,0.0,
Nov 26 2013,FLAGC,62,NCST,82,L,0.0,,0.0,
Dec 31 2016,FLATK,49,FLAGC,101,W,0.0,,0.0,
Dec 28 2016,FLAGC,75,FLAAT,62,W,0.0,,0.0,
Dec 22 2016,FLANAT,50,FLAGC,107,W,0.0,,0.0,
Dec 20 2016,FLAGC,79,LATEC,78,W,0.0,,0.0,
Dec 17 2016,FLAGC,80,LASAL,84,L,-5.0,W,151.5,O
Dec 13 2016,GASOU,72,FLAGC,59,L,0.0,,0.0,
Dec 11 2016,FLAIN,63,FLAGC,82,W,0.0,,0.0,
Dec 9 2016,SIENA,69,FLAGC,73,W,0.0,,0.0,
Dec 4 2016,FLAGC,85,GASOU,82,W,0.0,,0.0,
Dec 31 2015,LASAL,77,FLAGC,86,W,0.0,,0.0,
Dec 28 2015,FLAGC,81,SDKOTA,89,L,0.0,,0.0,
Dec 22 2015,LATEC,66,FLAGC,63,L,0.0,,0.0,
Dec 19 2015,SD.ST,56,FLAGC,52,L,0.0,,0.0,
Dec 13 2015,UMASS,76,FLAGC,77,W,0.0,,0.0,
Dec 6 2015,FLAGC,84,FLAIN,76,W,0.0,,0.0,
Dec 2 2015,FLAGC,65,TEXAM,75,L,0.0,,0.0,
Dec 30 2014,FLAGC,54,PITT,71,L,0.0,,0.0,
Dec 28 2014,FLAGC,57,XAVIR,71,L,-15.0,W,141.0,U
Dec 23 2014,FLAGC,67,IONA,86,L,0.0,,0.0,
Dec 19 2014,FURMN,78,FLAGC,83,W,0.0,,0.0,
Dec 14 2014,FLAIN,69,FLAGC,63,L,0.0,,0.0,
Feb 27 2017,STETS,57,FLAGC,87,W,-13.5,W,153.0,U
Feb 23 2017,STETS,70,FLAGC,80,W,0.0,,0.0,
Feb 18 2017,FLAGC,97,USCUP,89,W,0.0,,0.0,
Feb 16 2017,FLAGC,80,NJIT,73,W,0.0,,0.0,
Feb 11 2017,KENNE,63,FLAGC,75,W,0.0,,0.0,
Feb 9 2017,LIPSC,65,FLAGC,60,L,0.0,,0.0,
Feb 4 2017,FLAGC,67,JAXVL,57,W,0.0,,0.0,
Feb 25 2016,FLAGC,73,STETS,80,L,0.0,,0.0,
Feb 20 2016,KENNE,63,FLAGC,68,W,0.0,,0.0,
Feb 18 2016,LIPSC,67,FLAGC,82,W,0.0,,0.0,
Feb 13 2016,FLAGC,59,NJIT,68,L,0.0,,0.0,
Feb 11 2016,FLAGC,71,USCUP,64,W,0.0,,0.0,
Feb 6 2016,N.FLA,65,FLAGC,81,W,0.0,,0.0,
Feb 1 2016,FLAGC,80,JAXVL,83,L,0.0,,0.0,
Feb 28 2015,FLAGC,67,JAXVL,75,L,0.0,,0.0,
Feb 25 2015,N.FLA,76,FLAGC,62,L,0.0,,0.0,
Feb 21 2015,USCUP,72,FLAGC,86,W,0.0,,0.0,
Feb 19 2015,KENNE,53,FLAGC,54,W,0.0,,0.0,
Feb 14 2015,FLAGC,76,LIPSC,74,W,0.0,,0.0,
Feb 12 2015,FLAGC,65,N.KENT,59,W,0.0,,0.0,
Feb 7 2015,FLAGC,67,STETS,51,W,0.0,,0.0,
Feb 27 2014,FLAGC,71,LIPSC,92,L,0.0,,0.0,
Feb 23 2014,KENNE,68,FLAGC,78,W,0.0,,0.0,
Mar 16 2017,FLAGC,80,FLAST,86,L,-12.0,W,148.5,O
