Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,WASST,91,ARZST,83,W,-10.5,W,157.0,O
Jan 26 2017,WASST,62,ARIZ,79,L,-22.0,W,142.0,U
Jan 21 2017,COLO,89,WASST,91,W,+6.5,W,142.5,O
Jan 18 2017,UTAH,88,WASST,47,L,+9.0,L,143.0,U
Jan 14 2017,WASST,54,CAL,58,L,-16.5,W,136.5,U
Jan 12 2017,WASST,54,STANF,84,L,-6.5,L,141.0,U
Jan 7 2017,OREG,85,WASST,66,L,+15.0,L,141.5,O
Jan 4 2017,OREST,62,WASST,75,W,-4.0,W,132.5,O
Jan 1 2017,WASST,79,WASH,74,W,-12.0,W,163.0,U
Jan 30 2016,WASST,50,UCLA,83,L,-10.0,L,159.0,U
Jan 28 2016,WASST,71,USC,81,L,-11.5,W,164.0,U
Jan 23 2016,COLO,75,WASST,70,L,+3.0,L,152.0,U
Jan 21 2016,UTAH,92,WASST,71,L,+5.5,L,146.0,O
Jan 16 2016,WASST,66,ARIZ,90,L,-18.0,L,153.0,O
Jan 14 2016,WASST,73,ARZST,84,L,-8.5,L,147.5,O
Jan 9 2016,WASH,99,WASST,95,L,-1.0,L,160.5,O
Jan 3 2016,UCLA,78,WASST,85,W,+4.0,W,151.5,O
Jan 1 2016,USC,90,WASST,77,L,+3.0,L,151.5,O
Jan 31 2015,STANF,88,WASST,89,W,+9.5,W,153.0,O
Jan 29 2015,CAL,76,WASST,67,L,-2.5,L,140.0,O
Jan 24 2015,WASST,58,COLO,90,L,-8.5,L,134.0,O
Jan 21 2015,WASST,64,UTAH,86,L,-19.0,L,136.0,O
Jan 17 2015,OREST,62,WASST,47,L,-2.5,L,133.0,U
Nov 30 2016,UTVAL,76,WASST,83,W,0.0,,0.0,
Nov 27 2016,SJ.ST,88,WASST,76,L,-9.5,L,150.5,O
Nov 21 2016,LOYCH,88,WASST,79,L,-1.5,L,137.5,O
Nov 19 2016,MONTA,63,WASST,87,W,+2.5,W,154.5,U
Nov 18 2016,WASST,77,CREIG,103,L,-14.0,L,154.5,O
Nov 15 2016,CENTWA,76,WASST,81,W,0.0,,0.0,
Nov 11 2016,MONST,65,WASST,69,W,-9.5,L,157.0,U
Nov 28 2015,TEXSO,65,WASST,77,W,-11.5,W,152.0,U
Nov 24 2015,CASTLA,57,WASST,74,W,0.0,,0.0,
Nov 20 2015,ID.ST,67,WASST,85,W,-19.5,L,158.0,U
Nov 13 2015,NARIZ,70,WASST,82,W,-10.5,W,145.0,O
Nov 29 2014,WASST,89,MIZST,84,W,-3.0,W,0.0,
Nov 28 2014,RICE,74,WASST,76,W,-6.0,L,0.0,
Nov 27 2014,WASST,43,SABAR,71,L,-5.5,L,140.5,U
Nov 21 2014,ID.ST,68,WASST,80,W,-13.0,L,132.0,O
