Jan 31, 2018,LOYCH,67,BRAD,69,L,+2.0,L,129.5,O
Jan 28, 2018,NIOWA,47,LOYCH,70,W,-6.5,W,124.5,U
Jan 24, 2018,LOYCH,80,DRAKE,57,W,+2.0,W,138.5,U
Jan 21, 2018,LOYCH,70,VALPO,54,W,+1.0,W,137.5,U
Jan 17, 2018,S.ILL,65,LOYCH,79,W,-7.5,W,136.5,O
Jan 13, 2018,BRAD,65,LOYCH,81,W,-6.5,W,128.5,O
Jan 10, 2018,LOYCH,68,ILLST,61,W,-1.5,W,139.5,U
Jan 7, 2018,LOYCH,56,NIOWA,50,W,-5.5,W,123.5,U
Jan 3, 2018,INDST,61,LOYCH,57,L,-6.0,L,138.5,U
Jan 31, 2017,LOYCH,81,MIZST,82,L,-1.5,W,137.0,O
Jan 28, 2017,LOYCH,81,INDST,66,W,+2.0,W,137.5,O
Jan 25, 2017,BRAD,50,LOYCH,70,W,-13.0,W,136.0,U
Jan 21, 2017,EVANS,61,LOYCH,67,W,-7.5,L,135.5,U
Jan 18, 2017,LOYCH,69,NIOWA,72,L,-4.0,W,134.5,O
Jan 15, 2017,MIZST,71,LOYCH,77,W,-4.5,W,142.0,O
Jan 11, 2017,LOYCH,75,WICHI,87,L,-15.5,W,142.5,O
Jan 7, 2017,LOYCH,78,BRAD,62,W,+5.0,W,137.5,O
Jan 4, 2017,NIOWA,66,LOYCH,77,W,-2.5,W,127.5,O
Jan 1, 2017,ILLST,81,LOYCH,59,L,-1.0,L,131.5,O
Jan 30, 2016,INDST,96,LOYCH,104,W,+2.5,W,127.5,O
Jan 27, 2016,LOYCH,54,WICHI,80,L,-19.0,L,124.0,O
Jan 23, 2016,DRAKE,63,LOYCH,68,W,-7.0,L,124.0,O
Jan 19, 2016,LOYCH,66,EVANS,74,L,-13.5,W,124.5,O
Jan 16, 2016,LOYCH,51,NIOWA,41,W,-12.0,W,121.0,U
Jan 13, 2016,BRAD,54,LOYCH,53,L,-14.5,L,114.0,U
Jan 9, 2016,MIZST,56,LOYCH,54,L,-5.0,L,124.5,U
Jan 6, 2016,LOYCH,52,ILLST,54,L,-7.0,W,126.0,U
Jan 2, 2016,LOYCH,58,INDST,73,L,-5.0,L,127.0,O
Jan 31, 2015,ILLST,48,LOYCH,45,L,+3.5,W,121.0,U
Jan 28, 2015,LOYCH,47,WICHI,58,L,-18.5,W,120.0,U
