Nov 26, 2017,MANHT,57,FORDM,70,L,-4.5,L,127.0,P
Nov 22, 2017,MANHT,68,N.ILL,70,L,+1.5,L,142.5,U
Nov 21, 2017,MANHT,65,MIZST,69,L,-8.0,W,141.5,U
Nov 20, 2017,UMKC,74,MANHT,63,L,-7.0,L,142.0,U
Nov 18, 2017,HARVD,69,MANHT,73,W,+3.5,W,143.5,U
Nov 15, 2017,STFNY,79,MANHT,80,W,0.0,,0.0,
Nov 28, 2016,MANHT,61,W.VA,108,L,-29.0,L,146.0,O
Nov 26, 2016,MANHT,84,DETRT,81,W,0.0,W,158.0,O
Nov 20, 2016,MANHT,67,TEMPL,88,L,-8.0,L,140.0,O
Nov 18, 2016,HOFST,68,MANHT,80,W,+2.5,W,149.0,U
Nov 15, 2016,WINTH,94,MANHT,81,L,+3.5,L,155.0,O
Nov 11, 2016,MANHT,64,BUCKN,76,L,0.0,,0.0,
Nov 28, 2015,MANHT,64,FORDM,87,L,-9.5,L,143.0,O
Nov 25, 2015,GMASN,67,MANHT,69,W,+3.5,W,140.0,U
Nov 21, 2015,BUCKN,80,MANHT,67,L,0.0,,0.0,
Nov 16, 2015,MANHT,63,STMAR,89,L,-9.5,L,137.5,O
Nov 29, 2014,MANHT,63,GMASN,64,L,-1.0,P,0.0,
Nov 23, 2014,MANHT,51,NEAST,65,L,-3.0,L,0.0,
Nov 22, 2014,MANHT,78,BINGH,63,W,+14.0,W,0.0,
Nov 18, 2014,MANHT,68,UMASS,77,L,-8.0,L,150.5,U
Nov 15, 2014,MANHT,66,FLAST,81,L,-11.0,L,0.0,
Nov 30, 2013,MANHT,66,HOFST,59,W,+7.0,P,0.0,
Nov 26, 2013,FORDM,79,MANHT,75,L,-12.5,L,0.0,
Nov 20, 2013,MANHT,79,ILLST,70,W,+3.5,W,148.5,O
Nov 16, 2013,GWASH,80,MANHT,74,L,-4.0,L,150.0,O
Nov 12, 2013,MANHT,71,COLUM,70,W,+5.0,L,138.5,O
Nov 9, 2013,MANHT,99,LASAL,90,W,-7.5,W,0.0,
Nov 29, 2012,MANHT,65,FORDM,58,W,+6.5,W,0.0,
Nov 24, 2012,MANHT,58,DAYTN,66,L,-10.0,W,0.0,
Nov 21, 2012,HOFST,56,MANHT,67,W,-7.0,W,0.0,
