Feb 27, 2018,BOISE,64,SD.ST,72,L,-5.0,L,144.0,U
Feb 21, 2018,BOISE,87,COLST,54,W,+7.0,W,147.0,U
Feb 17, 2018,AIRFO,52,BOISE,76,W,-14.0,W,143.5,U
Feb 14, 2018,NEV,77,BOISE,72,L,-3.0,L,149.5,U
Feb 10, 2018,BOISE,65,UT.ST,71,L,+3.0,L,142.5,U
Feb 6, 2018,BOISE,73,NEWMX,71,W,+1.5,W,150.5,U
Feb 3, 2018,UNLV,91,BOISE,93,W,-7.0,L,153.5,O
Feb 28, 2017,FRSNO,74,BOISE,67,L,-4.0,L,146.5,U
Feb 25, 2017,SJ.ST,78,BOISE,85,W,-10.5,L,148.5,O
Feb 22, 2017,BOISE,77,NEV,85,L,-4.5,L,152.0,O
Feb 18, 2017,WYOM,87,BOISE,91,W,-8.0,L,151.5,O
Feb 14, 2017,BOISE,73,NEWMX,78,L,-1.0,L,147.5,O
Feb 11, 2017,AIRFO,66,BOISE,76,W,-10.0,P,150.0,U
Feb 4, 2017,UT.ST,70,BOISE,72,W,-9.0,L,144.0,U
Feb 27, 2016,BOISE,66,SD.ST,63,W,-6.5,W,132.5,U
Feb 23, 2016,UNLV,69,BOISE,81,W,-8.0,W,157.0,U
Feb 17, 2016,BOISE,78,NEWMX,80,L,-2.5,W,153.0,O
Feb 13, 2016,WYOM,71,BOISE,94,W,-9.5,W,140.5,O
Feb 10, 2016,BOISE,93,COLST,97,L,+3.5,L,156.0,O
Feb 6, 2016,BOISE,53,AIRFO,61,L,+11.5,L,143.0,U
Feb 2, 2016,UT.ST,67,BOISE,70,W,-11.0,L,151.0,U
Feb 28, 2015,BOISE,56,SD.ST,46,W,-7.5,W,117.5,U
Feb 24, 2015,NEWMX,65,BOISE,76,W,-8.0,W,125.5,O
Feb 21, 2015,NEV,46,BOISE,78,W,-14.0,W,126.5,U
Feb 18, 2015,BOISE,53,UNLV,48,W,-1.5,W,133.0,U
Feb 14, 2015,BOISE,64,FRSNO,70,L,+3.5,L,131.5,O
Feb 11, 2015,AIRFO,42,BOISE,67,W,-9.5,W,130.0,U
Feb 8, 2015,SD.ST,46,BOISE,61,W,+1.5,W,122.0,U
Feb 3, 2015,BOISE,68,UT.ST,63,W,+1.5,W,128.5,O
Feb 26, 2014,BOISE,56,FRSNO,76,L,+3.0,L,146.0,U
