Dec 30, 2017,TEXAM,57,ALA,79,L,0.0,L,145.5,U
Dec 21, 2017,BUFF,73,TEXAM,89,W,-11.5,W,152.0,O
Dec 19, 2017,N.KENT,58,TEXAM,64,W,-11.5,L,146.5,U
Dec 13, 2017,SAVAN,66,TEXAM,113,W,0.0,,0.0,
Dec 9, 2017,PVA&M,53,TEXAM,73,W,0.0,,0.0,
Dec 5, 2017,TEXAM,64,ARIZ,67,L,+1.0,L,146.5,U
Dec 29, 2016,TENN,73,TEXAM,63,L,-9.5,L,139.0,U
Dec 21, 2016,STFPA,58,TEXAM,81,W,0.0,,0.0,
Dec 17, 2016,ARIZ,67,TEXAM,63,L,-3.5,L,130.0,P
Dec 10, 2016,SC.ST,76,TEXAM,83,W,-32.5,L,135.0,O
Dec 7, 2016,DENVR,58,TEXAM,80,W,-21.5,W,136.0,O
Dec 5, 2016,TEXCC,69,TEXAM,86,W,0.0,,0.0,
Dec 29, 2015,CALPO,63,TEXAM,82,W,-15.0,W,147.0,U
Dec 19, 2015,BAYLR,61,TEXAM,80,W,-3.0,W,140.0,O
Dec 12, 2015,KANST,68,TEXAM,78,W,-10.0,P,139.0,O
Dec 5, 2015,TEXAM,54,ARZST,67,L,+3.5,L,145.0,U
Dec 2, 2015,FLAGC,65,TEXAM,75,W,0.0,,0.0,
Dec 30, 2014,MERCR,50,TEXAM,65,W,-12.0,W,121.0,U
Dec 20, 2014,TEXAM,64,KANST,71,L,-4.0,L,128.5,O
Dec 13, 2014,YOUNG,63,TEXAM,81,W,-13.0,W,0.0,
Dec 9, 2014,TEXAM,63,BAYLR,77,L,-5.0,L,122.0,O
Dec 6, 2014,ARZST,71,TEXAM,72,W,-6.0,L,0.0,
Dec 3, 2014,SAMHO,63,TEXAM,66,W,0.0,,0.0,
Dec 31, 2013,N.TEX,61,TEXAM,41,L,-14.0,L,134.0,U
Dec 21, 2013,OKLA,64,TEXAM,52,L,+3.5,L,148.5,U
Dec 14, 2013,MCNEE,60,TEXAM,73,W,0.0,,0.0,
Dec 4, 2013,HOUST,57,TEXAM,74,W,-9.0,W,140.5,U
Dec 29, 2012,ARMY,55,TEXAM,61,W,0.0,,0.0,
Dec 22, 2012,SUTHR,53,TEXAM,51,L,0.0,,0.0,
Dec 18, 2012,TEXCC,54,TEXAM,66,W,0.0,,0.0,
