Feb 24, 2018,OLDDO,66,W.KEN,88,W,-3.5,W,140.0,O
Feb 22, 2018,CHARL,55,W.KEN,93,W,-17.5,W,151.5,U
Feb 17, 2018,W.KEN,85,RICE,66,W,+12.5,W,146.5,O
Feb 15, 2018,W.KEN,102,N.TEX,94,W,+6.0,W,140.0,O
Feb 10, 2018,FLAIN,76,W.KEN,83,W,-14.0,L,140.0,O
Feb 8, 2018,FLAAT,63,W.KEN,75,W,-16.0,L,139.0,U
Feb 3, 2018,W.KEN,63,TEXSA,74,L,+7.0,L,153.5,U
Feb 1, 2018,W.KEN,72,UTEP,60,W,+10.0,W,143.5,U
Feb 25, 2017,W.KEN,53,OLDDO,67,L,-9.5,L,123.5,U
Feb 23, 2017,W.KEN,77,CHARL,83,L,-1.5,L,154.5,O
Feb 19, 2017,UAB,64,W.KEN,76,W,+3.5,W,142.5,U
Feb 16, 2017,MIDTN,78,W.KEN,52,L,+7.5,L,132.0,U
Feb 11, 2017,MARSH,84,W.KEN,79,L,-2.0,L,174.5,U
Feb 4, 2017,W.KEN,64,S.MISS,47,W,+5.5,W,138.5,U
Feb 2, 2017,W.KEN,67,LATEC,76,L,-12.0,W,143.0,P
Feb 27, 2016,W.KEN,67,UAB,71,L,-9.0,W,146.0,U
Feb 25, 2016,W.KEN,78,MIDTN,72,W,-6.5,W,139.0,O
Feb 20, 2016,CHARL,54,W.KEN,59,W,-2.5,W,155.0,U
Feb 18, 2016,OLDDO,59,W.KEN,56,L,-1.0,L,132.0,U
Feb 13, 2016,MARSH,96,W.KEN,93,L,+1.5,L,170.0,O
Feb 6, 2016,W.KEN,89,UTEP,93,L,-2.5,L,147.5,O
Feb 4, 2016,W.KEN,83,TEXSA,71,W,+7.5,W,154.5,U
Feb 28, 2015,FLAIN,61,W.KEN,77,W,-10.0,W,134.5,O
Feb 26, 2015,FLAAT,68,W.KEN,71,W,-11.5,L,139.0,P
Feb 22, 2015,W.KEN,66,MIDTN,68,L,-4.0,W,133.5,O
Feb 19, 2015,W.KEN,66,UAB,71,L,-4.0,L,142.0,U
Feb 14, 2015,W.KEN,82,MARSH,87,L,+4.0,L,143.0,O
Feb 7, 2015,RICE,72,W.KEN,68,L,-12.0,L,128.5,O
Feb 5, 2015,N.TEX,59,W.KEN,65,W,-9.5,L,136.0,U
Feb 27, 2014,W.KEN,51,TEXST,50,W,+2.0,L,126.0,U
