Dec 31, 2017,DRAKE,70,S.ILL,67,W,-7.5,W,141.5,U
Dec 28, 2017,BRAD,64,DRAKE,66,W,+1.0,W,139.0,U
Dec 22, 2017,MD-ES,57,DRAKE,81,W,0.0,,0.0,
Dec 19, 2017,DRAKE,74,SD.ST,87,L,-9.5,L,155.5,O
Dec 16, 2017,DRAKE,64,IOWA,90,L,-7.0,L,151.5,O
Dec 11, 2017,DRAKE,67,MINN,68,L,-20.5,W,156.5,U
Dec 9, 2017,NEBOM,74,DRAKE,93,W,-7.0,W,157.0,O
Dec 6, 2017,DRAKE,65,SDKOTA,93,L,-10.0,L,149.5,O
Dec 2, 2017,DRAKE,89,WYOM,96,L,-10.0,W,147.5,O
Dec 29, 2016,LOYCH,98,DRAKE,102,W,+6.5,W,139.5,O
Dec 22, 2016,MSVAL,69,DRAKE,101,W,0.0,,0.0,
Dec 19, 2016,SD.ST,83,DRAKE,75,L,+2.0,L,145.0,O
Dec 17, 2016,IOWAS,97,DRAKE,80,L,+22.0,W,140.5,O
Dec 10, 2016,JACKS,68,DRAKE,63,L,0.0,,0.0,
Dec 3, 2016,FRSNO,78,DRAKE,76,L,-1.5,L,134.0,O
Dec 31, 2015,DRAKE,47,WICHI,67,L,-18.5,L,133.5,U
Dec 22, 2015,ABILE,70,DRAKE,87,W,0.0,,0.0,
Dec 19, 2015,DRAKE,64,IOWA,70,L,-15.5,W,147.5,U
Dec 12, 2015,DRAKE,71,NEV,79,L,-8.5,W,138.5,O
Dec 9, 2015,DPAUL,74,DRAKE,71,L,+2.0,L,141.0,O
Dec 5, 2015,DRAKE,63,BOWLG,75,L,-3.5,L,138.5,U
Dec 31, 2014,WICHI,66,DRAKE,58,L,+16.5,W,0.0,
Dec 22, 2014,SIMCOL,62,DRAKE,84,W,0.0,,0.0,
Dec 20, 2014,IOWAS,83,DRAKE,54,L,+18.5,L,0.0,
Dec 15, 2014,JACKS,66,DRAKE,76,W,0.0,,0.0,
Dec 13, 2014,DRAKE,48,WISGB,64,L,-15.0,L,0.0,
Dec 6, 2014,NDAKOT,63,DRAKE,62,L,-6.0,L,0.0,
Dec 29, 2013,DRAKE,75,IUPUI,52,W,+5.0,W,138.5,U
Dec 23, 2013,ALBNY,63,DRAKE,71,W,0.0,,0.0,
Dec 18, 2013,WMICH,68,DRAKE,71,W,-6.5,L,135.0,O
