Nov 30, 2017,NCWIL,88,E.CAR,93,L,+3.5,L,157.0,O
Nov 25, 2017,NCWIL,70,VALPO,79,L,-8.0,L,157.0,U
Nov 24, 2017,NCWIL,78,LOYCH,102,L,-3.5,L,147.5,O
Nov 18, 2017,CAMBP,84,NCWIL,88,W,0.0,,0.0,
Nov 14, 2017,NCWIL,81,DAVID,108,L,-11.0,L,158.5,O
Nov 11, 2017,NCWES,81,NCWIL,105,W,0.0,,0.0,
Nov 30, 2016,NCWIL,97,WMICH,92,W,+6.0,L,145.5,O
Nov 27, 2016,TOLDO,77,NCWIL,102,W,-4.5,W,142.5,O
Nov 26, 2016,NCWIL,65,EVANS,62,W,+7.0,L,131.0,U
Nov 25, 2016,NCWIL,63,MIDTN,68,L,+5.0,L,138.5,U
Nov 20, 2016,E.TEN,59,NCWIL,68,W,-3.5,W,153.5,U
Nov 14, 2016,NCWIL,78,EKENT,69,W,+8.0,W,165.5,U
Nov 11, 2016,CLAFIN,64,NCWIL,110,W,0.0,,0.0,
Nov 28, 2015,NCWIL,94,E.TEN,73,W,-1.5,W,151.5,O
Nov 21, 2015,WMICH,76,NCWIL,80,W,-5.5,L,145.0,O
Nov 16, 2015,EKENT,59,NCWIL,78,W,-6.0,W,153.0,U
Nov 13, 2015,MILGN,62,NCWIL,100,W,0.0,,0.0,
Nov 29, 2014,NCWIL,49,DAVID,72,L,-11.5,L,0.0,
Nov 22, 2014,NCWIL,110,VMI,93,W,-4.5,W,0.0,
Nov 18, 2014,NCWIL,84,NCGRE,72,W,-2.0,W,0.0,
Nov 15, 2014,NCWIL,56,OLDDO,76,L,-13.5,L,0.0,
Nov 29, 2013,SFA,60,NCWIL,55,L,0.0,,0.0,
Nov 26, 2013,CMPBVL,55,NCWIL,72,W,0.0,,0.0,
Nov 23, 2013,NCWIL,78,MARSH,96,L,-5.5,L,160.5,O
Nov 21, 2013,NCWIL,58,W.KEN,73,L,-8.0,L,136.0,U
Nov 18, 2013,NCWIL,87,LIBRT,76,W,0.0,,0.0,
Nov 16, 2013,WINGT,61,NCWIL,80,W,0.0,,0.0,
Nov 13, 2013,NCWIL,80,CHASO,78,W,0.0,,0.0,
Nov 10, 2013,NCWIL,62,IOWAS,95,L,-18.0,L,150.0,O
Nov 8, 2013,NCWIL,39,IOWA,82,L,-24.5,L,150.0,U
