Jan 30, 2018,WMICH,71,EMICH,57,W,-2.0,W,136.0,U
Jan 27, 2018,N.ILL,72,WMICH,79,W,-7.5,L,143.0,O
Jan 23, 2018,TOLDO,85,WMICH,81,L,+1.0,L,149.0,O
Jan 19, 2018,BUFF,84,WMICH,74,L,+3.5,L,152.0,O
Jan 16, 2018,WMICH,71,KENT,73,L,-1.0,L,145.5,U
Jan 13, 2018,BALL,58,WMICH,73,W,0.0,W,147.0,U
Jan 9, 2018,WMICH,61,TOLDO,84,L,-4.5,L,151.0,U
Jan 6, 2018,WMICH,67,MIAOH,62,W,+2.5,W,142.0,U
Jan 2, 2018,AKRON,75,WMICH,87,W,-7.0,W,144.5,O
Jan 31, 2017,OHIO,85,WMICH,90,W,+2.0,W,152.0,O
Jan 28, 2017,WMICH,78,BALL,84,L,-6.5,W,155.5,O
Jan 24, 2017,AKRON,90,WMICH,80,L,+4.5,L,149.0,O
Jan 21, 2017,WMICH,54,BUFF,66,L,-7.5,L,154.5,U
Jan 17, 2017,WMICH,80,EMICH,86,L,-8.0,W,146.0,O
Jan 14, 2017,KENT,88,WMICH,92,W,-1.5,W,150.5,O
Jan 10, 2017,TOLDO,74,WMICH,90,W,+4.5,W,154.5,O
Jan 6, 2017,WMICH,59,AKRON,66,L,-11.5,W,151.5,U
Jan 3, 2017,WMICH,58,OHIO,89,L,-10.5,L,149.0,U
Jan 30, 2016,EMICH,86,WMICH,94,W,-1.5,W,153.5,O
Jan 26, 2016,BOWLG,79,WMICH,78,L,-4.5,L,143.5,O
Jan 23, 2016,BUFF,71,WMICH,91,W,-1.0,W,146.5,O
Jan 19, 2016,WMICH,64,OHIO,82,L,-6.0,L,153.5,U
Jan 16, 2016,N.ILL,69,WMICH,83,W,+1.0,W,137.5,O
Jan 12, 2016,BALL,74,WMICH,64,L,-2.5,L,139.0,U
Jan 8, 2016,WMICH,53,AKRON,62,L,-9.5,W,142.0,U
Jan 5, 2016,KENT,87,WMICH,84,L,+1.5,L,147.0,O
Jan 2, 2016,JAXVL,72,WMICH,76,W,0.0,,0.0,
Jan 31, 2015,WMICH,63,EMICH,69,L,-5.5,L,131.0,O
Jan 27, 2015,WMICH,71,BUFF,77,L,-8.0,W,147.0,O
Jan 24, 2015,AKRON,71,WMICH,69,L,-4.5,L,133.5,O
