Feb 24, 2018,CLEST,99,YOUNG,94,W,-3.5,W,153.0,O
Feb 19, 2018,CLEST,63,WRIGH,72,L,-13.5,W,136.0,U
Feb 16, 2018,OAKLN,82,CLEST,66,L,+5.0,L,151.0,U
Feb 14, 2018,DETRT,72,CLEST,75,W,-3.0,P,153.5,U
Feb 10, 2018,CLEST,86,ILCHI,78,W,-11.5,W,142.5,O
Feb 8, 2018,CLEST,73,IUPUI,78,L,-5.5,W,138.0,O
Feb 3, 2018,N.KENT,78,CLEST,61,L,+12.5,L,143.5,U
Feb 1, 2018,WRIGH,74,CLEST,77,W,+8.5,W,133.0,O
Feb 25, 2017,YOUNG,55,CLEST,69,W,-6.5,W,147.0,U
Feb 21, 2017,CLEST,83,DETRT,91,L,+2.5,L,147.0,O
Feb 18, 2017,WRIGH,74,CLEST,68,L,0.0,L,140.0,O
Feb 16, 2017,N.KENT,62,CLEST,60,L,0.0,L,138.0,U
Feb 11, 2017,CLEST,66,ILCHI,63,W,-2.5,W,140.5,U
Feb 9, 2017,CLEST,57,VALPO,78,L,-10.0,L,134.5,O
Feb 4, 2017,OAKLN,53,CLEST,51,L,+4.5,W,145.5,U
Feb 2, 2017,DETRT,73,CLEST,90,W,-6.0,W,149.5,O
Feb 27, 2016,WRIGH,55,CLEST,51,L,+7.5,W,122.0,U
Feb 25, 2016,N.KENT,58,CLEST,63,W,0.0,W,125.0,U
Feb 22, 2016,CLEST,61,WISGB,78,L,-13.0,L,150.0,U
Feb 20, 2016,CLEST,54,WISML,88,L,-11.5,L,129.5,O
Feb 16, 2016,VALPO,66,CLEST,43,L,+15.0,L,123.0,U
Feb 13, 2016,CLEST,64,YOUNG,59,W,-1.0,W,142.0,U
Feb 6, 2016,OAKLN,67,CLEST,57,L,+10.0,P,151.0,U
Feb 4, 2016,DETRT,71,CLEST,63,L,+3.0,L,150.5,U
Feb 27, 2015,VALPO,56,CLEST,53,L,-3.5,L,124.0,U
Feb 22, 2015,CLEST,60,WISML,66,L,+4.0,L,126.5,U
Feb 20, 2015,CLEST,66,WISGB,61,W,-6.0,W,127.0,P
Feb 15, 2015,ILCHI,59,CLEST,67,W,-14.0,L,133.5,U
Feb 13, 2015,CLEST,65,DETRT,66,L,+3.5,L,137.0,U
Feb 7, 2015,WRIGH,72,CLEST,88,W,-9.5,W,121.5,O
