Dec 30, 2017,STL,60,LASAL,83,W,-5.0,W,132.0,O
Dec 22, 2017,LASAL,81,BUCKN,88,L,0.0,,0.0,
Dec 17, 2017,MERCR,85,LASAL,95,W,-3.5,W,138.0,O
Dec 10, 2017,LASAL,68,VILLA,77,L,-19.5,W,142.5,O
Dec 7, 2017,DREXL,72,LASAL,70,L,-12.0,L,136.0,O
Dec 2, 2017,HOLYC,54,LASAL,58,W,-11.5,L,131.5,U
Dec 1, 2017,TOWSN,67,LASAL,60,L,-3.0,L,138.5,U
Dec 30, 2016,LASAL,55,DAYTN,66,L,-9.5,L,150.5,U
Dec 22, 2016,LASAL,98,MERCR,96,W,+2.5,L,144.5,O
Dec 17, 2016,FLAGC,80,LASAL,84,W,-5.0,L,151.5,O
Dec 10, 2016,LASAL,78,GTOWN,93,L,-4.5,L,155.0,O
Dec 6, 2016,VILLA,89,LASAL,79,L,+17.5,W,144.0,O
Dec 3, 2016,BUCKN,73,LASAL,83,W,0.0,,0.0,
Dec 31, 2015,LASAL,77,FLAGC,86,L,0.0,,0.0,
Dec 22, 2015,MIAMI,95,LASAL,49,L,+16.5,L,142.0,O
Dec 13, 2015,LASAL,47,VILLA,76,L,-25.0,L,138.5,U
Dec 5, 2015,DREXL,66,LASAL,53,L,-7.5,L,142.0,U
Dec 2, 2015,HOFST,84,LASAL,80,L,+3.0,L,158.0,O
Dec 30, 2014,PENN,67,LASAL,84,W,-10.5,W,131.0,O
Dec 23, 2014,LASAL,83,HOFST,74,W,-4.5,W,0.0,
Dec 20, 2014,LASAL,67,TOWSN,53,W,+3.0,W,0.0,
Dec 16, 2014,AMERN,68,LASAL,66,L,0.0,,0.0,
Dec 13, 2014,LASAL,65,DREXL,55,W,+1.5,W,0.0,
Dec 6, 2014,LASAL,57,TEMPL,58,L,-2.5,W,126.5,U
Dec 3, 2014,VILLA,84,LASAL,70,L,+11.0,L,127.5,O
Dec 22, 2013,LASAL,58,MIAMI,71,L,-3.0,L,121.5,O
Dec 19, 2013,WAGNR,54,LASAL,80,W,0.0,,0.0,
Dec 15, 2013,LASAL,52,VILLA,73,L,-13.5,L,144.0,U
Dec 7, 2013,STONY,57,LASAL,65,W,0.0,,0.0,
Dec 4, 2013,HARTF,62,LASAL,75,W,0.0,,0.0,
