Feb 26, 2018,USCUP,76,FLAGC,96,W,-18.0,W,161.0,O
Feb 22, 2018,FLAGC,76,STETS,60,W,0.0,,0.0,
Feb 17, 2018,LIPSC,90,FLAGC,87,L,0.0,,0.0,
Feb 15, 2018,KENNE,97,FLAGC,93,L,0.0,,0.0,
Feb 10, 2018,FLAGC,88,USCUP,71,W,0.0,,0.0,
Feb 8, 2018,FLAGC,75,NJIT,70,W,0.0,,0.0,
Feb 3, 2018,FLAGC,80,JAXVL,55,W,0.0,,0.0,
Feb 27, 2017,STETS,57,FLAGC,87,W,-13.5,W,153.0,U
Feb 23, 2017,STETS,70,FLAGC,80,W,0.0,,0.0,
Feb 18, 2017,FLAGC,97,USCUP,89,W,0.0,,0.0,
Feb 16, 2017,FLAGC,80,NJIT,73,W,0.0,,0.0,
Feb 11, 2017,KENNE,63,FLAGC,75,W,0.0,,0.0,
Feb 9, 2017,LIPSC,65,FLAGC,60,L,0.0,,0.0,
Feb 4, 2017,FLAGC,67,JAXVL,57,W,0.0,,0.0,
Feb 25, 2016,FLAGC,73,STETS,80,L,0.0,,0.0,
Feb 20, 2016,KENNE,63,FLAGC,68,W,0.0,,0.0,
Feb 18, 2016,LIPSC,67,FLAGC,82,W,0.0,,0.0,
Feb 13, 2016,FLAGC,59,NJIT,68,L,0.0,,0.0,
Feb 11, 2016,FLAGC,71,USCUP,64,W,0.0,,0.0,
Feb 6, 2016,N.FLA,65,FLAGC,81,W,0.0,,0.0,
Feb 1, 2016,FLAGC,80,JAXVL,83,L,0.0,,0.0,
Feb 28, 2015,FLAGC,67,JAXVL,75,L,0.0,,0.0,
Feb 25, 2015,N.FLA,76,FLAGC,62,L,0.0,,0.0,
Feb 21, 2015,USCUP,72,FLAGC,86,W,0.0,,0.0,
Feb 19, 2015,KENNE,53,FLAGC,54,W,0.0,,0.0,
Feb 14, 2015,FLAGC,76,LIPSC,74,W,0.0,,0.0,
Feb 12, 2015,FLAGC,65,N.KENT,59,W,0.0,,0.0,
Feb 7, 2015,FLAGC,67,STETS,51,W,0.0,,0.0,
Feb 27, 2014,FLAGC,71,LIPSC,92,L,0.0,,0.0,
Feb 23, 2014,KENNE,68,FLAGC,78,W,0.0,,0.0,
