Jan 27, 2018,TROY,69,ULLAF,81,L,-10.5,L,152.0,U
Jan 25, 2018,TROY,71,ULMON,76,L,+4.0,L,140.0,O
Jan 22, 2018,APPST,79,TROY,81,W,-7.5,L,151.0,O
Jan 20, 2018,COCAR,74,TROY,73,L,-5.5,L,147.5,U
Jan 13, 2018,TROY,79,S.ALA,64,W,+1.5,W,143.0,P
Jan 6, 2018,TROY,56,TEXST,57,L,-1.5,W,136.5,U
Jan 4, 2018,TROY,76,TEXAR,86,L,-7.5,L,153.0,O
Jan 30, 2017,GASOU,76,TROY,83,W,-3.5,W,158.5,O
Jan 28, 2017,GAST,78,TROY,72,L,0.0,L,148.5,O
Jan 23, 2017,TROY,78,ARKLR,69,W,-2.5,W,142.5,O
Jan 21, 2017,TROY,80,ARKST,82,L,-5.5,W,148.5,O
Jan 16, 2017,TEXST,75,TROY,71,L,-5.5,L,138.0,O
Jan 14, 2017,TEXAR,71,TROY,93,W,+5.0,W,153.0,O
Jan 9, 2017,TROY,80,GAST,77,W,-6.5,W,144.5,O
Jan 7, 2017,TROY,82,GASOU,86,L,-5.5,W,151.5,O
Jan 2, 2017,TROY,75,S.ALA,76,L,-1.5,W,142.0,O
Jan 28, 2016,APPST,75,TROY,71,L,-3.5,L,155.0,U
Jan 26, 2016,S.ALA,66,TROY,58,L,-6.5,L,151.0,U
Jan 23, 2016,TROY,65,ULLAF,88,L,-14.5,L,163.0,U
Jan 21, 2016,TROY,74,ULMON,85,L,-5.5,L,133.5,O
Jan 16, 2016,TEXST,57,TROY,66,W,0.0,W,136.0,U
Jan 14, 2016,TEXAR,90,TROY,63,L,+7.0,L,158.5,U
Jan 9, 2016,TROY,88,GASOU,93,L,0.0,L,154.0,O
Jan 7, 2016,TROY,68,GAST,72,L,-12.0,W,139.5,O
Jan 2, 2016,ARKLR,67,TROY,61,L,+8.5,W,133.0,U
Jan 31, 2015,TROY,55,TEXAR,54,W,-9.5,W,139.5,U
Jan 29, 2015,ULMON,58,TROY,55,L,+1.0,L,122.0,U
Jan 24, 2015,ARKST,64,TROY,55,L,-2.0,L,131.5,U
Jan 22, 2015,TROY,65,ARKLR,73,L,-6.5,L,133.5,O
Jan 19, 2015,APPST,69,TROY,64,L,-4.0,L,135.0,U
