Feb 27, 2018,STJOE,78,RHODEI,48,W,-13.5,W,147.5,U
Feb 24, 2018,STJOE,72,RICHM,70,W,-1.0,W,149.5,U
Feb 21, 2018,GMASN,79,STJOE,76,L,-8.0,L,147.5,O
Feb 17, 2018,DUQU,75,STJOE,82,W,-7.0,P,142.0,O
Feb 14, 2018,STJOE,71,FORDM,55,W,+6.5,W,136.0,U
Feb 10, 2018,UMASS,73,STJOE,85,W,-7.0,W,142.0,O
Feb 6, 2018,STJOE,62,DAVID,91,L,-10.5,L,145.0,O
Feb 3, 2018,STJOE,78,LASAL,81,L,-5.0,W,146.5,O
Feb 25, 2017,STJOE,60,STL,61,L,+4.5,L,130.5,U
Feb 22, 2017,STBON,83,STJOE,77,L,+6.0,P,142.5,O
Feb 18, 2017,STJOE,68,LASAL,83,L,-6.0,L,145.0,O
Feb 14, 2017,STJOE,81,VACOM,91,L,-15.5,W,136.0,O
Feb 11, 2017,UMASS,87,STJOE,76,L,-2.0,L,140.0,O
Feb 7, 2017,STJOE,70,DAYTN,77,L,-15.5,W,134.5,O
Feb 4, 2017,FORDM,86,STJOE,83,L,-5.0,L,125.5,O
Feb 28, 2016,STL,63,STJOE,77,W,-17.0,L,138.0,O
Feb 24, 2016,STJOE,74,UMASS,57,W,+7.5,W,151.5,U
Feb 20, 2016,STJOE,93,DAVID,99,L,+2.0,L,159.5,O
Feb 17, 2016,DAYTN,70,STJOE,79,W,-1.0,W,142.0,O
Feb 13, 2016,LASAL,62,STJOE,88,W,-17.0,W,138.0,O
Feb 10, 2016,STJOE,84,GWASH,66,W,-4.5,W,143.0,O
Feb 6, 2016,STJOE,82,FORDM,60,W,+8.0,W,139.5,O
Feb 3, 2016,STBON,83,STJOE,73,L,-6.0,L,150.5,O
Feb 28, 2015,RICHM,63,STJOE,57,L,+2.5,L,122.0,U
Feb 25, 2015,STJOE,82,UMASS,71,W,-6.0,W,130.5,O
Feb 21, 2015,STBON,70,STJOE,60,L,-2.0,L,124.5,O
Feb 19, 2015,STJOE,64,DAYTN,68,L,-10.0,W,123.0,O
Feb 15, 2015,STJOE,55,FORDM,69,L,+2.0,L,131.5,U
Feb 11, 2015,RHODEI,64,STJOE,65,W,+2.0,W,118.5,O
Feb 7, 2015,GMASN,54,STJOE,58,W,-6.0,L,125.0,U
