Nov 29, 2017,UMASS,66,QUINN,68,W,+9.0,W,139.0,U
Nov 26, 2017,MAINE,78,QUINN,72,L,0.0,,0.0,
Nov 19, 2017,QUINN,72,LIBRT,84,L,-10.5,L,138.0,O
Nov 18, 2017,QUINN,55,WAKE,72,L,-15.5,L,155.0,U
Nov 17, 2017,QUINN,69,COLO,70,L,-16.5,W,148.5,U
Nov 13, 2017,BROWN,79,QUINN,72,L,+2.0,L,156.0,U
Nov 11, 2017,DART,77,QUINN,78,W,-1.5,L,146.5,O
Nov 27, 2016,INDST,77,QUINN,80,W,+10.5,W,140.5,O
Nov 25, 2016,QUINN,79,SETON,90,L,-22.0,W,151.5,O
Nov 24, 2016,GONZG,82,QUINN,62,L,+27.5,W,155.5,U
Nov 21, 2016,COLUM,86,QUINN,78,L,+1.5,L,142.5,O
Nov 12, 2016,VERMT,94,QUINN,70,L,0.0,,0.0,
Nov 24, 2015,NCCEN,59,QUINN,69,W,0.0,,0.0,
Nov 22, 2015,HOLYC,56,QUINN,62,W,0.0,,0.0,
Nov 18, 2015,QUINN,70,VERMT,83,L,0.0,,0.0,
Nov 13, 2015,SACRD,76,QUINN,64,L,0.0,,0.0,
Nov 30, 2014,VERMT,73,QUINN,89,W,0.0,,0.0,
Nov 25, 2014,HARTF,54,QUINN,50,L,0.0,,0.0,
Nov 22, 2014,QUINN,76,ALBNY,73,W,0.0,,0.0,
Nov 18, 2014,LASAL,60,QUINN,58,L,-3.5,L,0.0,
Nov 14, 2014,YALE,85,QUINN,88,W,-1.5,W,0.0,
Nov 25, 2013,QUINN,102,MAINE,61,W,0.0,,0.0,
Nov 20, 2013,HAMPT,68,QUINN,71,W,0.0,,0.0,
Nov 16, 2013,ALBNY,69,QUINN,79,W,0.0,,0.0,
Nov 12, 2013,QUINN,67,LASAL,73,L,-12.0,W,155.5,U
Nov 9, 2013,HARTF,77,QUINN,82,W,0.0,,0.0,
Nov 27, 2012,LEHIH,77,QUINN,66,L,0.0,,0.0,
Nov 19, 2012,GMASN,74,QUINN,58,L,+4.0,L,136.0,U
Nov 18, 2012,QUINN,83,UCONN,89,L,-9.5,W,136.0,O
Nov 16, 2012,QUINN,98,IONA,92,W,-6.0,W,0.0,
