Nov 29, 2017,BUCKN,70,STJOE,83,W,0.0,,0.0,
Nov 26, 2017,STJOE,74,SACRA,69,W,+16.0,L,134.5,O
Nov 24, 2017,HARVD,77,STJOE,71,L,-3.0,L,145.0,O
Nov 23, 2017,STJOE,71,WASST,75,L,+9.0,L,147.0,U
Nov 18, 2017,PRNCE,58,STJOE,71,W,-3.5,W,139.0,U
Nov 13, 2017,STJOE,86,ILCHI,82,W,-1.5,W,152.5,O
Nov 11, 2017,STJOE,87,TOLDO,98,L,0.0,L,144.0,O
Nov 30, 2016,TEMPL,78,STJOE,72,L,+1.5,L,137.5,O
Nov 21, 2016,STJOE,63,NCST,73,L,-5.0,L,155.5,U
Nov 20, 2016,STJOE,68,MISS,81,L,-3.5,L,153.5,U
Nov 18, 2016,LOYCH,57,STJOE,71,W,-5.5,W,136.5,U
Nov 14, 2016,COLUM,65,STJOE,85,W,-6.5,W,150.5,U
Nov 12, 2016,TOLDO,76,STJOE,77,W,-2.5,L,150.0,O
Nov 22, 2015,OLDDO,64,STJOE,66,W,+1.5,W,132.0,U
Nov 21, 2015,FLA,74,STJOE,63,L,+5.5,L,147.0,U
Nov 18, 2015,BUFF,67,STJOE,89,W,-8.5,W,147.5,O
Nov 15, 2015,NIAGR,62,STJOE,73,W,-16.0,L,142.5,U
Nov 13, 2015,DREXL,81,STJOE,82,W,-9.5,L,127.5,O
Nov 27, 2014,W.KEN,62,STJOE,59,L,+1.5,L,127.0,U
Nov 25, 2014,LIU,70,STJOE,74,W,0.0,,0.0,
Nov 22, 2014,VERMT,60,STJOE,68,W,0.0,,0.0,
Nov 19, 2014,STJOE,42,GONZG,94,L,-22.5,L,136.0,P
Nov 17, 2014,STJOE,52,DREXL,49,W,-2.5,W,0.0,
Nov 14, 2014,FDU,58,STJOE,57,L,0.0,,0.0,
Nov 29, 2013,SIENA,66,STJOE,78,W,-11.5,W,145.0,U
Nov 28, 2013,LSU,82,STJOE,65,L,+3.0,L,153.0,U
Nov 16, 2013,CREIG,83,STJOE,79,L,+3.5,L,150.0,O
Nov 13, 2013,MARST,62,STJOE,81,W,-17.0,W,145.0,U
Nov 9, 2013,STJOE,74,VERMT,64,W,0.0,,0.0,
Nov 28, 2012,AMERN,55,STJOE,74,W,0.0,,0.0,
